area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,node_to_relay_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_0_centroid_nearest_relay_covered_fraction,cluster_0_any_relay_covered_fraction,cluster_0_mean_nearest_relay_distance_ratio,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_1_centroid_nearest_relay_covered_fraction,cluster_1_any_relay_covered_fraction,cluster_1_mean_nearest_relay_distance_ratio,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_2_centroid_nearest_relay_covered_fraction,cluster_2_any_relay_covered_fraction,cluster_2_mean_nearest_relay_distance_ratio,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_3_centroid_nearest_relay_covered_fraction,cluster_3_any_relay_covered_fraction,cluster_3_mean_nearest_relay_distance_ratio,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_4_centroid_nearest_relay_covered_fraction,cluster_4_any_relay_covered_fraction,cluster_4_mean_nearest_relay_distance_ratio,cluster_5_population,cluster_5_mean_radius,cluster_5_max_radius,cluster_5_std_radius,cluster_5_sink_relative_distance,cluster_5_relay_distance_0,cluster_5_relay_distance_1,cluster_5_relay_distance_2,cluster_5_centroid_nearest_relay_covered_fraction,cluster_5_any_relay_covered_fraction,cluster_5_mean_nearest_relay_distance_ratio,cluster_6_population,cluster_6_mean_radius,cluster_6_max_radius,cluster_6_std_radius,cluster_6_sink_relative_distance,cluster_6_relay_distance_0,cluster_6_relay_distance_1,cluster_6_relay_distance_2,cluster_6_centroid_nearest_relay_covered_fraction,cluster_6_any_relay_covered_fraction,cluster_6_mean_nearest_relay_distance_ratio,cluster_7_population,cluster_7_mean_radius,cluster_7_max_radius,cluster_7_std_radius,cluster_7_sink_relative_distance,cluster_7_relay_distance_0,cluster_7_relay_distance_1,cluster_7_relay_distance_2,cluster_7_centroid_nearest_relay_covered_fraction,cluster_7_any_relay_covered_fraction,cluster_7_mean_nearest_relay_distance_ratio,cluster_8_population,cluster_8_mean_radius,cluster_8_max_radius,cluster_8_std_radius,cluster_8_sink_relative_distance,cluster_8_relay_distance_0,cluster_8_relay_distance_1,cluster_8_relay_distance_2,cluster_8_centroid_nearest_relay_covered_fraction,cluster_8_any_relay_covered_fraction,cluster_8_mean_nearest_relay_distance_ratio,cluster_9_population,cluster_9_mean_radius,cluster_9_max_radius,cluster_9_std_radius,cluster_9_sink_relative_distance,cluster_9_relay_distance_0,cluster_9_relay_distance_1,cluster_9_relay_distance_2,cluster_9_centroid_nearest_relay_covered_fraction,cluster_9_any_relay_covered_fraction,cluster_9_mean_nearest_relay_distance_ratio,cluster_10_population,cluster_10_mean_radius,cluster_10_max_radius,cluster_10_std_radius,cluster_10_sink_relative_distance,cluster_10_relay_distance_0,cluster_10_relay_distance_1,cluster_10_relay_distance_2,cluster_10_centroid_nearest_relay_covered_fraction,cluster_10_any_relay_covered_fraction,cluster_10_mean_nearest_relay_distance_ratio,cluster_11_population,cluster_11_mean_radius,cluster_11_max_radius,cluster_11_std_radius,cluster_11_sink_relative_distance,cluster_11_relay_distance_0,cluster_11_relay_distance_1,cluster_11_relay_distance_2,cluster_11_centroid_nearest_relay_covered_fraction,cluster_11_any_relay_covered_fraction,cluster_11_mean_nearest_relay_distance_ratio,overall_any_relay_covered_fraction,scenario_id,fitness
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.9361294301542027,0.9913362445922411,1.563210040845639,0.024088441029257165,0.2261748155500961,0.3523596600861114,0.1,0.07208542322934156,0.07777633127785946,0.005317868048337918,0.1292362316811273,0.0972173674839052,0.10914123287043263,0.2557418334850297,0.16666666666666666,0.3333333333333333,1.2488885323761652,0.03333333333333333,0.06137845834655674,0.06137845834655675,2.5618982671915014e-17,0.3007885685942868,0.09680846294678991,0.13936795169980798,0.2832007606607369,0.5,0.5,1.0151666994041053,0.08333333333333333,0.06728362215700888,0.09825074595602419,0.02439766074519575,0.3015801855185635,0.07639851719694044,0.2198088490028807,0.29605264282327765,0.2,0.2,1.3138555027189014,0.08333333333333333,0.05952061204726132,0.07923608418643617,0.01039791817237527,0.47848578392967955,0.14381552729104047,0.29499969815048965,0.4650160856896243,0.0,0.0,2.1469459926838272,0.15,0.0648605642102629,0.11931267355638026,0.03315734694479079,0.4795861926768398,0.25363249001310756,0.29859398076488824,0.4580742472537469,0.0,0.0,3.6298179507321278,0.1,0.061783846152076514,0.10501128617122807,0.034183784460291286,0.5956249721428203,0.3888140724956366,0.49124583620464635,0.5718405205087826,0.0,0.0,5.550490604573332,0.11666666666666667,0.07029693740527336,0.10621382994041896,0.022597225385266817,0.6167814817085645,0.26697102149706,0.44154219055819816,0.6050695154160654,0.0,0.0,3.845304118904356,0.08333333333333333,0.06255607523203015,0.09127646971755649,0.023931715156181033,0.6290730694418893,0.312830338361611,0.5301329035994653,0.6262924568724263,0.0,0.0,4.50259026420062,0.06666666666666667,0.07604060167611312,0.107758409685741,0.023844503700742033,0.6463711596784002,0.3746758919919989,0.42387313715157743,0.6271158726404714,0.0,0.0,5.386641843505876,0.03333333333333333,0.03996496101586987,0.0399649610158699,3.014577520672848e-17,0.732651332559356,0.38085433649231304,0.574324722016143,0.7234946689230128,0.0,0.0,5.389650335624334,0.1,0.061873957589611686,0.08667113376308039,0.022836673993553044,0.8170176369200632,0.5367965041376894,0.5935197528703637,0.7975144715372031,0.0,0.0,7.641090893924043,0.05,0.04022815075645358,0.057543155013336664,0.013839839275095906,0.863737585175935,0.5280216336630746,0.6611284168841497,0.8487043647277746,0.0,0.0,7.471807217049918,0.06666666666666667,33.0,0.263889
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.7302818348339563,0.8522379877664454,1.5782331103309801,0.11387841573924357,0.27359734514735334,0.4598059751669254,0.1,0.07208542322934156,0.07777633127785946,0.005317868048337918,0.1292362316811273,0.1215632594487578,0.2283236609375778,0.4075544315965217,0.3333333333333333,0.3333333333333333,1.814097227646657,0.03333333333333333,0.06137845834655674,0.06137845834655675,2.5618982671915014e-17,0.3007885685942868,0.22124067230389627,0.2409117813604806,0.33876186437048555,0.0,0.0,3.0873590205362347,0.08333333333333333,0.06728362215700888,0.09825074595602419,0.02439766074519575,0.3015801855185635,0.06631897236311185,0.18384240103333072,0.1942454500266382,0.4,0.4,1.2186931372041314,0.08333333333333333,0.05952061204726132,0.07923608418643617,0.01039791817237527,0.47848578392967955,0.2760080871014746,0.2847371257126826,0.3909850184262307,0.0,0.0,3.8209026970851996,0.15,0.0648605642102629,0.11931267355638026,0.03315734694479079,0.4795861926768398,0.41872431813921057,0.4415187993202557,0.49007306204305523,0.0,0.0,5.939712660660194,0.1,0.061783846152076514,0.10501128617122807,0.034183784460291286,0.5956249721428203,0.5888014075057697,0.5996256971663368,0.686421833736551,0.0,0.0,8.325986567896923,0.11666666666666667,0.07029693740527336,0.10621382994041896,0.022597225385266817,0.6167814817085645,0.3095339214671762,0.39173879723102034,0.5213660515295296,0.0,0.0,4.402134734366893,0.08333333333333333,0.06255607523203015,0.09127646971755649,0.023931715156181033,0.6290730694418893,0.1804203069661262,0.3567926622600863,0.5164532684941011,0.0,0.0,2.679475882944055,0.06666666666666667,0.07604060167611312,0.107758409685741,0.023844503700742033,0.6463711596784002,0.5161157677526235,0.5182849683576084,0.58620980781976,0.0,0.0,7.238441595090381,0.03333333333333333,0.03996496101586987,0.0399649610158699,3.014577520672848e-17,0.732651332559356,0.35239210294852974,0.4840023468817894,0.629596149756874,0.0,0.0,4.98485973021649,0.1,0.061873957589611686,0.08667113376308039,0.022836673993553044,0.8170176369200632,0.6572675041689482,0.6793073539875679,0.7566952207705057,0.0,0.0,9.333570409331333,0.05,0.04022815075645358,0.057543155013336664,0.013839839275095906,0.863737585175935,0.5771293118882018,0.6613149469706815,0.7788796009910874,0.0,0.0,8.16316163280032,0.06666666666666667,33.0,0.186111
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.5792029821543778,0.9023924956304986,1.0754431612770454,0.07306718217763704,0.24503254729933327,0.3036145611924435,0.1,0.07208542322934156,0.07777633127785946,0.005317868048337918,0.1292362316811273,0.11173770160424817,0.1268763894656974,0.2220104484210552,0.3333333333333333,0.3333333333333333,1.4510820161394526,0.03333333333333333,0.06137845834655674,0.06137845834655675,2.5618982671915014e-17,0.3007885685942868,0.061823924503383004,0.15376599806160013,0.25822574010617144,0.0,0.0,1.229271400980788,0.08333333333333333,0.06728362215700888,0.09825074595602419,0.02439766074519575,0.3015801855185635,0.018660934403700195,0.1404051429182393,0.23199532493960132,0.4,0.6,0.9419792299196479,0.08333333333333333,0.05952061204726132,0.07923608418643617,0.01039791817237527,0.47848578392967955,0.20517672458132283,0.2378770911920692,0.42089464399740223,0.0,0.0,2.969749170975782,0.15,0.0648605642102629,0.11931267355638026,0.03315734694479079,0.4795861926768398,0.26592990641127845,0.3404240353090249,0.45224218105913877,0.0,0.0,3.8560755081256572,0.1,0.061783846152076514,0.10501128617122807,0.034183784460291286,0.5956249721428203,0.43069310358196927,0.5267513403971703,0.5887287405584642,0.0,0.0,6.141698798586698,0.11666666666666667,0.07029693740527336,0.10621382994041896,0.022597225385266817,0.6167814817085645,0.3240775783531833,0.38168086801378337,0.554760347209849,0.0,0.0,4.634996869527653,0.08333333333333333,0.06255607523203015,0.09127646971755649,0.023931715156181033,0.6290730694418893,0.33663716943771976,0.45126751513424945,0.5567545799553876,0.0,0.0,4.837212010875822,0.06666666666666667,0.07604060167611312,0.107758409685741,0.023844503700742033,0.6463711596784002,0.4083522012429956,0.432762910882252,0.6059990587604737,0.0,0.0,5.836106131971157,0.03333333333333333,0.03996496101586987,0.0399649610158699,3.014577520672848e-17,0.732651332559356,0.430426084610912,0.5085745156071035,0.6661234794292872,0.0,0.0,6.0889258071111225,0.1,0.061873957589611686,0.08667113376308039,0.022836673993553044,0.8170176369200632,0.5792245266685834,0.596676165773354,0.7769339347850783,0.0,0.0,8.231903571861904,0.05,0.04022815075645358,0.057543155013336664,0.013839839275095906,0.863737585175935,0.5882834663486944,0.6193825397304067,0.8084708643307659,0.0,0.0,8.323313429266374,0.08333333333333333,33.0,0.205556
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.5943962345915105,0.699012519626054,1.2568407208696781,0.06904233037912322,0.14653125166803155,0.2997513398056462,0.1,0.07208542322934156,0.07777633127785946,0.005317868048337918,0.1292362316811273,0.07794908747944397,0.07862616894705395,0.20339848103021316,0.3333333333333333,0.6666666666666666,0.9889650664698659,0.03333333333333333,0.06137845834655674,0.06137845834655675,2.5618982671915014e-17,0.3007885685942868,0.11256802326362493,0.1725904529607591,0.25325572565882887,0.5,0.5,1.6516136285668772,0.08333333333333333,0.06728362215700888,0.09825074595602419,0.02439766074519575,0.3015801855185635,0.05964142555978358,0.1608985163543132,0.2908367264879028,0.2,0.2,1.2532178744915243,0.08333333333333333,0.05952061204726132,0.07923608418643617,0.01039791817237527,0.47848578392967955,0.18699038656316,0.33398417605778874,0.442297084467013,0.0,0.0,2.740506754485637,0.15,0.0648605642102629,0.11931267355638026,0.03315734694479079,0.4795861926768398,0.30054327657595925,0.3724828057942126,0.41867979318955295,0.0,0.0,4.321669886404622,0.1,0.061783846152076514,0.10501128617122807,0.034183784460291286,0.5956249721428203,0.4854854907481947,0.522709162759868,0.5275277217564168,0.0,0.0,6.912166970756731,0.11666666666666667,0.07029693740527336,0.10621382994041896,0.022597225385266817,0.6167814817085645,0.31793322675799296,0.47048496113212585,0.5852409549548856,0.0,0.0,4.557796528417997,0.08333333333333333,0.06255607523203015,0.09127646971755649,0.023931715156181033,0.6290730694418893,0.35965324325967096,0.49340124411375375,0.6235636617609625,0.0,0.0,5.1562545659607135,0.06666666666666667,0.07604060167611312,0.107758409685741,0.023844503700742033,0.6463711596784002,0.4023277437116162,0.5193296349335362,0.59212856595454,0.0,0.0,5.776265678726682,0.03333333333333333,0.03996496101586987,0.0399649610158699,3.014577520672848e-17,0.732651332559356,0.4339374964990696,0.5865719238504346,0.7082833970852204,0.0,0.0,6.1400289293822565,0.1,0.061873957589611686,0.08667113376308039,0.022836673993553044,0.8170176369200632,0.568867533228013,0.6901137953316426,0.7618196548112668,0.0,0.0,8.091481831044979,0.05,0.04022815075645358,0.057543155013336664,0.013839839275095906,0.863737585175935,0.5745268750852613,0.7210525637605223,0.8218030326272443,0.0,0.0,8.129780369862292,0.1,33.0,0.252778
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.7188743913466574,0.7451824811945679,1.4606900889331718,0.08366713148399435,0.22335811194116056,0.3857696901753687,0.1,0.07208542322934156,0.07777633127785946,0.005317868048337918,0.1292362316811273,0.05895911497826275,0.1754485018090247,0.32928793994352623,0.3333333333333333,0.3333333333333333,1.1770244401216923,0.03333333333333333,0.06137845834655674,0.06137845834655675,2.5618982671915014e-17,0.3007885685942868,0.19561256491677628,0.21874229663912736,0.26875762773361433,0.0,0.0,2.725756924656401,0.08333333333333333,0.06728362215700888,0.09825074595602419,0.02439766074519575,0.3015801855185635,0.08538724069107279,0.10648988918489494,0.2272170619694815,0.2,0.4,1.0795374392910972,0.08333333333333333,0.05952061204726132,0.07923608418643617,0.01039791817237527,0.47848578392967955,0.24542979711029386,0.2980524869848262,0.3950270933584683,0.0,0.0,3.5109205488214337,0.15,0.0648605642102629,0.11931267355638026,0.03315734694479079,0.4795861926768398,0.4000086348652547,0.4053286516499587,0.43629303377192646,0.0,0.0,5.609419948680152,0.1,0.061783846152076514,0.10501128617122807,0.034183784460291286,0.5956249721428203,0.53658990211309,0.5722392219659439,0.6297773720633895,0.0,0.0,7.624525633564175,0.11666666666666667,0.07029693740527336,0.10621382994041896,0.022597225385266817,0.6167814817085645,0.3160206855454437,0.4184341802604641,0.5342536603624062,0.0,0.0,4.5003913483305835,0.08333333333333333,0.06255607523203015,0.09127646971755649,0.023931715156181033,0.6290730694418893,0.24484044623844323,0.4057175163868576,0.5591541517602816,0.0,0.0,3.5658583726165385,0.06666666666666667,0.07604060167611312,0.107758409685741,0.023844503700742033,0.6463711596784002,0.49054401789238034,0.5160358746788056,0.5658993822251089,0.0,0.0,6.99225807896998,0.03333333333333333,0.03996496101586987,0.0399649610158699,3.014577520672848e-17,0.732651332559356,0.3874417810110313,0.5205217526118577,0.6524820047763462,0.0,0.0,5.479257386026201,0.1,0.061873957589611686,0.08667113376308039,0.022836673993553044,0.8170176369200632,0.6413857145185292,0.6831777344216006,0.7368121078560017,0.0,0.0,9.111604754953856,0.05,0.04022815075645358,0.057543155013336664,0.013839839275095906,0.863737585175935,0.5890975393335884,0.6828250789957915,0.7800723224762659,0.0,0.0,8.332900484857783,0.06666666666666667,33.0,0.2
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.9378034985495164,1.0017519537301127,1.7658383981233345,0.06368472371942897,0.2133679155892769,0.4026536230355813,0.1,0.07208542322934156,0.07777633127785946,0.005317868048337918,0.1292362316811273,0.08099026923179109,0.17881113047681008,0.31669083589402774,0.16666666666666666,0.16666666666666666,1.4278522451981226,0.03333333333333333,0.06137845834655674,0.06137845834655675,2.5618982671915014e-17,0.3007885685942868,0.20639252531978966,0.2149777906455288,0.2565947278718329,0.0,0.0,2.705520898855676,0.08333333333333333,0.06728362215700888,0.09825074595602419,0.02439766074519575,0.3015801855185635,0.10281066164013929,0.10437882191812281,0.29109910693269947,0.4,0.6,1.0029737169753306,0.08333333333333333,0.05952061204726132,0.07923608418643617,0.01039791817237527,0.47848578392967955,0.14771194646148295,0.3192752695527306,0.44482722220423965,0.0,0.0,2.1575422307991703,0.15,0.0648605642102629,0.11931267355638026,0.03315734694479079,0.4795861926768398,0.3471879374322792,0.4200322848722063,0.42331668639670567,0.0,0.0,4.887950582171083,0.1,0.061783846152076514,0.10501128617122807,0.034183784460291286,0.5956249721428203,0.5328032855294301,0.543348628761144,0.5901775249044376,0.0,0.0,7.406908231252223,0.11666666666666667,0.07029693740527336,0.10621382994041896,0.022597225385266817,0.6167814817085645,0.23617716884940593,0.4380026516868648,0.5874587122373338,0.0,0.0,3.398680179955171,0.08333333333333333,0.06255607523203015,0.09127646971755649,0.023931715156181033,0.6290730694418893,0.24570394198954154,0.4168570564719768,0.6237194678549164,0.0,0.0,3.5765030012010515,0.06666666666666667,0.07604060167611312,0.107758409685741,0.023844503700742033,0.6463711596784002,0.39261046750752837,0.5377164891079617,0.5962282190544321,0.0,0.0,5.626747944203521,0.03333333333333333,0.03996496101586987,0.0399649610158699,3.014577520672848e-17,0.732651332559356,0.3328858256794362,0.5377275847451689,0.709963992916838,0.0,0.0,4.709306658549094,0.1,0.061873957589611686,0.08667113376308039,0.022836673993553044,0.8170176369200632,0.5450656580523038,0.7049022247686628,0.7660226001662077,0.0,0.0,7.7569281316773235,0.05,0.04022815075645358,0.057543155013336664,0.013839839275095906,0.863737585175935,0.5072075326369232,0.7033979336110593,0.8249266029711828,0.0,0.0,7.176001595422107,0.06666666666666667,33.0,0.241667
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.8068906647428234,0.9534219382787767,1.5351794959829863,0.04549114027148583,0.2504614645369623,0.38200724809092296,0.1,0.07208542322934156,0.07777633127785946,0.005317868048337918,0.1292362316811273,0.09721701154013121,0.21605176251280928,0.2904629192547269,0.16666666666666666,0.16666666666666666,1.5700902942734345,0.03333333333333333,0.06137845834655674,0.06137845834655675,2.5618982671915014e-17,0.3007885685942868,0.17508952471521536,0.23096575864183855,0.26084715229612915,0.0,0.0,2.476280416688248,0.08333333333333333,0.06728362215700888,0.09825074595602419,0.02439766074519575,0.3015801855185635,0.0892447308520296,0.09005616757230564,0.25643701206732855,0.2,0.4,0.8984645068024159,0.08333333333333333,0.05952061204726132,0.07923608418643617,0.01039791817237527,0.47848578392967955,0.13754322205910405,0.30956470879607706,0.43431348111934087,0.0,0.0,2.039359382755442,0.15,0.0648605642102629,0.11931267355638026,0.03315734694479079,0.4795861926768398,0.32110177881247176,0.43254206524627326,0.4467452691781304,0.0,0.0,4.594276689049461,0.1,0.061783846152076514,0.10501128617122807,0.034183784460291286,0.5956249721428203,0.5163052038464608,0.5735459253587767,0.6092639152484486,0.0,0.0,7.347144706653212,0.11666666666666667,0.07029693740527336,0.10621382994041896,0.022597225385266817,0.6167814817085645,0.24443352124110662,0.4192647149243688,0.5717721788343783,0.0,0.0,3.5235993504449117,0.08333333333333333,0.06255607523203015,0.09127646971755649,0.023931715156181033,0.6290730694418893,0.2756242196292627,0.38236438300113684,0.5851036443602108,0.0,0.0,3.9872455904799597,0.06666666666666667,0.07604060167611312,0.107758409685741,0.023844503700742033,0.6463711596784002,0.37876901992903267,0.5375058231070617,0.6081258041556862,0.0,0.0,5.4383100013977375,0.03333333333333333,0.03996496101586987,0.0399649610158699,3.014577520672848e-17,0.732651332559356,0.35081297733835337,0.5120778213758139,0.6871704007037847,0.0,0.0,4.963940767229015,0.1,0.061873957589611686,0.08667113376308039,0.022836673993553044,0.8170176369200632,0.5358447523979724,0.7020964900480402,0.7790434471150145,0.0,0.0,7.627674828660955,0.05,0.04022815075645358,0.057543155013336664,0.013839839275095906,0.863737585175935,0.5114631348822273,0.6882457191911104,0.8203916932446083,0.0,0.0,7.236884262742127,0.05,33.0,0.255556
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.6594267328981818,0.8730649764358185,1.4476614403900145,0.09228889007469968,0.1299660972451662,0.32134443504093857,0.1,0.07208542322934156,0.07777633127785946,0.005317868048337918,0.1292362316811273,0.06814472263116204,0.10699385851751181,0.25553148007357396,0.16666666666666666,0.5,0.9636114590380436,0.03333333333333333,0.06137845834655674,0.06137845834655675,2.5618982671915014e-17,0.3007885685942868,0.20206163347597686,0.21320322891255658,0.23961795306032474,0.0,0.0,2.5922028432550155,0.08333333333333333,0.06728362215700888,0.09825074595602419,0.02439766074519575,0.3015801855185635,0.03244684067368036,0.17236655372875329,0.2908409133850449,0.6,0.6,0.875172227757179,0.08333333333333333,0.05952061204726132,0.07923608418643617,0.01039791817237527,0.47848578392967955,0.22856380325663994,0.36405462761330204,0.4319173663678042,0.0,0.0,3.2925919007697724,0.15,0.0648605642102629,0.11931267355638026,0.03315734694479079,0.4795861926768398,0.3852274873323008,0.39876967830702337,0.41471314767062545,0.0,0.0,5.29568068251316,0.1,0.061783846152076514,0.10501128617122807,0.034183784460291286,0.5956249721428203,0.5046571678236181,0.5650522728071171,0.5736146550133188,0.0,0.0,7.1720732078179115,0.11666666666666667,0.07029693740527336,0.10621382994041896,0.022597225385266817,0.6167814817085645,0.3310252553284257,0.4959155104525461,0.576096570535683,0.0,0.0,4.722914884614048,0.08333333333333333,0.06255607523203015,0.09127646971755649,0.023931715156181033,0.6290730694418893,0.3086558223557431,0.49935080539134014,0.6234207051544728,0.0,0.0,4.4488501894966035,0.06666666666666667,0.07604060167611312,0.107758409685741,0.023844503700742033,0.6463711596784002,0.46582102399159697,0.5581647298691846,0.5745801200508245,0.0,0.0,6.657088748838126,0.03333333333333333,0.03996496101586987,0.0399649610158699,3.014577520672848e-17,0.732651332559356,0.42455210248846964,0.606341418873179,0.7014188137268774,0.0,0.0,6.00467526086497,0.1,0.061873957589611686,0.08667113376308039,0.022836673993553044,0.8170176369200632,0.625902447362812,0.7286346225286382,0.7437550888237769,0.0,0.0,8.894241257654821,0.05,0.04022815075645358,0.057543155013336664,0.013839839275095906,0.863737585175935,0.601122466548264,0.7519526178602137,0.808521400550397,0.0,0.0,8.503928571561323,0.1,33.0,0.205556
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.7104896658033242,0.8605490001511745,1.1800797058845571,0.1313285871244338,0.2763920595856545,0.38706199198477237,0.1,0.07208542322934156,0.07777633127785946,0.005317868048337918,0.1292362316811273,0.08160564032520466,0.16032618298915285,0.3122776329392559,0.5,0.5,1.3217049099395737,0.03333333333333333,0.06137845834655674,0.06137845834655675,2.5618982671915014e-17,0.3007885685942868,0.04820396482655761,0.1906289947424053,0.22405794452957925,0.5,0.5,1.0406398537645516,0.08333333333333333,0.06728362215700888,0.09825074595602419,0.02439766074519575,0.3015801855185635,0.0865674178767462,0.12612410200580698,0.17228800316787932,0.4,0.4,1.1117587808774003,0.08333333333333333,0.05952061204726132,0.07923608418643617,0.01039791817237527,0.47848578392967955,0.18790723087231104,0.2045858748633444,0.3511490747741477,0.0,0.0,2.5098564581674743,0.15,0.0648605642102629,0.11931267355638026,0.03315734694479079,0.4795861926768398,0.2522533176723576,0.3803631338698706,0.3897348047325716,0.0,0.0,3.6634405562388834,0.1,0.061783846152076514,0.10501128617122807,0.034183784460291286,0.5956249721428203,0.4267520272751716,0.5376062130564919,0.5751749406488622,0.0,0.0,6.087874519455401,0.11666666666666667,0.07029693740527336,0.10621382994041896,0.022597225385266817,0.6167814817085645,0.27073906719433904,0.34813396519654527,0.4866811957892215,0.0,0.0,3.873437116077072,0.08333333333333333,0.06255607523203015,0.09127646971755649,0.023931715156181033,0.6290730694418893,0.24658669848817888,0.4229025081805971,0.503663813666795,0.0,0.0,3.592404507100112,0.06666666666666667,0.07604060167611312,0.107758409685741,0.023844503700742033,0.6463711596784002,0.38307835815926744,0.43260439346546165,0.5375074396591176,0.0,0.0,5.511162305432154,0.03333333333333333,0.03996496101586987,0.0399649610158699,3.014577520672848e-17,0.732651332559356,0.3578475600978998,0.47526779514395884,0.6013230005636737,0.0,0.0,5.061227057229763,0.1,0.061873957589611686,0.08667113376308039,0.022836673993553044,0.8170176369200632,0.553486276966085,0.5852643077099989,0.7082999606633791,0.0,0.0,7.87363529267982,0.05,0.04022815075645358,0.057543155013336664,0.013839839275095906,0.863737585175935,0.5431802732635291,0.5874047991061093,0.7384798904018456,0.0,0.0,7.684197072974143,0.1,33.0,0.252778
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.8378560196663595,0.9160945847780837,1.1352894130170672,0.02081906211576304,0.19960683062781195,0.24798659080280933,0.1,0.07208542322934156,0.07777633127785946,0.005317868048337918,0.1292362316811273,0.07356305455122158,0.11177605999174424,0.21393556157534446,0.3333333333333333,0.5,1.2241146951894848,0.03333333333333333,0.06137845834655674,0.06137845834655675,2.5618982671915014e-17,0.3007885685942868,0.10225954385914303,0.23043073398529115,0.28553220285666553,0.0,0.0,1.6627502638149183,0.08333333333333333,0.06728362215700888,0.09825074595602419,0.02439766074519575,0.3015801855185635,0.09118632527858107,0.18425189701615344,0.29669421641272214,0.2,0.2,1.4314204335110108,0.08333333333333333,0.05952061204726132,0.07923608418643617,0.01039791817237527,0.47848578392967955,0.29304811473845044,0.31069591199756713,0.4667941385964695,0.0,0.0,4.104859901860143,0.15,0.0648605642102629,0.11931267355638026,0.03315734694479079,0.4795861926768398,0.287306161546413,0.432322692129078,0.4609789857514623,0.0,0.0,4.154165862341221,0.1,0.061783846152076514,0.10501128617122807,0.034183784460291286,0.5956249721428203,0.4323047070814468,0.5750671565206237,0.608626650903931,0.0,0.0,6.16131514816626,0.11666666666666667,0.07029693740527336,0.10621382994041896,0.022597225385266817,0.6167814817085645,0.4209408879885776,0.4379138307747061,0.6066162714785712,0.0,0.0,5.951697476684805,0.08333333333333333,0.06255607523203015,0.09127646971755649,0.023931715156181033,0.6290730694418893,0.38477845520226317,0.5056033020503724,0.6266162667776348,0.0,0.0,5.506885042831384,0.06666666666666667,0.07604060167611312,0.107758409685741,0.023844503700742033,0.6463711596784002,0.44690100179578923,0.5381192264489348,0.6297097652780842,0.0,0.0,6.401747118169596,0.03333333333333333,0.03996496101586987,0.0399649610158699,3.014577520672848e-17,0.732651332559356,0.5141234293873407,0.5658262743817046,0.7246972732719366,0.0,0.0,7.271135523881275,0.1,0.061873957589611686,0.08667113376308039,0.022836673993553044,0.8170176369200632,0.6176843495985019,0.7028874725049838,0.8001468674078681,0.0,0.0,8.774683592620823,0.05,0.04022815075645358,0.057543155013336664,0.013839839275095906,0.863737585175935,0.6704619631582656,0.6897533600146906,0.8507203099436003,0.0,0.0,9.488333446272248,0.06666666666666667,33.0,0.197222
