area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_0_1_relative_distance,relay_0_2_relative_distance,relay_0_3_relative_distance,relay_1_2_relative_distance,relay_1_3_relative_distance,relay_2_3_relative_distance,relay_0_sink_relative_distance,relay_1_sink_relative_distance,relay_2_sink_relative_distance,relay_3_sink_relative_distance,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_0_relative_distance,cluster_0_relay_1_relative_distance,cluster_0_relay_2_relative_distance,cluster_0_relay_3_relative_distance,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_0_relative_distance,cluster_1_relay_1_relative_distance,cluster_1_relay_2_relative_distance,cluster_1_relay_3_relative_distance,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_0_relative_distance,cluster_2_relay_1_relative_distance,cluster_2_relay_2_relative_distance,cluster_2_relay_3_relative_distance,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_0_relative_distance,cluster_3_relay_1_relative_distance,cluster_3_relay_2_relative_distance,cluster_3_relay_3_relative_distance,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_0_relative_distance,cluster_4_relay_1_relative_distance,cluster_4_relay_2_relative_distance,cluster_4_relay_3_relative_distance,scenario_id,fitness
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.6390624986427819,1.3518125764791182,1.8857680974754027,0.7731090013991847,1.268719955580777,0.5614958602795849,0.23934037861367807,0.4292893266166057,0.6231723424805156,0.7916439803732638,0.225,0.10758962918804932,0.17309653993462812,0.04194715080071546,0.21467148767368258,0.04634699238958657,0.2152769122170139,0.414947537500215,0.5809831415842089,0.175,0.11611106588431583,0.18286463132634923,0.036831621737593245,0.42624448409591364,0.310745521489935,0.28548965527076997,0.29348528837830157,0.4511150807606785,0.2,0.11091123794973136,0.2024296935172172,0.04837685213881872,0.5824044719593856,0.3716633008898398,0.20303311895847212,0.04145393838069443,0.21160801699186543,0.175,0.09728448484784091,0.15805619611913105,0.05408458324966469,0.633075926552552,0.4055788290846072,0.27930589545614465,0.3854122625747302,0.44076938508222185,0.225,0.11599012724633366,0.19693230808746714,0.048531703708776075,0.787471512717986,0.5712611442636061,0.3874875542666038,0.16429917436908287,0.02715132697332111,0.0,0.841667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.40684502802309275,0.6917978868430031,1.3592908621648603,0.5237614075978575,1.0046861300702603,0.7807417025424536,0.2835435874365127,0.3960310847055585,0.4858010997920689,0.6950584311188432,0.225,0.10758962918804932,0.17309653993462812,0.04194715080071546,0.21467148767368258,0.07910974126956916,0.20230820713821462,0.27114569924242704,0.48650518824773026,0.175,0.11611106588431583,0.18286463132634923,0.036831621737593245,0.42624448409591364,0.21505590186553897,0.13287875078323647,0.2821738282788027,0.3536917478841102,0.2,0.11091123794973136,0.2024296935172172,0.04837685213881872,0.5824044719593856,0.29966739670580395,0.19206740185473847,0.14468933439574133,0.11293679891021677,0.175,0.09728448484784091,0.15805619611913105,0.05408458324966469,0.633075926552552,0.4257336063979441,0.4299369654104731,0.2801333374217197,0.4115398998262384,0.225,0.11599012724633366,0.19693230808746714,0.048531703708776075,0.787471512717986,0.5043102532690374,0.3961586962327807,0.32376254000658294,0.09241308526553087,0.0,0.904167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7505935985149058,1.4859255230081727,1.4186575108532873,0.7360815608190291,0.7635089300212686,0.4798443371668683,0.2335833331239755,0.4133561727505958,0.6247693250328803,0.6401616714677054,0.225,0.10758962918804932,0.17309653993462812,0.04194715080071546,0.21467148767368258,0.08236440268945272,0.2005814597343805,0.41880864437078713,0.4254920562550918,0.175,0.11611106588431583,0.18286463132634923,0.036831621737593245,0.42624448409591364,0.35515683629339734,0.22127793181748132,0.282657184616886,0.3844802785604225,0.2,0.11091123794973136,0.2024296935172172,0.04837685213881872,0.5824044719593856,0.406171778035118,0.1789300446563958,0.04414081055270736,0.13964196252225305,0.175,0.09728448484784091,0.15805619611913105,0.05408458324966469,0.633075926552552,0.40024957983034626,0.34133201136120006,0.4055728576330526,0.2700692981078909,0.225,0.11599012724633366,0.19693230808746714,0.048531703708776075,0.787471512717986,0.6023858770049514,0.3790646496687881,0.16434699049084017,0.20253147905029187,0.0,0.875
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.947137968423233,1.5147151559851482,2.3894634495546856,0.6383046345158747,1.5167170128640053,0.884460915787439,0.21987256411756478,0.5040634593390164,0.6788295632985966,0.9431525709977108,0.225,0.10758962918804932,0.17309653993462812,0.04194715080071546,0.21467148767368258,0.023209996798946596,0.2894447019169259,0.46660362932175276,0.7329875652732034,0.175,0.11611106588431583,0.18286463132634923,0.036831621737593245,0.42624448409591364,0.2596904885531484,0.3025670462256673,0.3668954617053417,0.5875999638231202,0.2,0.11091123794973136,0.2024296935172172,0.04837685213881872,0.5824044719593856,0.3645779695721787,0.1464171121722534,0.11083392052942762,0.3614977632176332,0.175,0.09728448484784091,0.15805619611913105,0.05408458324966469,0.633075926552552,0.45679488636297394,0.2623193048495835,0.35832011867755237,0.5547882580973089,0.225,0.11599012724633366,0.19693230808746714,0.048531703708776075,0.787471512717986,0.5689819739512172,0.3143479776325481,0.12149992165929538,0.15652876844085073,0.0,0.8875
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7069892761877258,1.2658946943932143,1.7834181555390263,0.6219725182499806,1.3845229538454351,0.9140647855473799,0.22433581689784732,0.31882963645700524,0.5058197926825202,0.7245970694482977,0.225,0.10758962918804932,0.17309653993462812,0.04194715080071546,0.21467148767368258,0.13228210497230253,0.10915141898488079,0.2973674970721459,0.5113788413355345,0.175,0.11611106588431583,0.18286463132634923,0.036831621737593245,0.42624448409591364,0.2019573302072985,0.2905591391627163,0.37396630351160426,0.41581067895032514,0.2,0.11091123794973136,0.2024296935172172,0.04837685213881872,0.5824044719593856,0.38561674788972267,0.30056651947183544,0.22677801899908193,0.1603874043642423,0.175,0.09728448484784091,0.15805619611913105,0.05408458324966469,0.633075926552552,0.5531624960153892,0.34157438732151085,0.18590650986294635,0.3611041436626762,0.225,0.11599012724633366,0.19693230808746714,0.048531703708776075,0.787471512717986,0.5886976467960222,0.4957833689280625,0.3703317473333103,0.09928108399363837,0.0,0.941667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8913014398487441,1.2856904912418765,1.953090334243202,0.759047812649799,1.615405492314408,0.8595831147196361,0.15326770836556752,0.3783036842283927,0.5359290838252724,0.7451332083566793,0.225,0.10758962918804932,0.17309653993462812,0.04194715080071546,0.21467148767368258,0.06330840197026322,0.22443931985818333,0.326471997176445,0.5313016273402855,0.175,0.11611106588431583,0.18286463132634923,0.036831621737593245,0.42624448409591364,0.3051320280229599,0.4463152185825179,0.38659311358296566,0.4421079693885708,0.2,0.11091123794973136,0.2024296935172172,0.04837685213881872,0.5824044719593856,0.4308089602893809,0.40279044389920093,0.21798441888506195,0.18614688434171428,0.175,0.09728448484784091,0.15805619611913105,0.05408458324966469,0.633075926552552,0.5047856315647494,0.2616517021733653,0.1758775377120044,0.3569633396973781,0.225,0.11599012724633366,0.19693230808746714,0.048531703708776075,0.787471512717986,0.6354484744014631,0.5704088189146849,0.34743101853637,0.10449516608049375,0.0,0.908333
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8567809562322346,1.2765001566932053,2.024662157007929,0.7803959734789913,1.4585983257756592,0.7504335242452265,0.21929858482145723,0.45500179165379473,0.6061360781850483,0.8327417168067204,0.225,0.10758962918804932,0.17309653993462812,0.04194715080071546,0.21467148767368258,0.019823663936354777,0.25338647823003274,0.3928232807481582,0.6200620199033529,0.175,0.11611106588431583,0.18286463132634923,0.036831621737593245,0.42624448409591364,0.26277918596852196,0.37727541091175654,0.3231306725139761,0.5046705805475867,0.2,0.11091123794973136,0.2024296935172172,0.04837685213881872,0.5824044719593856,0.3657592320550431,0.27130165561212966,0.07593355120160473,0.25883354772258205,0.175,0.09728448484784091,0.15805619611913105,0.05408458324966469,0.633075926552552,0.45489100959567147,0.1991483843722728,0.3163276361454425,0.43666812538024924,0.225,0.11599012724633366,0.19693230808746714,0.048531703708776075,0.787471512717986,0.5700273230568473,0.4290697040232592,0.19632423500728782,0.08032445022410353,0.0,0.916667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9078015897117117,1.503189953584783,2.4288336827974772,0.7666446009813007,1.7489559218308246,0.983059638159241,0.16560117566574686,0.42929087677242894,0.574602318896846,0.8295293277368259,0.225,0.10758962918804932,0.17309653993462812,0.04194715080071546,0.21467148767368258,0.1328454786919651,0.2421919442710974,0.3599347568747943,0.6217347133537396,0.175,0.11611106588431583,0.18286463132634923,0.036831621737593245,0.42624448409591364,0.41262292531108724,0.40896853796525645,0.34054650205577625,0.46917283627277917,0.2,0.11091123794973136,0.2024296935172172,0.04837685213881872,0.5824044719593856,0.4935327052985972,0.3259955018336612,0.1254066382512285,0.24717225625537434,0.175,0.09728448484784091,0.15805619611913105,0.05408458324966469,0.633075926552552,0.4740242370510929,0.20558601384184344,0.257670867336233,0.49826701374300525,0.225,0.11599012724633366,0.19693230808746714,0.048531703708776075,0.787471512717986,0.6918561898504882,0.48545401004842803,0.25323437288215817,0.044909086444739454,0.0,0.895833
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9085225136389793,1.824773123966435,2.0683707222995054,0.9806645150687929,1.3791192426841772,0.5925258359111629,0.15383817412821188,0.4281060212691454,0.7058732833179343,0.7705955989349791,0.225,0.10758962918804932,0.17309653993462812,0.04194715080071546,0.21467148767368258,0.06262807136254231,0.2199744549822227,0.4912446438472695,0.5646878060749472,0.175,0.11611106588431583,0.18286463132634923,0.036831621737593245,0.42624448409591364,0.32500713156226513,0.3330195941777161,0.43142735706387997,0.4069515109668083,0.2,0.11091123794973136,0.2024296935172172,0.04837685213881872,0.5824044719593856,0.4374407818448873,0.24666932722091195,0.1757281032607982,0.18942779638422844,0.175,0.09728448484784091,0.15805619611913105,0.05408458324966469,0.633075926552552,0.49086531266937183,0.2420884817237848,0.301085243826326,0.47826287261406797,0.225,0.11599012724633366,0.19693230808746714,0.048531703708776075,0.787471512717986,0.6411099723260961,0.41961767343175704,0.15869353110893536,0.03874702761704381,0.0,0.8625
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8013017771057849,1.7411968781496892,2.6425618944700027,0.9722864278061276,1.920176848192895,0.9686441404354851,0.10730527231963878,0.2813122021291922,0.5759594128628389,0.8612188022180411,0.225,0.10758962918804932,0.17309653993462812,0.04194715080071546,0.21467148767368258,0.1462964322470548,0.10870053782393212,0.38166970760478885,0.6556162848718284,0.175,0.11611106588431583,0.18286463132634923,0.036831621737593245,0.42624448409591364,0.40990817100790133,0.17300759837388996,0.2015499164604731,0.489179645889613,0.2,0.11091123794973136,0.2024296935172172,0.04837685213881872,0.5824044719593856,0.5205573400990372,0.3063148377154756,0.08114246907053202,0.28035254625189954,0.175,0.09728448484784091,0.15805619611913105,0.05408458324966469,0.633075926552552,0.529556801434643,0.47487086203019985,0.4603006512735647,0.5410814198486413,0.225,0.11599012724633366,0.19693230808746714,0.048531703708776075,0.787471512717986,0.722635679197303,0.5111660684039844,0.2350236509137718,0.08608643596726477,0.0,0.795833
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9480404029770507,1.8411157779917648,1.8959871057804636,0.8987128993053219,1.0399546884146231,0.45853886475291156,0.18092401403464428,0.46200421512786916,0.7342920064683159,0.7554797454597973,0.1,0.07692428145747647,0.10147643460410812,0.028123405769922623,0.29633462958261203,0.13884115524310284,0.2579466152696879,0.5016912227982087,0.487212824484485,0.25,0.11064735180463921,0.2331083879319823,0.05100364024525959,0.3642960593142593,0.2153325268707179,0.13777101235521264,0.39138953793942316,0.4512242789813776,0.275,0.13500978330904756,0.22171946437575352,0.05381370584654183,0.5927785033408006,0.428391166280678,0.32106977502454825,0.38987291335116664,0.2968531373243735,0.125,0.07840449919020001,0.14983768759027766,0.04158056506096853,0.6396251854231711,0.5244873407102091,0.3491251705039057,0.39701049047265796,0.5253498137042163,0.25,0.11872990881243965,0.15677663343829293,0.04064324100649715,0.7176192515200835,0.5406642328790143,0.25599714184708694,0.019601247450931607,0.13094491720115117,1.0,0.766667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7455316092930676,1.3914477795932951,1.6425098630549795,0.6460538710940099,0.9729958695812752,0.555529722297156,0.2814416523213786,0.5068932498815802,0.7026481047626405,0.7733626248997534,0.1,0.07692428145747647,0.10147643460410812,0.028123405769922623,0.29633462958261203,0.1780331787655719,0.3286932393756397,0.5048272026989062,0.5248565752312687,0.25,0.11064735180463921,0.2331083879319823,0.05100364024525959,0.3642960593142593,0.0963625323630366,0.15089406707228392,0.34283245461178496,0.4420273724174835,0.275,0.13500978330904756,0.22171946437575352,0.05381370584654183,0.5927785033408006,0.4065193101654688,0.3807571155335328,0.4536708061241155,0.3738846016804616,0.125,0.07840449919020001,0.14983768759027766,0.04158056506096853,0.6396251854231711,0.41040881102209914,0.2806636955161265,0.2942844430344831,0.4621041703758235,0.25,0.11872990881243965,0.15677663343829293,0.04064324100649715,0.7176192515200835,0.43885623479193625,0.2285156359880444,0.10910738433454688,0.06930309028949186,1.0,0.829167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7741670037898082,0.9726898325635178,1.744551383476629,0.5340643338529336,1.1281648435226317,0.7787008988194518,0.2293110164390855,0.4517972098937707,0.5231338378952564,0.757848139504888,0.1,0.07692428145747647,0.10147643460410812,0.028123405769922623,0.29633462958261203,0.16927453449869412,0.33566254713280147,0.30843223921577945,0.5343206198420899,0.25,0.11064735180463921,0.2331083879319823,0.05100364024525959,0.3642960593142593,0.14389890361083102,0.09072131762179743,0.19035414229121056,0.40757856393783326,0.275,0.13500978330904756,0.22171946437575352,0.05381370584654183,0.5927785033408006,0.4297697652941981,0.4558374227184184,0.3178374032565969,0.43102008613250936,0.125,0.07840449919020001,0.14983768759027766,0.04158056506096853,0.6396251854231711,0.4512805451145204,0.23511392149809818,0.34225541432528583,0.3801771117898217,0.25,0.11872990881243965,0.15677663343829293,0.04064324100649715,0.7176192515200835,0.4896364013280358,0.32204366186583955,0.19489868212976294,0.05952557924873937,1.0,0.833333
