area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_5_population,cluster_5_mean_radius,cluster_5_max_radius,cluster_5_std_radius,cluster_5_sink_relative_distance,cluster_5_relay_distance_0,cluster_5_relay_distance_1,cluster_5_relay_distance_2,cluster_6_population,cluster_6_mean_radius,cluster_6_max_radius,cluster_6_std_radius,cluster_6_sink_relative_distance,cluster_6_relay_distance_0,cluster_6_relay_distance_1,cluster_6_relay_distance_2,cluster_7_population,cluster_7_mean_radius,cluster_7_max_radius,cluster_7_std_radius,cluster_7_sink_relative_distance,cluster_7_relay_distance_0,cluster_7_relay_distance_1,cluster_7_relay_distance_2,cluster_8_population,cluster_8_mean_radius,cluster_8_max_radius,cluster_8_std_radius,cluster_8_sink_relative_distance,cluster_8_relay_distance_0,cluster_8_relay_distance_1,cluster_8_relay_distance_2,cluster_9_population,cluster_9_mean_radius,cluster_9_max_radius,cluster_9_std_radius,cluster_9_sink_relative_distance,cluster_9_relay_distance_0,cluster_9_relay_distance_1,cluster_9_relay_distance_2,cluster_10_population,cluster_10_mean_radius,cluster_10_max_radius,cluster_10_std_radius,cluster_10_sink_relative_distance,cluster_10_relay_distance_0,cluster_10_relay_distance_1,cluster_10_relay_distance_2,cluster_11_population,cluster_11_mean_radius,cluster_11_max_radius,cluster_11_std_radius,cluster_11_sink_relative_distance,cluster_11_relay_distance_0,cluster_11_relay_distance_1,cluster_11_relay_distance_2,cluster_12_population,cluster_12_mean_radius,cluster_12_max_radius,cluster_12_std_radius,cluster_12_sink_relative_distance,cluster_12_relay_distance_0,cluster_12_relay_distance_1,cluster_12_relay_distance_2,cluster_13_population,cluster_13_mean_radius,cluster_13_max_radius,cluster_13_std_radius,cluster_13_sink_relative_distance,cluster_13_relay_distance_0,cluster_13_relay_distance_1,cluster_13_relay_distance_2,cluster_14_population,cluster_14_mean_radius,cluster_14_max_radius,cluster_14_std_radius,cluster_14_sink_relative_distance,cluster_14_relay_distance_0,cluster_14_relay_distance_1,cluster_14_relay_distance_2,cluster_15_population,cluster_15_mean_radius,cluster_15_max_radius,cluster_15_std_radius,cluster_15_sink_relative_distance,cluster_15_relay_distance_0,cluster_15_relay_distance_1,cluster_15_relay_distance_2,scenario_id,fitness
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.6197365447264757,0.7659776130925766,0.9470345955804479,0.12888368378006582,0.29586351364130725,0.32447583274259423,0.03333333333333333,0.02166094632478,0.021660946324780005,8.881784197001253e-18,0.1537390942691058,0.10623629062182566,0.19339107664544658,0.2248336218447432,0.05,0.04447932875330794,0.06520708362149007,0.0244115320254278,0.23542963276873197,0.06154956143401834,0.10908245474181445,0.15787671091715835,0.15,0.06204921957382414,0.10372041615939233,0.030582566822395275,0.32842280737213964,0.09756422713826218,0.22539678166030225,0.2380094100124469,0.1,0.053342827324533236,0.0796520979239789,0.01808457792468263,0.3700463680933932,0.10817732676778637,0.23251275270784125,0.25152600165091826,0.08333333333333333,0.049183537846281496,0.0743215987626746,0.019551510987220324,0.42404527359592165,0.13272244513758782,0.158710131475719,0.29516620239925845,0.016666666666666666,1.130466570252318e-17,1.130466570252318e-17,0.0,0.51257087819692,0.3421730186830075,0.4631483102810608,0.4752164678610178,0.05,0.06011436426123137,0.08861095513033992,0.02021601997649909,0.583691934397856,0.2921218679212116,0.4169017539703542,0.487610953658718,0.08333333333333333,0.05370105564077212,0.07513804489231797,0.021661664128748162,0.6003926045179437,0.2809433217050016,0.33150012026534764,0.4755146948517153,0.03333333333333333,0.04605176969455136,0.04605176969455136,0.0,0.6235594310633109,0.329387820852836,0.37532510600011826,0.49695237880577653,0.06666666666666667,0.03651526350111933,0.05997005858081389,0.020900133656571982,0.634843923240316,0.41355122867627453,0.549159113523245,0.5700117807013082,0.05,0.04884768941588276,0.06573883592939497,0.012972458068619006,0.6656877068618394,0.39378860610413763,0.4783478827436655,0.5490434226831763,0.06666666666666667,0.02970660777270311,0.052096507182583754,0.019260398503503872,0.7133187154902252,0.4011617498835413,0.4301793073561361,0.5858941518859401,0.05,0.0459071125160577,0.062387621323820655,0.015762652695329303,0.7224764801083684,0.4386903569502196,0.5625073420076319,0.6318377716714665,0.08333333333333333,0.04231864426515351,0.0592661792154682,0.013379928055090173,0.7384867016175715,0.41447860823256005,0.47855952534314894,0.6166097904413779,0.03333333333333333,0.06280218281636396,0.06280218281636396,0.0,0.836252149807999,0.5296274439891687,0.5469076763790027,0.7078472269918277,0.05,0.04089168343299644,0.053896690092146586,0.017301934953256336,0.8991036867533998,0.5758156954844338,0.6313981522444736,0.7757859902668232,27.0,0.341667
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.10926973663949843,0.6691912094256236,0.7071258677850352,0.13345720799417315,0.14104293065878912,0.2871698710136563,0.03333333333333333,0.02166094632478,0.021660946324780005,8.881784197001253e-18,0.1537390942691058,0.08023257171401774,0.10378031055323066,0.18935187064638415,0.05,0.04447932875330794,0.06520708362149007,0.0244115320254278,0.23542963276873197,0.07992685320228739,0.09939045136048032,0.11802728662245861,0.15,0.06204921957382414,0.10372041615939233,0.030582566822395275,0.32842280737213964,0.16925335101943662,0.21523316564852737,0.22703749993777525,0.1,0.053342827324533236,0.0796520979239789,0.01808457792468263,0.3700463680933932,0.16168098858692204,0.2435859307892482,0.2637887560184811,0.08333333333333333,0.049183537846281496,0.0743215987626746,0.019551510987220324,0.42404527359592165,0.14070085903732077,0.28309534929860647,0.29427291297922753,0.016666666666666666,1.130466570252318e-17,1.130466570252318e-17,0.0,0.51257087819692,0.4192102247958198,0.436807311596335,0.4550751540635126,0.05,0.06011436426123137,0.08861095513033992,0.02021601997649909,0.583691934397856,0.371120748645385,0.46714467698138706,0.47558949308025206,0.08333333333333333,0.05370105564077212,0.07513804489231797,0.021661664128748162,0.6003926045179437,0.31724794396975997,0.462489394658191,0.4669675353059996,0.03333333333333333,0.04605176969455136,0.04605176969455136,0.0,0.6235594310633109,0.35492031289572595,0.48630081250396856,0.5014802231873158,0.06666666666666667,0.03651526350111933,0.05997005858081389,0.020900133656571982,0.634843923240316,0.49565799224228824,0.5449448318896659,0.5603271417961352,0.05,0.04884768941588276,0.06573883592939497,0.012972458068619006,0.6656877068618394,0.43527583507988843,0.5409009336529141,0.5605100180467294,0.06666666666666667,0.02970660777270311,0.052096507182583754,0.019260398503503872,0.7133187154902252,0.426458814374407,0.5731475273827367,0.5802201481062381,0.05,0.0459071125160577,0.062387621323820655,0.015762652695329303,0.7224764801083684,0.5175664370684963,0.6104874140000303,0.6200740042032061,0.08333333333333333,0.04231864426515351,0.0592661792154682,0.013379928055090173,0.7384867016175715,0.46069074399297405,0.6034925995351559,0.6058278085732942,0.03333333333333333,0.06280218281636396,0.06280218281636396,0.0,0.836252149807999,0.5491802277963946,0.6953629650517202,0.7039976825073361,0.05,0.04089168343299644,0.053896690092146586,0.017301934953256336,0.8991036867533998,0.6181914764846101,0.7627079393622714,0.7660394365759216,27.0,0.277778
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.3658064949883345,0.9670969932823784,1.1028696760978567,0.028356678981855406,0.23285448565574166,0.2554181627535912,0.03333333333333333,0.02166094632478,0.021660946324780005,8.881784197001253e-18,0.1537390942691058,0.10790630392375135,0.12704453507067906,0.17079078258789315,0.05,0.04447932875330794,0.06520708362149007,0.0244115320254278,0.23542963276873197,0.04807468408632549,0.11483205898188883,0.2266222423788539,0.15,0.06204921957382414,0.10372041615939233,0.030582566822395275,0.32842280737213964,0.12293429621539832,0.1854330800703998,0.30276711759621777,0.1,0.053342827324533236,0.0796520979239789,0.01808457792468263,0.3700463680933932,0.1616399794941351,0.24126583363262277,0.36605344431015047,0.08333333333333333,0.049183537846281496,0.0743215987626746,0.019551510987220324,0.42404527359592165,0.1690689154673325,0.2208978034065527,0.41081905319106127,0.016666666666666666,1.130466570252318e-17,1.130466570252318e-17,0.0,0.51257087819692,0.3659207808080894,0.4353528142539356,0.4842145589674496,0.05,0.06011436426123137,0.08861095513033992,0.02021601997649909,0.583691934397856,0.3668215241164443,0.40157627198038537,0.5578027920835981,0.08333333333333333,0.05370105564077212,0.07513804489231797,0.021661664128748162,0.6003926045179437,0.3519044572437524,0.37119614734994216,0.5818690570345186,0.03333333333333333,0.04605176969455136,0.04605176969455136,0.0,0.6235594310633109,0.3777006058751032,0.4385391245875332,0.6146790496762355,0.06666666666666667,0.03651526350111933,0.05997005858081389,0.020900133656571982,0.634843923240316,0.46041787956665653,0.5186983566804277,0.6066644061578331,0.05,0.04884768941588276,0.06573883592939497,0.012972458068619006,0.6656877068618394,0.4480625439525569,0.5215817608314293,0.6631220214954255,0.06666666666666667,0.02970660777270311,0.052096507182583754,0.019260398503503872,0.7133187154902252,0.4595881340481333,0.4890715010871365,0.6966534272025832,0.05,0.0459071125160577,0.062387621323820655,0.015762652695329303,0.7224764801083684,0.5116657424567114,0.5481613337042885,0.6957834655301828,0.08333333333333333,0.04231864426515351,0.0592661792154682,0.013379928055090173,0.7384867016175715,0.49576714338513805,0.5062320744204184,0.7182227297331657,0.03333333333333333,0.06280218281636396,0.06280218281636396,0.0,0.836252149807999,0.5810608681297683,0.6159867017123827,0.8208785622240234,0.05,0.04089168343299644,0.053896690092146586,0.017301934953256336,0.8991036867533998,0.6529472515259628,0.6674546111955645,0.8793642281059856,27.0,0.291667
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.30098515293759215,0.3734426025322448,0.6480127342683826,0.11696625021235826,0.1820346760048755,0.25865236155117544,0.03333333333333333,0.02166094632478,0.021660946324780005,8.881784197001253e-18,0.1537390942691058,0.07989827756707275,0.08143840008316101,0.1568630956072364,0.05,0.04447932875330794,0.06520708362149007,0.0244115320254278,0.23542963276873197,0.07550942925502745,0.1023755381490129,0.13182941558059033,0.15,0.06204921957382414,0.10372041615939233,0.030582566822395275,0.32842280737213964,0.1560744028481921,0.16944256000150668,0.2270835032556276,0.1,0.053342827324533236,0.0796520979239789,0.01808457792468263,0.3700463680933932,0.18606558329196116,0.2457229054933851,0.2767219004632348,0.08333333333333333,0.049183537846281496,0.0743215987626746,0.019551510987220324,0.42404527359592165,0.17275342898779178,0.25444230418646974,0.31057132877872035,0.016666666666666666,1.130466570252318e-17,1.130466570252318e-17,0.0,0.51257087819692,0.4018991565248847,0.4059790560742288,0.4433376782699772,0.05,0.06011436426123137,0.08861095513033992,0.02021601997649909,0.583691934397856,0.37663387761739,0.41843141633404046,0.4802502163132441,0.08333333333333333,0.05370105564077212,0.07513804489231797,0.021661664128748162,0.6003926045179437,0.3426701165398582,0.4189773340646007,0.4834288746739276,0.03333333333333333,0.04605176969455136,0.04605176969455136,0.0,0.6235594310633109,0.3874399262698671,0.4673311318765314,0.5169602026225424,0.06666666666666667,0.03651526350111933,0.05997005858081389,0.020900133656571982,0.634843923240316,0.48999783998213325,0.5039433111527588,0.5538838292007597,0.05,0.04884768941588276,0.06573883592939497,0.012972458068619006,0.6656877068618394,0.46603236343783494,0.5374832105783233,0.5739095067497519,0.06666666666666667,0.02970660777270311,0.052096507182583754,0.019260398503503872,0.7133187154902252,0.4547596764320964,0.5341827263331574,0.596795138819147,0.05,0.0459071125160577,0.062387621323820655,0.015762652695329303,0.7224764801083684,0.523160306496754,0.562596112267742,0.62296795660086,0.08333333333333333,0.04231864426515351,0.0592661792154682,0.013379928055090173,0.7384867016175715,0.48392275657877465,0.5564661669004145,0.6220292503007394,0.03333333333333333,0.06280218281636396,0.06280218281636396,0.0,0.836252149807999,0.5787528579303086,0.6593802088483548,0.7205528548252653,0.05,0.04089168343299644,0.053896690092146586,0.017301934953256336,0.8991036867533998,0.6428665926511417,0.7171036283889209,0.782358656568134,27.0,0.280556
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.2832341968042243,0.768632662258191,1.0453766657021712,0.20881446709459572,0.23803476996438985,0.2532167563254849,0.03333333333333333,0.02166094632478,0.021660946324780005,8.881784197001253e-18,0.1537390942691058,0.056298546600112145,0.10309078530831453,0.16160690949116316,0.05,0.04447932875330794,0.06520708362149007,0.0244115320254278,0.23542963276873197,0.058418653367053895,0.20470533599010066,0.26679089691220725,0.15,0.06204921957382414,0.10372041615939233,0.030582566822395275,0.32842280737213964,0.1280582934152246,0.14777686106190185,0.17311614858488558,0.1,0.053342827324533236,0.0796520979239789,0.01808457792468263,0.3700463680933932,0.17362191230115825,0.34164970989857096,0.4027064852525278,0.08333333333333333,0.049183537846281496,0.0743215987626746,0.019551510987220324,0.42404527359592165,0.17318842351335154,0.31817635127054933,0.3701813838234441,0.016666666666666666,1.130466570252318e-17,1.130466570252318e-17,0.0,0.51257087819692,0.2745414344968019,0.31380995925904226,0.42284026186975354,0.05,0.06011436426123137,0.08861095513033992,0.02021601997649909,0.583691934397856,0.3775388764985373,0.3792100867133034,0.39259797949358377,0.08333333333333333,0.05370105564077212,0.07513804489231797,0.021661664128748162,0.6003926045179437,0.35073060363623815,0.4431331882482286,0.4759718902471447,0.03333333333333333,0.04605176969455136,0.04605176969455136,0.0,0.6235594310633109,0.3846001635465071,0.5369320871171698,0.5885855500944617,0.06666666666666667,0.03651526350111933,0.05997005858081389,0.020900133656571982,0.634843923240316,0.3990759890436359,0.42893555517543225,0.5071942204901947,0.05,0.04884768941588276,0.06573883592939497,0.012972458068619006,0.6656877068618394,0.4580753998588015,0.6239269065719912,0.6814924884302597,0.06666666666666667,0.02970660777270311,0.052096507182583754,0.019260398503503872,0.7133187154902252,0.46045390110805334,0.5663918433448922,0.60123887039065,0.05,0.0459071125160577,0.062387621323820655,0.015762652695329303,0.7224764801083684,0.5040775817382787,0.5148819001769024,0.5391692224862658,0.08333333333333333,0.04231864426515351,0.0592661792154682,0.013379928055090173,0.7384867016175715,0.49347086918236627,0.5661600086184116,0.5894777266228131,0.03333333333333333,0.06280218281636396,0.06280218281636396,0.0,0.836252149807999,0.5830747982964963,0.6959511107631771,0.7316929053493003,0.05,0.04089168343299644,0.053896690092146586,0.017301934953256336,0.8991036867533998,0.6515142067462706,0.7283754324761983,0.7507379706166164,27.0,0.297222
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.29811797942248086,0.7720838055424122,1.0616445620060628,0.15970598713442147,0.20687750485159084,0.33659668266042075,0.03333333333333333,0.02166094632478,0.021660946324780005,8.881784197001253e-18,0.1537390942691058,0.12913723164535082,0.13953889255367122,0.1919727109807146,0.05,0.04447932875330794,0.06520708362149007,0.0244115320254278,0.23542963276873197,0.05494310399385895,0.07605085655323023,0.20118319498312973,0.15,0.06204921957382414,0.10372041615939233,0.030582566822395275,0.32842280737213964,0.049807121384817764,0.18903040167666085,0.24740558314884886,0.1,0.053342827324533236,0.0796520979239789,0.01808457792468263,0.3700463680933932,0.19788016632648597,0.213810143915167,0.28408642136935086,0.08333333333333333,0.049183537846281496,0.0743215987626746,0.019551510987220324,0.42404527359592165,0.20194154099699255,0.2182028175794713,0.2683461239979814,0.016666666666666666,1.130466570252318e-17,1.130466570252318e-17,0.0,0.51257087819692,0.290611475512585,0.4327191218175385,0.48300926300896313,0.05,0.06011436426123137,0.08861095513033992,0.02021601997649909,0.583691934397856,0.2569181187546812,0.42505206989881184,0.4893420322869861,0.08333333333333333,0.05370105564077212,0.07513804489231797,0.021661664128748162,0.6003926045179437,0.29055766967856833,0.3967292949668577,0.45693911804101434,0.03333333333333333,0.04605176969455136,0.04605176969455136,0.0,0.6235594310633109,0.41337280080092353,0.4259406681870376,0.46385434939491516,0.06666666666666667,0.03651526350111933,0.05997005858081389,0.020900133656571982,0.634843923240316,0.36516195661878065,0.5266882246793413,0.583909726186708,0.05,0.04884768941588276,0.06573883592939497,0.012972458068619006,0.6656877068618394,0.49090484687605696,0.5112717169907364,0.5237454630925608,0.06666666666666667,0.02970660777270311,0.052096507182583754,0.019260398503503872,0.7133187154902252,0.4150170853611029,0.5069250342688206,0.5631578317368985,0.05,0.0459071125160577,0.062387621323820655,0.015762652695329303,0.7224764801083684,0.4023528723576413,0.571109049739596,0.6350578909646671,0.08333333333333333,0.04231864426515351,0.0592661792154682,0.013379928055090173,0.7384867016175715,0.41310563748561935,0.5386686373482125,0.600674588088842,0.03333333333333333,0.06280218281636396,0.06280218281636396,0.0,0.836252149807999,0.5452449741561126,0.6293746884402963,0.6826560682169901,0.05,0.04089168343299644,0.053896690092146586,0.017301934953256336,0.8991036867533998,0.5753621412648636,0.69727996023346,0.757998300546997,27.0,0.277778
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.337774010285809,0.6219626085371325,0.7267227225299998,0.11532756876722929,0.2451031031669734,0.2455608369834245,0.03333333333333333,0.02166094632478,0.021660946324780005,8.881784197001253e-18,0.1537390942691058,0.1406428469936704,0.1452216850500124,0.18559905270826413,0.05,0.04447932875330794,0.06520708362149007,0.0244115320254278,0.23542963276873197,0.011689348355661232,0.07969702055924047,0.12552015121604976,0.15,0.06204921957382414,0.10372041615939233,0.030582566822395275,0.32842280737213964,0.1503971756693211,0.22357290621045436,0.28300195101605014,0.1,0.053342827324533236,0.0796520979239789,0.01808457792468263,0.3700463680933932,0.1415906493470682,0.19983641737292132,0.25478228288966853,0.08333333333333333,0.049183537846281496,0.0743215987626746,0.019551510987220324,0.42404527359592165,0.18267979641284915,0.18857216060659648,0.31888770665173033,0.016666666666666666,1.130466570252318e-17,1.130466570252318e-17,0.0,0.51257087819692,0.3989584248334678,0.47286748434651515,0.507523401240441,0.05,0.06011436426123137,0.08861095513033992,0.02021601997649909,0.583691934397856,0.37908490055014205,0.43965412288933575,0.5312725629464324,0.08333333333333333,0.05370105564077212,0.07513804489231797,0.021661664128748162,0.6003926045179437,0.3549717246280892,0.37683874397519157,0.5077296867222163,0.03333333333333333,0.04605176969455136,0.04605176969455136,0.0,0.6235594310633109,0.37920081597232885,0.40362914243646986,0.5107296276224437,0.06666666666666667,0.03651526350111933,0.05997005858081389,0.020900133656571982,0.634843923240316,0.48663268991576825,0.5577666663439437,0.6152441062402111,0.05,0.04884768941588276,0.06573883592939497,0.012972458068619006,0.6656877068618394,0.436389419710678,0.4818253189213019,0.5504714740243369,0.06666666666666667,0.02970660777270311,0.052096507182583754,0.019260398503503872,0.7133187154902252,0.4684204601910819,0.47909878548907314,0.614129461292963,0.05,0.0459071125160577,0.062387621323820655,0.015762652695329303,0.7224764801083684,0.525363847094352,0.5861980261043682,0.6759743544001781,0.08333333333333333,0.04231864426515351,0.0592661792154682,0.013379928055090173,0.7384867016175715,0.4949740597748532,0.522717273618923,0.651052462485843,0.03333333333333333,0.06280218281636396,0.06280218281636396,0.0,0.836252149807999,0.5930472796468255,0.5971216457096326,0.7333058140254036,0.05,0.04089168343299644,0.053896690092146586,0.017301934953256336,0.8991036867533998,0.6545546086738846,0.6776592456318309,0.8087415952385011,27.0,0.316667
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.5146544526552521,0.7019536643533272,1.1167198028163021,0.188311775619317,0.19447133538904904,0.2963765663138703,0.03333333333333333,0.02166094632478,0.021660946324780005,8.881784197001253e-18,0.1537390942691058,0.0673535627289678,0.0933459861967562,0.1976491400712004,0.05,0.04447932875330794,0.06520708362149007,0.0244115320254278,0.23542963276873197,0.08655443933860352,0.09073674931470709,0.2445874906793477,0.15,0.06204921957382414,0.10372041615939233,0.030582566822395275,0.32842280737213964,0.17029515544612459,0.1706152959574316,0.17222904817412246,0.1,0.053342827324533236,0.0796520979239789,0.01808457792468263,0.3700463680933932,0.15864383583920855,0.23380574390979164,0.3861110694093661,0.08333333333333333,0.049183537846281496,0.0743215987626746,0.019551510987220324,0.42404527359592165,0.1317462267020958,0.2444150285896921,0.3693125164083125,0.016666666666666666,1.130466570252318e-17,1.130466570252318e-17,0.0,0.51257087819692,0.3181032983789413,0.40835476439357205,0.41962452457872595,0.05,0.06011436426123137,0.08861095513033992,0.02021601997649909,0.583691934397856,0.3664017745095918,0.4127102178184807,0.41847449455230973,0.08333333333333333,0.05370105564077212,0.07513804489231797,0.021661664128748162,0.6003926045179437,0.3084089368520958,0.4121083526091894,0.4925310775606347,0.03333333333333333,0.04605176969455136,0.04605176969455136,0.0,0.6235594310633109,0.34656827031913934,0.4564333805037708,0.5879792958565804,0.06666666666666667,0.03651526350111933,0.05997005858081389,0.020900133656571982,0.634843923240316,0.44204295715592645,0.49378762666318027,0.5082626291182603,0.05,0.04884768941588276,0.06573883592939497,0.012972458068619006,0.6656877068618394,0.4286640446737603,0.5256833815864471,0.6723566628644558,0.06666666666666667,0.02970660777270311,0.052096507182583754,0.019260398503503872,0.7133187154902252,0.4172996440827921,0.5262744625197244,0.6164256819541387,0.05,0.0459071125160577,0.062387621323820655,0.015762652695329303,0.7224764801083684,0.5127072333009464,0.5428144343356309,0.5632471974768074,0.08333333333333333,0.04231864426515351,0.0592661792154682,0.013379928055090173,0.7384867016175715,0.45213778807129135,0.5507176169033454,0.6125573373316167,0.03333333333333333,0.06280218281636396,0.06280218281636396,0.0,0.836252149807999,0.5399630763492074,0.6509123938426737,0.7462616032749508,0.05,0.04089168343299644,0.053896690092146586,0.017301934953256336,0.8991036867533998,0.6094059360920455,0.710957750094656,0.7745537739767043,27.0,0.319444
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.4048132171200032,0.6661682151484634,0.7629935890367194,0.15786333041013673,0.2460286025495816,0.29151502771898397,0.03333333333333333,0.02166094632478,0.021660946324780005,8.881784197001253e-18,0.1537390942691058,0.12721520728208952,0.15801999704747813,0.19144806766427544,0.05,0.04447932875330794,0.06520708362149007,0.0244115320254278,0.23542963276873197,0.010698140488888713,0.0780491336577159,0.14545812151550697,0.15,0.06204921957382414,0.10372041615939233,0.030582566822395275,0.32842280737213964,0.08770324627070399,0.2317933738925151,0.2357529492831656,0.1,0.053342827324533236,0.0796520979239789,0.01808457792468263,0.3700463680933932,0.13637494881005244,0.21988721772147438,0.24215044106459463,0.08333333333333333,0.049183537846281496,0.0743215987626746,0.019551510987220324,0.42404527359592165,0.1842668115921584,0.18680318706339036,0.2673482557027444,0.016666666666666666,1.130466570252318e-17,1.130466570252318e-17,0.0,0.51257087819692,0.338005702655446,0.47025926424037806,0.481110638113087,0.05,0.06011436426123137,0.08861095513033992,0.02021601997649909,0.583691934397856,0.31239641495239845,0.4468546307509983,0.47934286612078736,0.08333333333333333,0.05370105564077212,0.07513804489231797,0.021661664128748162,0.6003926045179437,0.31619615350639546,0.3804581448106217,0.45270405738842234,0.03333333333333333,0.04605176969455136,0.04605176969455136,0.0,0.6235594310633109,0.3776833532716262,0.40516343696093804,0.46634505631579287,0.06666666666666667,0.03651526350111933,0.05997005858081389,0.020900133656571982,0.634843923240316,0.4199339997876527,0.565827085270011,0.571820632855825,0.05,0.04884768941588276,0.06573883592939497,0.012972458068619006,0.6656877068618394,0.432167989293231,0.5021667876764594,0.5173952722483134,0.06666666666666667,0.02970660777270311,0.052096507182583754,0.019260398503503872,0.7133187154902252,0.43654693924665766,0.4813729356332,0.5605773871655946,0.05,0.0459071125160577,0.062387621323820655,0.015762652695329303,0.7224764801083684,0.45831768722991445,0.5933658505174338,0.6248053765318906,0.08333333333333333,0.04231864426515351,0.0592661792154682,0.013379928055090173,0.7384867016175715,0.44859206490440734,0.5267206426398152,0.5955829449276229,0.03333333333333333,0.06280218281636396,0.06280218281636396,0.0,0.836252149807999,0.5649375659544159,0.5985442799267235,0.6811457928713059,0.05,0.04089168343299644,0.053896690092146586,0.017301934953256336,0.8991036867533998,0.6102074407682103,0.6810566965684445,0.7535980456992543,27.0,0.344444
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.7476366208782524,0.9949369786409699,1.6157163310154705,0.15980896097528446,0.2806330332444846,0.40020913314166134,0.03333333333333333,0.02166094632478,0.021660946324780005,8.881784197001253e-18,0.1537390942691058,0.04900375173683134,0.13466643568493597,0.30878470088928467,0.05,0.04447932875330794,0.06520708362149007,0.0244115320254278,0.23542963276873197,0.16864225213279144,0.1745249295419425,0.23130100881928722,0.15,0.06204921957382414,0.10372041615939233,0.030582566822395275,0.32842280737213964,0.05790298709218315,0.19392496281115704,0.24533092529112085,0.1,0.053342827324533236,0.0796520979239789,0.01808457792468263,0.3700463680933932,0.12306738821113858,0.2838541588758408,0.3760016646777569,0.08333333333333333,0.049183537846281496,0.0743215987626746,0.019551510987220324,0.42404527359592165,0.025874529457364077,0.22984712800433255,0.3722794483608248,0.016666666666666666,1.130466570252318e-17,1.130466570252318e-17,0.0,0.51257087819692,0.30398805510533106,0.35276470016083206,0.47730234497710333,0.05,0.06011436426123137,0.08861095513033992,0.02021601997649909,0.583691934397856,0.3068415535371816,0.3669404547595034,0.44176501415546454,0.08333333333333333,0.05370105564077212,0.07513804489231797,0.021661664128748162,0.6003926045179437,0.23186533507413304,0.34425140714402314,0.5079951808698976,0.03333333333333333,0.04605176969455136,0.04605176969455136,0.0,0.6235594310633109,0.2356297574798226,0.4475080249559777,0.5897996194268016,0.06666666666666667,0.03651526350111933,0.05997005858081389,0.020900133656571982,0.634843923240316,0.3954549787455663,0.47630815456084336,0.5256432579484458,0.05,0.04884768941588276,0.06573883592939497,0.012972458068619006,0.6656877068618394,0.32901178301552403,0.5463697831829413,0.6670334575991129,0.06666666666666667,0.02970660777270311,0.052096507182583754,0.019260398503503872,0.7133187154902252,0.3236890597898313,0.4673538674940274,0.6304015418069858,0.05,0.0459071125160577,0.062387621323820655,0.015762652695329303,0.7224764801083684,0.45014729577970103,0.5060798455459156,0.5741308968198028,0.08333333333333333,0.04231864426515351,0.0592661792154682,0.013379928055090173,0.7384867016175715,0.3797987790870318,0.4698464909516724,0.6324650370848969,0.03333333333333333,0.06280218281636396,0.06280218281636396,0.0,0.836252149807999,0.43961306651929716,0.5969610132332763,0.759440757901826,0.05,0.04089168343299644,0.053896690092146586,0.017301934953256336,0.8991036867533998,0.5282960367403448,0.6320808209442489,0.7947004477798886,27.0,0.352778
