area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_5_population,cluster_5_mean_radius,cluster_5_max_radius,cluster_5_std_radius,cluster_5_sink_relative_distance,cluster_5_relay_distance_0,cluster_5_relay_distance_1,cluster_5_relay_distance_2,scenario_id,fitness
326116.811328,0.9440538737953938,0.00021158062879071132,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.6276624022490803,1.3071557392839523,1.400199313331315,0.08458293047876668,0.18759002427303254,0.1943833342820439,0.17391304347826086,0.09093211473649739,0.20251174110403836,0.04242133005114262,0.024597959760327803,0.10881057840233774,0.1633437440360147,0.17808470631498716,0.13043478260869565,0.08564206910289006,0.15674293883240636,0.03643528329806065,0.27721084853734507,0.19426940444487517,0.4327988816153407,0.4627745635815447,0.17391304347826086,0.11065737823989759,0.15618008161521116,0.03301381638884868,0.30893555395854394,0.2649232919612895,0.307761178672229,0.4079317753425,0.18840579710144928,0.09059611663090474,0.1681897512798461,0.04303680960145426,0.3091965522145823,0.1213927265202287,0.22376098021142435,0.3518805651908299,0.17391304347826086,0.10330233011288137,0.1704952419258538,0.04756060142339707,0.5474437678188052,0.49028784952387483,0.5443098387528604,0.6506621389286888,0.15942028985507245,0.09984016930017006,0.17905288359651153,0.04297240626714883,0.5486119891379841,0.40928253388173924,0.5262298005202748,0.5497900537833712,1.0,0.31401
326116.811328,0.9440538737953938,0.00021158062879071132,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.7920386412359072,0.9145617154281885,1.0627539243017317,0.09129096647310116,0.12402836405507126,0.2520891613418201,0.17391304347826086,0.09093211473649739,0.20251174110403836,0.04242133005114262,0.024597959760327803,0.0950671607245122,0.0994696396450915,0.23454641602069898,0.13043478260869565,0.08564206910289006,0.15674293883240636,0.03643528329806065,0.27721084853734507,0.28709352456609405,0.40094330853498833,0.49019952381781695,0.17391304347826086,0.11065737823989759,0.15618008161521116,0.03301381638884868,0.30893555395854394,0.23016762705439223,0.34263987840963683,0.3770256674235076,0.18840579710144928,0.09059611663090474,0.1681897512798461,0.04303680960145426,0.3091965522145823,0.08318839828115039,0.24175320388006624,0.25262445141619333,0.17391304347826086,0.10330233011288137,0.1704952419258538,0.04756060142339707,0.5474437678188052,0.47380378003681084,0.5701540986639213,0.6215805653914322,0.15942028985507245,0.09984016930017006,0.17905288359651153,0.04297240626714883,0.5486119891379841,0.38991707848750007,0.45865030476254054,0.5397841482388731,1.0,0.342995
326116.811328,0.9440538737953938,0.00021158062879071132,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.6261642871183528,1.2047065022728658,1.2347544144889284,0.08315271041332686,0.14810245737861544,0.17324351734049953,0.17391304347826086,0.09093211473649739,0.20251174110403836,0.04242133005114262,0.024597959760327803,0.1071242755138264,0.12389710456788326,0.15337004550748992,0.13043478260869565,0.08564206910289006,0.15674293883240636,0.03643528329806065,0.27721084853734507,0.19702163718560786,0.4244862106986988,0.43018138548493245,0.17391304347826086,0.11065737823989759,0.15618008161521116,0.03301381638884868,0.30893555395854394,0.2610276379638842,0.3363512569834383,0.41432618057406223,0.18840579710144928,0.09059611663090474,0.1681897512798461,0.04303680960145426,0.3091965522145823,0.16065773166406794,0.2790012077926281,0.34693985132479577,0.17391304347826086,0.10330233011288137,0.1704952419258538,0.04756060142339707,0.5474437678188052,0.4874278812550933,0.5768682105323747,0.6588817108712597,0.15942028985507245,0.09984016930017006,0.17905288359651153,0.04297240626714883,0.5486119891379841,0.4533033528540097,0.5446873150458181,0.5724332284775281,1.0,0.268116
326116.811328,0.9440538737953938,0.00021158062879071132,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.5227622344796216,0.8638717685551228,1.1023257726779745,0.07855895069491248,0.16525033679238496,0.21876934561828795,0.17391304347826086,0.09093211473649739,0.20251174110403836,0.04242133005114262,0.024597959760327803,0.08121783060515474,0.15514919055900084,0.19489190500604878,0.13043478260869565,0.08564206910289006,0.15674293883240636,0.03643528329806065,0.27721084853734507,0.2891925295008525,0.38052109934362055,0.49181307718781353,0.17391304347826086,0.11065737823989759,0.15618008161521116,0.03301381638884868,0.30893555395854394,0.24382140523505252,0.2539894275180454,0.4193046888076898,0.18840579710144928,0.09059611663090474,0.1681897512798461,0.04303680960145426,0.3091965522145823,0.14645994978708096,0.20658833150555808,0.24646768075662023,0.17391304347826086,0.10330233011288137,0.1704952419258538,0.04756060142339707,0.5474437678188052,0.48722253808181265,0.4941538375044261,0.6596756431778985,0.15942028985507245,0.09984016930017006,0.17905288359651153,0.04297240626714883,0.5486119891379841,0.39807616028147197,0.4704033320982698,0.5134555912297791,1.0,0.285024
326116.811328,0.9440538737953938,0.00021158062879071132,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.15443923428445375,0.8490669702767766,0.9078996957750046,0.0776871889193299,0.0851756146029082,0.09881506737825418,0.17391304347826086,0.09093211473649739,0.20251174110403836,0.04242133005114262,0.024597959760327803,0.07005478875219621,0.07814550974314047,0.0959606420410785,0.13043478260869565,0.08564206910289006,0.15674293883240636,0.03643528329806065,0.27721084853734507,0.23450488406266395,0.3409754175604365,0.3657432044962774,0.17391304347826086,0.11065737823989759,0.15618008161521116,0.03301381638884868,0.30893555395854394,0.2937246728213349,0.3215372872894836,0.34422265462858614,0.18840579710144928,0.09059611663090474,0.1681897512798461,0.04303680960145426,0.3091965522145823,0.22482547410050194,0.22570992030180187,0.38639845406399087,0.17391304347826086,0.10330233011288137,0.1704952419258538,0.04756060142339707,0.5474437678188052,0.5382592568117368,0.5660817024875712,0.5702486458439969,0.15942028985507245,0.09984016930017006,0.17905288359651153,0.04297240626714883,0.5486119891379841,0.4834249126567306,0.4963620619118132,0.6141914553556092,1.0,0.217391
326116.811328,0.9440538737953938,0.00021158062879071132,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.2793655265779343,0.4638398771491244,0.7045823233997931,0.03435692991382409,0.11721459900795901,0.1666191785320151,0.17391304347826086,0.09093211473649739,0.20251174110403836,0.04242133005114262,0.024597959760327803,0.03667719831802639,0.1014554949008489,0.15340828817756516,0.13043478260869565,0.08564206910289006,0.15674293883240636,0.03643528329806065,0.27721084853734507,0.2870310471805647,0.3670303712559297,0.39574913382981175,0.17391304347826086,0.11065737823989759,0.15618008161521116,0.03301381638884868,0.30893555395854394,0.27696602329905395,0.2843876028172952,0.29391423910721937,0.18840579710144928,0.09059611663090474,0.1681897512798461,0.04303680960145426,0.3091965522145823,0.14264123853057326,0.1945963472786113,0.2771501507506625,0.17391304347826086,0.10330233011288137,0.1704952419258538,0.04756060142339707,0.5474437678188052,0.5168482006282218,0.5258560352695286,0.5379298440334793,0.15942028985507245,0.09984016930017006,0.17905288359651153,0.04297240626714883,0.5486119891379841,0.409864071316668,0.46035716099539187,0.5145613728047989,1.0,0.275362
326116.811328,0.9440538737953938,0.00021158062879071132,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.7612410487728132,0.769921748419192,1.518437167428163,0.10763577962541648,0.136631932797727,0.24592918426176216,0.17391304347826086,0.09093211473649739,0.20251174110403836,0.04242133005114262,0.024597959760327803,0.12526499051564238,0.12538114101287712,0.22439418874907055,0.13043478260869565,0.08564206910289006,0.15674293883240636,0.03643528329806065,0.27721084853734507,0.21804371744271908,0.36529649682100007,0.5061414112219625,0.17391304347826086,0.11065737823989759,0.15618008161521116,0.03301381638884868,0.30893555395854394,0.20639693032836473,0.2656041900129718,0.3933319770973821,0.18840579710144928,0.09059611663090474,0.1681897512798461,0.04303680960145426,0.3091965522145823,0.14541747291455678,0.17293223882650063,0.3026181264873535,0.17391304347826086,0.10330233011288137,0.1704952419258538,0.04756060142339707,0.5474437678188052,0.4407559389697716,0.5085685014296895,0.6271884897455303,0.15942028985507245,0.09984016930017006,0.17905288359651153,0.04297240626714883,0.5486119891379841,0.4277021317511281,0.4539215043722743,0.48496132183279095,1.0,0.316425
326116.811328,0.9440538737953938,0.00021158062879071132,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.35967550975104245,1.1120841728075035,1.4493243252743129,0.07072277824167103,0.17758405513614717,0.23380996384138814,0.17391304347826086,0.09093211473649739,0.20251174110403836,0.04242133005114262,0.024597959760327803,0.09241633288468874,0.15852622405397374,0.2118492892422452,0.13043478260869565,0.08564206910289006,0.15674293883240636,0.03643528329806065,0.27721084853734507,0.21934972118740176,0.4306231414753932,0.4967477895689241,0.17391304347826086,0.11065737823989759,0.15618008161521116,0.03301381638884868,0.30893555395854394,0.2505549147596897,0.32963579699996337,0.3927412912026205,0.18840579710144928,0.09059611663090474,0.1681897512798461,0.04303680960145426,0.3091965522145823,0.15127607770912135,0.15655534527103573,0.32022156029885596,0.17391304347826086,0.10330233011288137,0.1704952419258538,0.04756060142339707,0.5474437678188052,0.48309383129570577,0.5693845132918094,0.6286462663298207,0.15942028985507245,0.09984016930017006,0.17905288359651153,0.04297240626714883,0.5486119891379841,0.4431482612185507,0.4643996053060102,0.5228706012003409,1.0,0.280193
326116.811328,0.9440538737953938,0.00021158062879071132,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.6446714889510697,1.4437457801678042,1.869590558099516,0.12179837954276278,0.17578405982614229,0.18277081386970487,0.17391304347826086,0.09093211473649739,0.20251174110403836,0.04242133005114262,0.024597959760327803,0.10081066373360999,0.15901199657767995,0.1995951254849765,0.13043478260869565,0.08564206910289006,0.15674293883240636,0.03643528329806065,0.27721084853734507,0.11417824120824525,0.38740181400199286,0.4575232543875306,0.17391304347826086,0.11065737823989759,0.15618008161521116,0.03301381638884868,0.30893555395854394,0.23004795325888583,0.32959924580367883,0.4504826550125006,0.18840579710144928,0.09059611663090474,0.1681897512798461,0.04303680960145426,0.3091965522145823,0.20768914708874245,0.2972620316033556,0.4035714108520768,0.17391304347826086,0.10330233011288137,0.1704952419258538,0.04756060142339707,0.5474437678188052,0.4278005695422642,0.5737041034284308,0.6950273325425578,0.15942028985507245,0.09984016930017006,0.17905288359651153,0.04297240626714883,0.5486119891379841,0.4871741535556117,0.5528353347336091,0.5969571630356373,1.0,0.326087
326116.811328,0.9440538737953938,0.00021158062879071132,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.8521282354348964,0.8885832071756171,1.5150578991383528,0.04717496285705721,0.12759206609471946,0.26277915936396895,0.17391304347826086,0.09093211473649739,0.20251174110403836,0.04242133005114262,0.024597959760327803,0.055773021758752206,0.11490404897214943,0.24072086450046243,0.13043478260869565,0.08564206910289006,0.15674293883240636,0.03643528329806065,0.27721084853734507,0.2770576505387481,0.3643259669215477,0.5251723527700313,0.17391304347826086,0.11065737823989759,0.15618008161521116,0.03301381638884868,0.30893555395854394,0.27541674590219084,0.3490614322579588,0.4124086592904088,0.18840579710144928,0.09059611663090474,0.1681897512798461,0.04303680960145426,0.3091965522145823,0.1542037934695194,0.18162909515311784,0.35150730055932944,0.17391304347826086,0.10330233011288137,0.1704952419258538,0.04756060142339707,0.5474437678188052,0.5189271763984753,0.5836166534604085,0.6451977030603296,0.15942028985507245,0.09984016930017006,0.17905288359651153,0.04297240626714883,0.5486119891379841,0.4403511179973525,0.46271713794579195,0.5957832099267987,1.0,0.299517
282655.68735599995,0.9288311707145525,0.00021227239600677498,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.7148399718458637,0.831934873506637,1.5003518316483269,0.06298171548005038,0.11501158378766085,0.19602378984587598,0.1,0.08216317483598976,0.11073570812442887,0.028724214830510464,0.08077840776379958,0.1182798180021726,0.1595893348469135,0.18542993178850772,0.26666666666666666,0.10939234918851794,0.2161396797339712,0.049952293682319245,0.20220135724734922,0.1645644397041544,0.18003258349919848,0.3134637615525433,0.15,0.08581622656057533,0.1334154716621117,0.031110723053951832,0.3134407947981023,0.32215998523279005,0.3753080304288218,0.42297287963541974,0.15,0.10519433001131266,0.1539304876523222,0.0399282108307769,0.3322982384857654,0.24622375103526697,0.3841269251745745,0.520473711677918,0.23333333333333334,0.11215329513437475,0.2242199717958198,0.04074401389801532,0.42478548262767424,0.31293652004291944,0.43634047642061907,0.607596224447615,0.1,0.07165039001154451,0.1293331509584126,0.03394308393448843,0.5985981164037563,0.48985180961830044,0.6368674765898225,0.7944010857696222,2.0,0.272222
282655.68735599995,0.9288311707145525,0.00021227239600677498,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.924814139057253,1.0297635246761179,1.5744358606209263,0.07404573661495932,0.14627908547069507,0.19794309738207017,0.1,0.08216317483598976,0.11073570812442887,0.028724214830510464,0.08077840776379958,0.011020307038802494,0.20008847809973218,0.21455482365671066,0.26666666666666666,0.10939234918851794,0.2161396797339712,0.049952293682319245,0.20220135724734922,0.19091660463493548,0.2465975059956844,0.2685927590628953,0.15,0.08581622656057533,0.1334154716621117,0.031110723053951832,0.3134407947981023,0.2894290004252822,0.32683354259091213,0.47898441382905876,0.15,0.10519433001131266,0.1539304876523222,0.0399282108307769,0.3322982384857654,0.2233055263211441,0.36862595625880235,0.529242370184333,0.23333333333333334,0.11215329513437475,0.2242199717958198,0.04074401389801532,0.42478548262767424,0.2845524451090328,0.49499016667238477,0.5658883823223662,0.1,0.07165039001154451,0.1293331509584126,0.03394308393448843,0.5985981164037563,0.4590397549412389,0.6498514320659177,0.7829062516615818,2.0,0.275
