area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_pair_distance_3,relay_pair_distance_4,relay_pair_distance_5,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,relay_sink_distance_3,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_0_relay_distance_3,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_1_relay_distance_3,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_2_relay_distance_3,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_3_relay_distance_3,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_4_relay_distance_3,scenario_id,fitness
93612.54387199998,0.8512617002798417,0.0005875280996017329,0.000316,0.00224,0.0,0.0,0.0,32.0,5.0,85.0,0.7761671159189304,0.8339452271816781,0.9553664107396439,1.104845450934124,1.2218037610575014,1.3836951211286734,0.06487902524565445,0.10592034572011248,0.23514357011161113,0.2500699127077667,0.2545454545454545,0.1046949863256677,0.16774329747837502,0.034697962199031124,0.06301430277095081,0.09292569180230809,0.12504992688170016,0.2714909129139027,0.28596158888055756,0.2545454545454545,0.12821736732079395,0.19983786759205371,0.048183173081518725,0.31314964299864084,0.08194008908516573,0.20816083133751376,0.2857250781059137,0.32016260058526563,0.12727272727272726,0.08692070551601902,0.13771521738267478,0.02749646945881526,0.31889196143142307,0.254105626950522,0.2944291585975442,0.40660264115422634,0.4326234442232739,0.14545454545454545,0.10404719939400553,0.21172576988569988,0.05106423606436372,0.41534345393108735,0.2053629382134256,0.31856765789164543,0.3526444510609512,0.453781736181847,0.21818181818181817,0.11188505720955252,0.18616670568232144,0.03953836765459039,0.5223036536001134,0.29657780236847536,0.3062764548962864,0.4806051605471436,0.5175775293432135,1.0,0.636364
93612.54387199998,0.8512617002798417,0.0005875280996017329,0.000316,0.00224,0.0,0.0,0.0,32.0,5.0,85.0,0.38302021665544256,0.7278024494548819,0.9339805580988152,1.1676056399825376,1.64801916650972,1.8277803042456269,0.013859314000669126,0.1448259675780841,0.3260228420508285,0.3635342889350405,0.2545454545454545,0.1046949863256677,0.16774329747837502,0.034697962199031124,0.06301430277095081,0.07686861434174418,0.17003001420007807,0.3504720649621744,0.39755863215512727,0.2545454545454545,0.12821736732079395,0.19983786759205371,0.048183173081518725,0.31314964299864084,0.16068902297050364,0.20273188555212948,0.22764752900476518,0.3016995391813416,0.12727272727272726,0.08692070551601902,0.13771521738267478,0.02749646945881526,0.31889196143142307,0.3061998389860888,0.3701440004346543,0.4529225901913554,0.47039778578016284,0.14545454545454545,0.10404719939400553,0.21172576988569988,0.05106423606436372,0.41534345393108735,0.1903511622987633,0.2531330524069628,0.2850884664514079,0.41723366912771803,0.21818181818181817,0.11188505720955252,0.18616670568232144,0.03953836765459039,0.5223036536001134,0.16080929005065492,0.22099430624275848,0.3886911707944983,0.5147535677722753,1.0,0.627273
93612.54387199998,0.8512617002798417,0.0005875280996017329,0.000316,0.00224,0.0,0.0,0.0,32.0,5.0,85.0,0.2997692854484429,0.33510967784926066,0.3591353603570991,0.5399107506663682,0.682077015221467,0.7883704242695663,0.08848726956948076,0.13790074702979344,0.14869360819709854,0.16357621036615758,0.2545454545454545,0.1046949863256677,0.16774329747837502,0.034697962199031124,0.06301430277095081,0.1482333509847143,0.17317332560168974,0.18152630638496783,0.1902705255328644,0.2545454545454545,0.12821736732079395,0.19983786759205371,0.048183173081518725,0.31314964299864084,0.17627080999017972,0.20557948251893052,0.22694887471774883,0.2620997202731332,0.12727272727272726,0.08692070551601902,0.13771521738267478,0.02749646945881526,0.31889196143142307,0.26473892659324205,0.2817576040099241,0.35177754786720433,0.41243424824842223,0.14545454545454545,0.10404719939400553,0.21172576988569988,0.05106423606436372,0.41534345393108735,0.25351660795651665,0.2962464452555482,0.36191369720386546,0.40071355554566523,0.21818181818181817,0.11188505720955252,0.18616670568232144,0.03953836765459039,0.5223036536001134,0.3770342921905749,0.39302941067344466,0.3973691891464137,0.4515206722710472,1.0,0.475758
93612.54387199998,0.8512617002798417,0.0005875280996017329,0.000316,0.00224,0.0,0.0,0.0,32.0,5.0,85.0,0.6193685674284247,0.6918230960001043,1.1211658282711991,1.2046396447375274,1.2835507964466477,1.5558758774952537,0.11466225114355343,0.1309435668711406,0.1743210605799823,0.288744195920367,0.2545454545454545,0.1046949863256677,0.16774329747837502,0.034697962199031124,0.06301430277095081,0.0736354066334316,0.15319244514110616,0.16388117397612925,0.25318744143964417,0.2545454545454545,0.12821736732079395,0.19983786759205371,0.048183173081518725,0.31314964299864084,0.21799066223920258,0.34333940950243796,0.42780576036568346,0.4420032839085018,0.12727272727272726,0.08692070551601902,0.13771521738267478,0.02749646945881526,0.31889196143142307,0.34709521696302426,0.39267559470085645,0.4676745787910717,0.588551538146587,0.14545454545454545,0.10404719939400553,0.21172576988569988,0.05106423606436372,0.41534345393108735,0.22471505374820713,0.2604275893354619,0.30736454878775554,0.4790088228042373,0.21818181818181817,0.11188505720955252,0.18616670568232144,0.03953836765459039,0.5223036536001134,0.39490955674429173,0.4655772787273151,0.5110381267934854,0.6300283791048615,1.0,0.487879
93612.54387199998,0.8512617002798417,0.0005875280996017329,0.000316,0.00224,0.0,0.0,0.0,32.0,5.0,85.0,0.6383916762483003,0.6921584915246067,0.7543790060081753,1.298956840571626,1.4300223472128075,2.05126238343839,0.03140288452971901,0.09888951428114454,0.16637577749453888,0.309593305103217,0.2545454545454545,0.1046949863256677,0.16774329747837502,0.034697962199031124,0.06301430277095081,0.059389922461961654,0.07740041389395923,0.1967692071154187,0.3439988319195491,0.2545454545454545,0.12821736732079395,0.19983786759205371,0.048183173081518725,0.31314964299864084,0.14222829622223884,0.20105102037062847,0.28963986762907684,0.4120374800628427,0.12727272727272726,0.08692070551601902,0.13771521738267478,0.02749646945881526,0.31889196143142307,0.32386387049249543,0.364244259939054,0.3826278360645836,0.41710560736865493,0.14545454545454545,0.10404719939400553,0.21172576988569988,0.05106423606436372,0.41534345393108735,0.25052805524071703,0.28016022828163245,0.3868036568104793,0.46763378139961986,0.21818181818181817,0.11188505720955252,0.18616670568232144,0.03953836765459039,0.5223036536001134,0.21421938895465337,0.36144717161144674,0.4923255376413107,0.6144545099976042,1.0,0.581818
93612.54387199998,0.8512617002798417,0.0005875280996017329,0.000316,0.00224,0.0,0.0,0.0,32.0,5.0,85.0,0.32255998181502926,0.565059971271691,0.8301020212023053,0.9825804260514837,1.3936344837228498,1.5174143038685164,0.018273341930323147,0.11149999904583434,0.16160308389951195,0.18551170788908802,0.2545454545454545,0.1046949863256677,0.16774329747837502,0.034697962199031124,0.06301430277095081,0.04867486283467265,0.08440838419571053,0.20134344749215602,0.23740086756110723,0.2545454545454545,0.12821736732079395,0.19983786759205371,0.048183173081518725,0.31314964299864084,0.12902331743103695,0.17778597102008273,0.3204180238904905,0.42240291343197595,0.12727272727272726,0.08692070551601902,0.13771521738267478,0.02749646945881526,0.31889196143142307,0.2813675775083576,0.3331219138923208,0.3368278870155461,0.37183812745577577,0.14545454545454545,0.10404719939400553,0.21172576988569988,0.05106423606436372,0.41534345393108735,0.30822200020843415,0.35662451918803756,0.40349004296267427,0.4945554662308409,0.21818181818181817,0.11188505720955252,0.18616670568232144,0.03953836765459039,0.5223036536001134,0.35103422935618506,0.3607412733208328,0.522346962410373,0.632575838211684,1.0,0.5
93612.54387199998,0.8512617002798417,0.0005875280996017329,0.000316,0.00224,0.0,0.0,0.0,32.0,5.0,85.0,0.46215435010589173,0.6471256210441407,0.9542489421522121,0.9824606603145716,1.1215943351297544,1.3179352560876252,0.11183767896245676,0.17001947132846013,0.2952846260976518,0.35787096134442237,0.2545454545454545,0.1046949863256677,0.16774329747837502,0.034697962199031124,0.06301430277095081,0.15646292974381432,0.23264670461126094,0.34258644431934887,0.41174210614212636,0.2545454545454545,0.12821736732079395,0.19983786759205371,0.048183173081518725,0.31314964299864084,0.04556677530222555,0.05579908213376689,0.18112725753001654,0.2116770790698693,0.12727272727272726,0.08692070551601902,0.13771521738267478,0.02749646945881526,0.31889196143142307,0.1888920222683833,0.3130721776051724,0.31572002589754206,0.3383204353985048,0.14545454545454545,0.10404719939400553,0.21172576988569988,0.05106423606436372,0.41534345393108735,0.33656655854871664,0.34246118463933506,0.4172321862945291,0.4519585130984302,0.21818181818181817,0.11188505720955252,0.18616670568232144,0.03953836765459039,0.5223036536001134,0.24333304276899162,0.2451351958230677,0.41061753133658857,0.4347561435529233,1.0,0.684848
93612.54387199998,0.8512617002798417,0.0005875280996017329,0.000316,0.00224,0.0,0.0,0.0,32.0,5.0,85.0,0.5179867443775614,0.883504027730444,1.0966612409740168,1.2127246900433877,1.5166813635002334,1.8631350496155352,0.07733733943388961,0.14036703788804086,0.14155857272893232,0.22544539889302134,0.2545454545454545,0.1046949863256677,0.16774329747837502,0.034697962199031124,0.06301430277095081,0.10383359711232377,0.1699356702952004,0.19342316846887936,0.19854904617934033,0.2545454545454545,0.12821736732079395,0.19983786759205371,0.048183173081518725,0.31314964299864084,0.21938802767614182,0.3122714835894194,0.3585343143430351,0.37775573678894464,0.12727272727272726,0.08692070551601902,0.13771521738267478,0.02749646945881526,0.31889196143142307,0.19182469121704065,0.2928699545535215,0.35806869264068714,0.5188370268294349,0.14545454545454545,0.10404719939400553,0.21172576988569988,0.05106423606436372,0.41534345393108735,0.22907370221944914,0.29520974612884027,0.4925440873290046,0.5314956292941807,0.21818181818181817,0.11188505720955252,0.18616670568232144,0.03953836765459039,0.5223036536001134,0.38828543614981176,0.4722435719756838,0.5629108675679263,0.5860419524153193,1.0,0.536364
93612.54387199998,0.8512617002798417,0.0005875280996017329,0.000316,0.00224,0.0,0.0,0.0,32.0,5.0,85.0,0.2356067458425273,0.6194383992363105,0.7632762276354194,0.9638868259141912,1.0897124136084335,1.4076143817750408,0.12193677483322292,0.21977903881661037,0.2586802782512959,0.3103128196303316,0.2545454545454545,0.1046949863256677,0.16774329747837502,0.034697962199031124,0.06301430277095081,0.10071522499263869,0.21851120483563297,0.24956622876307583,0.34389844362585187,0.2545454545454545,0.12821736732079395,0.19983786759205371,0.048183173081518725,0.31314964299864084,0.14727108218390578,0.29378980890461015,0.33112329376265476,0.33444131681342776,0.12727272727272726,0.08692070551601902,0.13771521738267478,0.02749646945881526,0.31889196143142307,0.4213591024021562,0.42542699299218073,0.4711078741594575,0.5170930839847112,0.14545454545454545,0.10404719939400553,0.21172576988569988,0.05106423606436372,0.41534345393108735,0.16128919612395973,0.19561132129287576,0.24547810637215206,0.31022128235547175,0.21818181818181817,0.11188505720955252,0.18616670568232144,0.03953836765459039,0.5223036536001134,0.21437853025697776,0.3857051901256632,0.39533258114287034,0.486513272707417,1.0,0.645455
93612.54387199998,0.8512617002798417,0.0005875280996017329,0.000316,0.00224,0.0,0.0,0.0,32.0,5.0,85.0,0.6018223697287116,0.771430116406959,0.9846364333510889,1.0749077608522903,1.4323633894050622,1.5958089892380205,0.06135699231308397,0.16450219907196645,0.21517403197567442,0.3390462427186789,0.2545454545454545,0.1046949863256677,0.16774329747837502,0.034697962199031124,0.06301430277095081,0.1172622919282117,0.19400344143444787,0.1962493444616097,0.38123383190601456,0.2545454545454545,0.12821736732079395,0.19983786759205371,0.048183173081518725,0.31314964299864084,0.09725716462539999,0.20476734415507752,0.25194848424306204,0.34919235022473727,0.12727272727272726,0.08692070551601902,0.13771521738267478,0.02749646945881526,0.31889196143142307,0.2934877039783968,0.3661386135315974,0.3930328283457653,0.4986342450917705,0.14545454545454545,0.10404719939400553,0.21172576988569988,0.05106423606436372,0.41534345393108735,0.21901824089321673,0.27928933929396,0.3075564914946591,0.3879788070747575,0.21818181818181817,0.11188505720955252,0.18616670568232144,0.03953836765459039,0.5223036536001134,0.18889192472341618,0.3642505407697327,0.44586662259620263,0.4647648356038925,1.0,0.7
60648.677972000005,0.7877629132008015,0.00037923332822882854,0.000316,0.000316,0.0,0.0,0.0,32.0,5.0,85.0,0.8051211945658245,0.9967043792863465,1.0097015244771537,1.4715873474270111,2.0458730071308375,2.2748616846020746,0.19882010489068844,0.23862149756533274,0.30097646550512624,0.41009291536322673,0.17391304347826086,0.09279347414710257,0.13777882917127374,0.031911789130362266,0.0683506793848797,0.1798213992876425,0.24128171989413563,0.25110850520838995,0.34288680575215846,0.13043478260869565,0.0653684559704758,0.0831092930326499,0.012632344614274843,0.26680325521209186,0.12022653745583828,0.3100272749224008,0.3552586193825176,0.4654460620728205,0.17391304347826086,0.08074804502336339,0.12926441138631353,0.04315705989856925,0.3069878414349596,0.17515702805771347,0.337922733765862,0.5205776281178622,0.5449143360502883,0.2608695652173913,0.09571478112663039,0.15014966493950951,0.03521052528791249,0.43221744464782147,0.21501598823021562,0.24247041584651297,0.4277656499486741,0.4789105559255973,0.2608695652173913,0.13463722890681695,0.18581595196317968,0.029404622170545208,0.43768890984516867,0.16144068095904157,0.16200262286388345,0.29051486588586756,0.6126527069068195,2.0,0.862319
60648.677972000005,0.7877629132008015,0.00037923332822882854,0.000316,0.000316,0.0,0.0,0.0,32.0,5.0,85.0,0.3801022348014255,0.8336711677375888,1.1975777660533484,1.5332178503876757,1.6976812787713296,1.7746241721995724,0.17718999350354153,0.23841163786592884,0.32489824659091926,0.39118888412752234,0.17391304347826086,0.09279347414710257,0.13777882917127374,0.031911789130362266,0.0683506793848797,0.11481840946006085,0.25901243690843984,0.26489406819639405,0.3298526250129252,0.13043478260869565,0.0653684559704758,0.0831092930326499,0.012632344614274843,0.26680325521209186,0.1442829982534918,0.31315544047191307,0.40462106161343664,0.4929677650108615,0.17391304347826086,0.08074804502336339,0.12926441138631353,0.04315705989856925,0.3069878414349596,0.07095515414152762,0.4255990678037017,0.4383632859482808,0.4426678115611344,0.2608695652173913,0.09571478112663039,0.15014966493950951,0.03521052528791249,0.43221744464782147,0.14205680531409712,0.21716541258734592,0.38263628361078567,0.3852794661070271,0.2608695652173913,0.13463722890681695,0.18581595196317968,0.029404622170545208,0.43768890984516867,0.20259778688535474,0.2594547882786984,0.2627583134200138,0.5870488673350823,2.0,0.869565
