scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_3_x,relay_3_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,simulated_range,fitness
1,0,282.292,331.616,91.4578,253.796,4,118.443,262.17,64.0979,216.658,160.586,178.245,103.291,145.536,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.636364
1,1,282.292,331.616,91.4578,253.796,4,97.4245,252.886,97.585,191.023,118.163,114.348,149.788,106.615,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.627273
1,2,282.292,331.616,91.4578,253.796,4,107.714,191.114,132.053,209.539,124.432,233.853,80.2826,183.441,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.475758
1,3,282.292,331.616,91.4578,253.796,4,54.8997,287.811,0,167.495,104.657,198.319,46.1005,192.919,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.487879
1,4,282.292,331.616,91.4578,253.796,4,59.3835,282.535,93.4018,240.259,140.565,128.23,107.416,183.119,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.581818
1,5,282.292,331.616,91.4578,253.796,4,64.0595,293.886,84.2957,250.327,119.98,189.457,146.837,194.973,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.5
1,6,282.292,331.616,91.4578,253.796,4,163.172,235.372,114.039,210.642,209.529,152.066,170.246,152.163,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.684848
1,7,282.292,331.616,91.4578,253.796,4,98.3761,286.758,142.368,288.562,102.218,193.621,28.7017,178.29,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.536364
1,8,282.292,331.616,91.4578,253.796,4,56.3171,213.983,48.7613,149.546,138.641,127.16,64.4714,161.966,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.645455
1,9,282.292,331.616,91.4578,253.796,4,105.873,183.621,110.051,234.605,167.979,127.518,40.8829,174.908,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.7
2,0,218.579,277.468,190.585,147.364,4,50.9239,108.928,213.386,213.787,123.366,65.0008,106.317,149.115,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.862319
2,1,218.579,277.468,190.585,147.364,4,78.025,124.996,176.578,230.403,52.4341,144.718,145.644,103.804,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.869565
2,2,218.579,277.468,190.585,147.364,4,84.3039,176.218,150.827,209.571,49.09,68.2343,66.9369,142.921,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.927536
2,3,218.579,277.468,190.585,147.364,4,98.3374,170.49,144.721,187.964,197.65,69.968,105.218,138.335,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.76087
2,4,218.579,277.468,190.585,147.364,4,95.7333,68.9136,209.564,135.956,158.486,98.5241,120.395,166.995,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.702899
2,5,218.579,277.468,190.585,147.364,4,41.2665,46.1964,218.579,157.338,158.756,108.608,96.3923,106.259,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.57971
2,6,218.579,277.468,190.585,147.364,4,114.184,78.7563,218.076,214.534,189.412,96.6952,171.656,226.291,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.73913
2,7,218.579,277.468,190.585,147.364,4,111.1,173.667,218.579,141.141,57.5943,98.7059,81.8347,174.409,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.681159
2,8,218.579,277.468,190.585,147.364,4,122.533,165.422,188.794,162.335,99.1738,124.513,98.2039,137.282,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.608696
2,9,218.579,277.468,190.585,147.364,4,114.622,89.6243,198.589,219.798,171.482,142.091,42.1269,93.3405,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.782609
3,0,257.25,291.965,225.695,236.323,4,150.248,161.282,189.011,180.263,209.65,260.674,112.589,91.9362,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.705128
3,1,257.25,291.965,225.695,236.323,4,154.644,170.053,145.508,221.794,180.353,285.691,147.342,157.528,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.615385
3,2,257.25,291.965,225.695,236.323,4,223.615,220.442,232.794,168.274,207.753,255.004,173.286,165.012,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.508547
3,3,257.25,291.965,225.695,236.323,4,178.834,129.443,177.793,208.992,222.649,266.625,100.36,99.9279,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.747863
3,4,257.25,291.965,225.695,236.323,4,163.661,154.087,171.848,217.588,145.125,259.431,119.925,115.033,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.705128
3,5,257.25,291.965,225.695,236.323,4,138.834,175.338,166.771,185.122,170.379,291.965,160.497,122.558,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.735043
3,6,257.25,291.965,225.695,236.323,4,200.563,140.463,153.486,219.361,186.84,215.508,150.793,169.408,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.611111
3,7,257.25,291.965,225.695,236.323,4,141.502,108.634,176.358,175.052,223.799,291.965,181.013,121.163,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.615385
3,8,257.25,291.965,225.695,236.323,4,81.0445,206.409,151.642,207.137,227.157,291.965,64.6673,135.41,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.717949
3,9,257.25,291.965,225.695,236.323,4,185.524,194.936,175.234,157.706,210.096,291.965,169.278,84.1979,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.666667
4,0,323.224,216.916,280.281,125.398,4,134.189,198.942,176.393,140.845,301.026,8.7827,50.5861,76.4345,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.903101
4,1,323.224,216.916,280.281,125.398,4,193.67,155.366,203.242,212.742,223.896,8.91843,126.875,42.0274,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.860465
4,2,323.224,216.916,280.281,125.398,4,134.796,216.916,102.063,74.3032,228.502,40.248,65.3771,52.1307,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.94186
4,3,323.224,216.916,280.281,125.398,4,183.376,175.184,115.334,78.8239,323.224,6.09615,26.5632,139.686,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.899225
4,4,323.224,216.916,280.281,125.398,4,204.098,216.916,198.362,202.226,241.543,2.13028,101.051,48.5176,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.875969
4,5,323.224,216.916,280.281,125.398,4,69.6537,192.109,146.813,169.606,287.594,52.7701,0,74.7208,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.864341
4,6,323.224,216.916,280.281,125.398,4,84.5817,216.916,184.018,105.46,278.898,67.1379,121.703,116.203,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.930233
4,7,323.224,216.916,280.281,125.398,4,99.3044,216.916,170.481,175.503,224.003,75.6413,110.806,90.1961,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.922481
4,8,323.224,216.916,280.281,125.398,4,113.412,166.028,227.405,105.862,323.224,0,96.8918,99.9405,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.910853
4,9,323.224,216.916,280.281,125.398,4,204.328,145.408,124.915,124.078,290.5,61.5548,0,125.287,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.914729
5,0,213.888,240.349,15.8198,67.7418,4,84.4933,148.314,142.672,44.3964,5.04342,207.518,174.564,77.4411,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.966667
5,1,213.888,240.349,15.8198,67.7418,4,53.4133,125.527,90.2307,113.462,0,143.819,141.75,88.525,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.961111
5,2,213.888,240.349,15.8198,67.7418,4,65.9869,173.297,130.545,120.881,65.9839,176.44,111.857,94.5275,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.95
5,3,213.888,240.349,15.8198,67.7418,4,86.0001,219.184,170.761,68.3108,0,138.475,103.986,8.87889,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.994444
5,4,213.888,240.349,15.8198,67.7418,4,11.2904,90.0414,133.911,70.3702,49.0466,198.521,204.245,88.244,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.9
5,5,213.888,240.349,15.8198,67.7418,4,102.453,88.9274,196.556,104.099,3.97418,173.836,109.599,26.0288,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.927778
5,6,213.888,240.349,15.8198,67.7418,4,101.245,197.44,169.634,44.2981,53.9905,137.007,177.792,136.616,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.994444
5,7,213.888,240.349,15.8198,67.7418,4,83.6695,141.819,95.3966,0,0,193.7,114.608,135.504,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.988889
5,8,213.888,240.349,15.8198,67.7418,4,146.659,203.93,97.4007,102.501,0,129.504,173.129,52.9826,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,1
5,9,213.888,240.349,15.8198,67.7418,4,24.1457,157.028,173.157,39.3541,25.1642,149.692,120.668,36.1986,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.905556
6,0,296.869,256.238,82.7005,31.0723,4,83.72,81.0313,161.732,153.889,243.616,234.081,58.889,7.53514,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.875
6,1,296.869,256.238,82.7005,31.0723,4,110.122,59.9176,191.606,143.787,179.1,256.238,101.476,31.8819,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.90625
6,2,296.869,256.238,82.7005,31.0723,4,91.6289,141.621,179.696,155.984,230.96,256.238,118.939,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.9375
6,3,296.869,256.238,82.7005,31.0723,4,119.611,80.539,210.788,151.9,224.676,256.238,59.7357,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.901042
6,4,296.869,256.238,82.7005,31.0723,4,78.8706,131.563,168.205,159.278,194.334,154.837,0.487567,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.96875
6,5,296.869,256.238,82.7005,31.0723,4,91.4993,116.597,205.554,149.708,284.675,194.051,36.8157,55.8777,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.932292
6,6,296.869,256.238,82.7005,31.0723,4,103.543,124.15,112.785,123.53,179.128,220.182,29.6627,53.959,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.90625
6,7,296.869,256.238,82.7005,31.0723,4,140.441,127.41,224.78,81.8212,209.708,164.138,50.9837,57.3454,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.927083
6,8,296.869,256.238,82.7005,31.0723,4,107.995,114.297,132.084,207.566,178.213,250.524,47.0293,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.90625
6,9,296.869,256.238,82.7005,31.0723,4,114.444,102.106,182.351,203.546,190.945,164.826,121.108,1.8596,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.875
7,0,240.251,247.22,107.066,235.571,4,176.65,135.347,207.619,3.91947,20.5304,213.847,108.547,100.984,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.992754
7,1,240.251,247.22,107.066,235.571,4,118.069,175.035,150.082,71.5536,35.3433,247.22,31.4356,68.0675,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.963768
7,2,240.251,247.22,107.066,235.571,4,240.251,83.8688,232.96,71.525,0,247.22,141.652,176.875,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.887681
7,3,240.251,247.22,107.066,235.571,4,137.748,105.708,235.573,0,90,180.665,92.5687,76.4409,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.98913
7,4,240.251,247.22,107.066,235.571,4,219.705,148.786,154.288,71.1598,16.1555,136.499,160.29,136.21,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.985507
7,5,240.251,247.22,107.066,235.571,4,156.016,77.406,240.251,0,26.379,163.059,90.6604,106.486,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.985507
7,6,240.251,247.22,107.066,235.571,4,202.467,146.989,176.96,64.1717,69.6393,247.22,97.5129,102.884,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.992754
7,7,240.251,247.22,107.066,235.571,4,132.167,181.663,166.967,82.6526,53.9888,207.539,155.49,172.236,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.967391
7,8,240.251,247.22,107.066,235.571,4,147.565,80.5616,240.251,0,43.296,247.22,71.4722,157.87,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
7,9,240.251,247.22,107.066,235.571,4,130.796,182.957,152.46,62.678,48.5684,210.578,127.406,29.1127,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.981884
8,0,312.857,254.744,254.742,38.2872,4,115.369,158.471,50.0904,250.789,167.071,69.6964,260.93,41.7994,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.41195
8,1,312.857,254.744,254.742,38.2872,4,114.516,122.933,57.9406,199.525,159.252,44.8316,310.579,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.503145
8,2,312.857,254.744,254.742,38.2872,4,150.771,103.371,39.7593,254.744,89.4081,148.193,251.617,49.3542,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.477987
8,3,312.857,254.744,254.742,38.2872,4,107.754,151.115,71.363,230.231,202.772,109.48,312.857,106.358,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.449686
8,4,312.857,254.744,254.742,38.2872,4,164.444,194.077,110.522,254.744,180.839,112.193,279.344,16.9793,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.449686
8,5,312.857,254.744,254.742,38.2872,4,169.565,206.565,103.017,254.744,200.999,109.741,302.041,119.004,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.468553
8,6,312.857,254.744,254.742,38.2872,4,99.5922,194.043,0,254.744,157.285,100.708,249.766,7.32791,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.462264
8,7,312.857,254.744,254.742,38.2872,4,103.891,153.009,56.8915,185.407,149.466,61.8821,186.874,59.7455,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.471698
8,8,312.857,254.744,254.742,38.2872,4,182.08,180.814,92.7937,217.389,188.64,131.532,312.857,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.477987
8,9,312.857,254.744,254.742,38.2872,4,69.1083,126.65,9.21617,223.156,182.787,93.6712,298.773,60.5346,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.490566
9,0,328.889,270.725,78.7713,236.569,4,151.623,161.125,88.3976,204.613,190.28,146.809,55.7464,242.196,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.587719
9,1,328.889,270.725,78.7713,236.569,4,159.192,238.795,145.267,224.677,186.99,198.757,1.88036,270.725,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.421053
9,2,328.889,270.725,78.7713,236.569,4,231.328,112.833,131.393,185.005,201.046,173.123,94.5283,253.469,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.675439
9,3,328.889,270.725,78.7713,236.569,4,157.802,219.391,79.1844,216.639,213.605,194.918,74.2631,270.725,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.517544
9,4,328.889,270.725,78.7713,236.569,4,164.204,231.486,13.9049,186.073,138.031,223.546,133.671,180.454,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.473684
9,5,328.889,270.725,78.7713,236.569,4,125.444,218.571,135.999,230.121,157.691,211.456,84.3322,233.091,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.399123
9,6,328.889,270.725,78.7713,236.569,4,100.997,157.277,76.5178,141.856,149.794,109.898,99.6287,270.725,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.513158
9,7,328.889,270.725,78.7713,236.569,4,126.559,108.547,165.874,205.298,115.839,160.808,53.5027,246.254,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.54386
9,8,328.889,270.725,78.7713,236.569,4,146.146,211.383,157.261,129.083,200.049,210.899,93.3568,178.572,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.627193
9,9,328.889,270.725,78.7713,236.569,4,167.741,150.471,62.6891,172.711,128.728,215.287,0,229.78,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.530702
10,0,219.425,331.064,81.328,205.605,4,206.259,266.07,1.1603,162.323,88.0809,76.0593,131.056,212.166,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.895349
10,1,219.425,331.064,81.328,205.605,4,219.425,224.678,0,162.228,124.795,105.453,166.849,222.699,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.972868
10,2,219.425,331.064,81.328,205.605,4,219.425,248.436,0,192.742,77.7372,124.958,188.529,215.362,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.926357
10,3,219.425,331.064,81.328,205.605,4,173.358,196.418,0,179.553,74.7207,18.7143,77.2418,140.083,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.918605
10,4,219.425,331.064,81.328,205.605,4,132.655,231.063,41.0919,214.103,75.7236,150.362,152.494,181.98,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.817829
10,5,219.425,331.064,81.328,205.605,4,219.425,206.641,0,228.897,148.558,72.8905,179.237,264.7,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.879845
10,6,219.425,331.064,81.328,205.605,4,199.873,238.057,80.643,179.919,122.308,98.1828,210.646,207.594,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.937984
10,7,219.425,331.064,81.328,205.605,4,197.884,259.954,56.3501,130.009,150.325,67.266,185.238,222.023,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.945736
10,8,219.425,331.064,81.328,205.605,4,171.158,330.886,23.0378,124.108,125.228,38.6438,106.086,291.17,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.914729
10,9,219.425,331.064,81.328,205.605,4,219.425,279.297,0,168.747,104.006,128.887,158.093,168.135,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.895349
11,0,318.239,203.729,10.3973,120.658,4,152.163,132.47,70.6935,60.5722,294.754,156.208,226.172,16.678,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.477124
