scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,simulated_range,fitness
0,16,500,500,0,0,3,208.694,106.578,111.452,0,218.147,125.559,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.191667
0,17,500,500,0,0,3,173.02,74.2901,118.56,0,192.964,194.314,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.275
0,18,500,500,0,0,3,179.771,70.1488,112.826,48.7417,279.122,174.91,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.319444
0,19,500,500,0,0,3,175.343,130.867,123.602,0,175.354,158.22,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.186111
0,20,500,500,0,0,3,224.098,106.75,101.175,104.294,158.559,91.3866,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.286111
0,21,500,500,0,0,3,220.172,128.272,152.646,12.5757,297.093,132.201,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.286111
0,22,500,500,0,0,3,258.203,72.3564,74.2223,86.5475,146.574,151.197,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.347222
0,23,500,500,0,0,3,208.63,98.3142,111.148,56.4359,192.363,190.101,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.325
0,24,500,500,0,0,3,266.795,187.17,63.7059,87.7613,141.879,161.485,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.375
0,25,500,500,0,0,3,300.074,93.4219,82.8365,0,150.858,111.321,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
0,26,500,500,0,0,3,181.232,76.1137,57.7622,0,274.213,101.837,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.208333
0,27,500,500,0,0,3,254.779,157.46,120.204,0,169.144,145.175,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.275
0,28,500,500,0,0,3,274.308,78.0818,131.079,0,162.784,83.387,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.244444
0,29,500,500,0,0,3,204.412,68.3405,73.7459,96.6556,184.261,148.393,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.316667
0,30,500,500,0,0,3,182.448,124.622,86.6274,44.4439,156.012,232.039,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.277778
0,31,500,500,0,0,3,314.439,96.3948,85.9268,0,214.551,82.2968,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.238889
0,32,500,500,0,0,3,249.535,111.736,47.2656,17.0789,147.377,109.218,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.227778
0,33,500,500,0,0,3,217.433,84.3541,118.679,18.307,194.384,222.293,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.319444
0,34,500,500,0,0,3,243.055,105.446,138.034,48.4017,216.917,214.584,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.333333
0,35,500,500,0,0,3,265.667,97.9358,113.849,78.7488,192.919,109.731,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.327778
0,36,500,500,0,0,3,183.773,177.686,56.2786,105.892,152.64,214.053,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.313889
0,37,500,500,0,0,3,255.87,92.5741,101.953,70.1928,187.54,181.069,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.383333
0,38,500,500,0,0,3,171.399,157.405,81.8775,93.5185,144.076,129.189,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
0,39,500,500,0,0,3,214.964,148.688,100.935,65.458,267.64,110.724,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.363889
0,40,500,500,0,0,3,238.665,85.2807,97.8184,26.2281,253.981,86.9672,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.258333
0,41,500,500,0,0,3,182.425,79.7144,120.251,0,203.067,154.211,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.238889
0,42,500,500,0,0,3,185.926,109.14,58.0731,100.031,291.596,191,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.408333
0,43,500,500,0,0,3,221.228,74.4085,89.6268,0,221.338,98.5887,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.197222
0,44,500,500,0,0,3,175.801,109.294,117.299,0,204.982,133.139,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.194444
0,45,500,500,0,0,3,191.419,104.327,89.2262,32.5446,142.834,220.895,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.275
0,46,500,500,0,0,3,324.908,191.77,143.71,0,230.519,76.2283,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.319444
0,47,500,500,0,0,3,322.389,192.534,66.1567,99.1356,176.339,149.212,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.358333
0,48,500,500,0,0,3,286.414,66.2867,137.788,0,153.966,94.5473,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.263889
0,49,500,500,0,0,3,222.452,34.4521,115.155,55.2861,201.478,89.6251,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.225
1,0,500,500,0,0,3,18.1148,145.838,87.1201,219.049,180.499,111.072,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.358333
1,1,500,500,0,0,3,0,132.945,87.1602,225.644,224.264,176.417,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.355556
1,2,500,500,0,0,3,45.89,124.532,137.773,178.378,139.696,110.752,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.297222
1,3,500,500,0,0,3,74.6308,94.6241,79.6295,235.1,113.693,111.313,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.283333
1,4,500,500,0,0,3,0,88.3441,163.938,177.963,135.019,123.982,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.280556
1,5,500,500,0,0,3,52.2785,68.1434,12.1823,162.299,142.822,169.748,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.297222
1,6,500,500,0,0,3,0,108.401,26.9949,173.707,145.498,65.7379,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.211111
1,7,500,500,0,0,3,0,104.503,93.492,167.79,211.401,138.435,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.319444
1,16,500,500,0,0,3,0,104.087,78.3039,209.581,197.745,114.735,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.344444
1,9,500,500,0,0,3,55.003,83.2926,70.4473,296.289,135.91,190.718,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.338889
1,10,500,500,0,0,3,0,90.3273,111.099,171.759,155.561,89.1637,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.302778
1,11,500,500,0,0,3,0,139.85,51.8272,189.655,137.723,155.676,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.316667
1,16,500,500,0,0,3,48.8595,162.138,66.8788,280.624,104.724,65.4452,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.311111
1,13,500,500,0,0,3,0,142.826,106.779,185.188,146.444,166.506,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.263889
1,14,500,500,0,0,3,60.6176,75.0964,151.027,269.549,189.175,126.5,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.333333
1,15,500,500,0,0,3,50.7831,94.8542,74.5356,209.806,176.223,48.5862,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.383333
1,16,500,500,0,0,3,47.5679,130.925,129.915,181.944,212.704,182.646,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.3
1,17,500,500,0,0,3,46.5051,144.523,143.063,173.479,179.651,60.9241,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.316667
1,18,500,500,0,0,3,93.6775,103.661,27.7621,168.975,221.294,122.35,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.322222
1,19,500,500,0,0,3,13.1121,150.962,30.1856,143.217,101.941,144.941,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.225
1,20,500,500,0,0,3,89.064,222.713,8.61876,275.363,124.959,80.0628,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.280556
1,21,500,500,0,0,3,0,118.897,113.489,206.136,197.248,144.622,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.319444
1,22,500,500,0,0,3,4.39616,139.583,62.159,178.019,149.581,107.795,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.322222
1,23,500,500,0,0,3,0,100.121,144.804,146.63,133.678,99.8837,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.277778
1,24,500,500,0,0,3,97.5888,113.325,119.74,188.657,215.498,101.947,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.325
1,25,500,500,0,0,3,0,119.914,103.569,261.769,114.319,171.849,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.313889
1,26,500,500,0,0,3,0,145.349,152.858,293.705,107.83,150.979,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.358333
1,27,500,500,0,0,3,19.3697,68.9784,93.1169,182.977,164.012,59.8339,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.322222
1,28,500,500,0,0,3,38.2856,126.14,81.3552,255.368,118.758,124.812,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.325
1,29,500,500,0,0,3,94.2363,99.4731,146.821,221.035,116.763,83.4492,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
1,30,500,500,0,0,3,22.865,80.2194,120.133,175.91,141.88,112.485,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.286111
1,31,500,500,0,0,3,69.0881,128.612,125.618,267.137,109.833,160.188,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.313889
1,32,500,500,0,0,3,38.0983,121.155,71.8595,235.14,168.422,186.97,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.322222
1,33,500,500,0,0,3,23.856,151.319,91.913,238.819,132.356,152.27,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.305556
1,34,500,500,0,0,3,23.0142,73.1428,19.3856,158.845,118.273,127.327,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.236111
1,35,500,500,0,0,3,14.7634,147.706,19.6007,142.787,119.383,120.815,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.2
1,36,500,500,0,0,3,0,167.919,28.5379,143.723,131.496,189.993,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.25
1,37,500,500,0,0,3,71.5413,91.0788,19.4164,182.062,182.12,103.947,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.302778
1,38,500,500,0,0,3,0,94.0099,127.619,151.193,105.619,75.7791,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.261111
1,39,500,500,0,0,3,66.5828,130.275,128.643,215.29,139.231,184.703,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.266667
1,40,500,500,0,0,3,0,104.677,82.6603,215.506,118.916,65.8136,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.286111
1,41,500,500,0,0,3,0,218.439,53.5509,157.846,110.093,103.927,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.219444
1,42,500,500,0,0,3,82.2336,70.744,83.9822,230.815,157.263,164.676,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.355556
1,43,500,500,0,0,3,0,112.092,152.898,201.822,103.886,58.8065,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.255556
1,44,500,500,0,0,3,21.4226,67.0092,165.122,156.259,151.626,46.5253,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.272222
1,45,500,500,0,0,3,0,201.312,149.347,178.827,129.339,67.764,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.305556
1,46,500,500,0,0,3,34.6867,101.693,100.885,148.059,210.873,77.5047,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.327778
1,47,500,500,0,0,3,0,147.794,109.063,189.414,194.69,125.837,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.319444
1,48,500,500,0,0,3,85.1306,106.717,18.6789,174.754,121.057,79.5577,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.191667
1,49,500,500,0,0,3,73.1717,97.2362,110.011,182.502,133.186,169.672,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.266667
2,0,500,500,0,0,3,99.3972,69.9409,66.9804,289.575,50.0229,210.494,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.244444
2,1,500,500,0,0,3,110.77,82.823,108.613,270.89,50.1646,164.3,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.266667
2,2,500,500,0,0,3,20.0092,81.7514,68.1444,254.678,106.803,176.889,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.263889
2,3,500,500,0,0,3,73.4073,135.381,7.36376,243.213,65.7295,139.562,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.205556
2,4,500,500,0,0,3,126.157,50.3199,78.1554,317.264,81.0428,191.515,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.308333
2,5,500,500,0,0,3,102.332,79.9438,56.3223,210.091,24.3303,263.346,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.227778
2,6,500,500,0,0,3,40.8576,110.385,31.8528,247.732,115.738,240.863,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.272222
2,7,500,500,0,0,3,20.0505,114.258,145.573,277.939,51.9267,163.145,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.266667
2,16,500,500,0,0,3,22.0755,74.348,7.94104,339.342,26.4748,214.071,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.219444
2,9,500,500,0,0,3,70.91,73.6735,29.7359,320.421,68.8279,218.166,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.283333
2,10,500,500,0,0,3,119.992,96.2249,59.5601,227.291,106.525,288.866,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.261111
2,11,500,500,0,0,3,72.1755,102.063,67.4248,271.007,52.3054,206.672,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
2,16,500,500,0,0,3,105.761,51.2695,48.1492,239.502,0,135.975,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
2,13,500,500,0,0,3,41.352,142.677,111.399,247.126,19.6918,203.071,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.258333
2,14,500,500,0,0,3,32.5955,34.0882,53.9968,314.816,58.1881,174.247,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.269444
2,15,500,500,0,0,3,40.4757,142.991,5.37035,233.729,119.39,210.261,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
2,16,500,500,0,0,3,159.529,132.164,56.2453,231.656,56.7886,138.111,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.244444
2,17,500,500,0,0,3,118.21,88.1155,87.936,219.547,89.7611,175.277,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.25
2,18,500,500,0,0,3,92.8176,50.5402,115.175,274.115,62.479,139.35,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.25
2,19,500,500,0,0,3,48.5441,43.2825,80.1702,279.198,74.2318,136.093,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
2,20,500,500,0,0,3,44.6392,144.564,60.9508,340.903,5.65416,210.659,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.258333
2,21,500,500,0,0,3,130.716,47.8405,42.8248,232.641,98.0898,133.384,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.244444
2,22,500,500,0,0,3,40.9953,53.0423,104.969,241.025,99.1386,189.567,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.227778
2,23,500,500,0,0,3,76.6628,125.167,26.0238,325.018,79.6159,235.908,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.261111
2,24,500,500,0,0,3,111.864,79.2303,91.3022,329.248,102.834,214.529,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.319444
2,25,500,500,0,0,3,35.2329,132.51,20.2044,345.083,0,198.524,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.225
2,26,500,500,0,0,3,31.9194,87.2148,13.7097,276.452,0,144.728,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.2
2,27,500,500,0,0,3,63.6075,119.032,107.191,210.275,55.2002,218.847,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
2,28,500,500,0,0,3,59.4242,95.2177,143.507,248.498,38.1571,212.106,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.297222
