scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_3_x,relay_3_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,fitness
0,17,350,350,0,0,4,187.484,257.525,40.4937,43.5334,338.052,240.623,127.164,148.322,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8625
0,18,350,350,0,0,4,161.977,181.824,0,124.101,285.394,297.883,134.953,151.704,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.745833
0,19,350,350,0,0,4,193.222,221.788,77.8305,83.7367,313.504,237.375,89.9655,158.551,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.916667
1,0,350,350,0,0,4,275.329,237.264,55.1603,70.5482,174.729,147.528,233.639,291.97,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.766667
1,1,350,350,0,0,4,317.418,255.279,63.6987,76.5548,202.45,152.224,264.736,301.519,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.658333
1,2,350,350,0,0,4,238.239,221.723,48.6056,70.1108,175.403,140.328,280.281,317.483,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.766667
1,3,350,350,0,0,4,280.161,280.406,56.4404,21.8851,202.62,130.571,202.95,315.598,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.316667
1,4,350,350,0,0,4,239.155,197.8,59.5285,63.9707,146.502,168.816,272.313,319.345,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.775
1,5,350,350,0,0,4,264.453,247.121,81.97,27.2423,205.503,107.165,271.719,259.652,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8
1,6,350,350,0,0,4,246.783,216.415,78.8556,118.329,205.432,112.006,278.64,296.049,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.841667
1,7,350,350,0,0,4,231.925,283.149,85.0502,75.2655,135.532,138.262,280.106,280.834,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.566667
1,8,350,350,0,0,4,295.37,281.495,87.3801,39.0991,140.122,181.925,195.052,321.744,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7875
1,9,350,350,0,0,4,247.528,217.596,10.1829,33.5364,154.1,184.766,237.162,268.63,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.2
1,10,350,350,0,0,4,248.514,260.645,40.8627,22.322,126.508,169.497,226.809,316.512,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.258333
1,11,350,350,0,0,4,305.686,216.818,103.375,82.0058,191.579,151.434,264.025,287.979,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.75
1,12,350,350,0,0,4,260.755,277.986,48.2753,60.9472,169.52,177.345,236.089,289.524,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.341667
1,13,350,350,0,0,4,267.302,222.163,28.6685,26.1721,147.369,118.32,241.359,252.654,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.679167
1,14,350,350,0,0,4,271.108,207.86,32.9015,32.5664,153.995,148.015,281.246,316.092,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.275
1,15,350,350,0,0,4,285.885,206.846,91.6635,76.8807,196.796,141.099,257.571,277.874,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.795833
1,16,350,350,0,0,4,226.529,193.821,77.7291,68.6267,193.994,110.371,271.964,254.335,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.854167
1,17,350,350,0,0,4,306.119,254.326,67.7752,37.4497,200.215,112.707,244.085,254.312,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.845833
1,18,350,350,0,0,4,305.71,214.203,73.7883,85.9232,124.779,169.121,282.556,328.009,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.579167
1,19,350,350,0,0,4,245.973,207.1,66.4008,100.943,180.052,159.724,246.513,320.393,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.779167
2,0,350,350,0,0,4,145.515,142.23,48.8911,79.7844,227.954,225.79,291.201,266.074,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.870833
2,1,350,350,0,0,4,96.9235,128.303,48.1842,38.3578,210.982,246.484,289.713,278.831,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.583333
2,2,350,350,0,0,4,179.087,169.439,47.2937,32.7539,246.845,229.227,283.346,235.707,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.345833
2,3,350,350,0,0,4,114.066,154.098,97.3165,128.582,190.382,266.271,325.191,218.89,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.591667
2,4,350,350,0,0,4,95.7569,174.8,42.0002,30.9263,179.559,274.917,311.353,294.477,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.804167
2,5,350,350,0,0,4,112.506,130.051,87.6281,117.105,217.967,240.647,246.552,216.678,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.858333
2,6,350,350,0,0,4,112.011,169.75,2.04827,49.2873,241.867,234.862,271.616,252.393,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.4875
2,7,350,350,0,0,4,183.777,126.694,79.1139,80.6561,205.481,235.346,329.194,311.837,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.879167
2,8,350,350,0,0,4,130.33,107.074,78.7425,113.624,214.27,215.183,278.308,245.412,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.895833
2,9,350,350,0,0,4,192.841,117.097,95.6524,66.4832,198.041,183.462,285.091,308.382,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.85
2,10,350,350,0,0,4,182.776,159.221,15.154,88.9772,205.104,214.307,275.335,311.236,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.408333
2,11,350,350,0,0,4,176.973,154.524,74.2483,41.165,268.518,219.807,323.3,267.758,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8125
2,12,350,350,0,0,4,142.376,131.544,94.5591,106.57,212.442,195.948,246.904,265.33,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8625
2,13,350,350,0,0,4,128.053,148.78,87.5562,101.922,209.402,252.461,324.091,294.959,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.845833
2,14,350,350,0,0,4,135.101,120.1,73.2438,37.5998,251.005,252.476,296.896,280.491,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.504167
2,15,350,350,0,0,4,128.412,129.64,19.5144,38.9041,226.072,216.988,331.75,306.518,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.829167
2,16,350,350,0,0,4,102.853,93.7637,82.373,127.167,196.374,260.603,331.135,287.272,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.475
2,17,350,350,0,0,4,99.2654,97.6943,30.6009,45.611,180.46,200.426,263.148,236.066,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.895833
2,18,350,350,0,0,4,179.44,133.91,48.9281,117.698,180.816,227.116,307.817,309.601,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.891667
2,19,350,350,0,0,4,158.911,135.095,83.4145,118.546,265.181,207.126,245.856,248.156,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.904167
3,0,350,350,0,0,4,276.181,299.236,67.5439,60.253,173.743,220.814,194.062,110.934,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.879167
3,1,350,350,0,0,4,285.228,313.014,30.1168,62.1577,141.74,203.338,146.087,102.052,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.816667
3,2,350,350,0,0,4,279.154,300.946,30.8758,78.2092,146.243,245.894,182.713,96.0466,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.808333
3,3,350,350,0,0,4,233.579,334.748,45.4956,32.4129,207.881,230.947,175.293,77.6001,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.758333
3,4,350,350,0,0,4,318.446,310.562,96.5096,25.169,186.618,203.924,230.252,82.7614,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8125
3,5,350,350,0,0,4,232.14,261.198,82.8353,79.6378,161.248,209.353,204.06,136.919,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.904167
3,6,350,350,0,0,4,298.133,334.609,74.5162,90.8218,151.808,192.365,171.575,122.235,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.791667
3,7,350,350,0,0,4,278.085,258.263,55.4001,60.6252,183.345,192.708,214.306,127.547,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.345833
3,8,350,350,0,0,4,264.328,345.746,60.6612,33.1635,207.476,226.521,158.369,106.011,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.816667
3,9,350,350,0,0,4,304.137,326.405,116.037,69.6158,177.106,209.736,201.41,64.6462,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.833333
3,10,350,350,0,0,4,257.161,284.72,43.5895,22.6186,222.561,255.11,144.692,72.7805,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.45
3,11,350,350,0,0,4,267.543,259.745,23.9036,38.9512,136.39,179.994,195.035,102.654,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.229167
3,12,350,350,0,0,4,229.529,290.813,108.199,62.227,180.745,250.943,145.475,144.382,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.895833
3,13,350,350,0,0,4,230.845,291.509,71.471,89.644,215.888,246.961,218.819,97.4616,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.858333
3,14,350,350,0,0,4,248.013,270.123,115.842,76.446,189.326,233.421,222.143,144.335,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.883333
3,15,350,350,0,0,4,231.979,302.694,94.2361,99.1507,134.815,236.523,211.31,119.262,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.933333
3,16,350,350,0,0,4,312.449,343.825,58.6599,104.685,145.89,207.176,188.308,131.385,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.883333
3,17,350,350,0,0,4,286.086,279.86,42.1042,48.1291,188.828,247.344,145.532,106.507,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.825
3,18,350,350,0,0,4,237.298,311.959,88.2186,80.3377,137.312,265.301,153.201,147.045,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.895833
3,19,350,350,0,0,4,309.793,293.214,115.814,106.111,201.219,208.15,189.435,122.75,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.691667
4,0,350,350,0,0,4,59.1609,56.8053,287.921,265.26,152.378,123.414,213.22,180.596,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.891667
4,1,350,350,0,0,4,27.3872,8.50969,265.178,219.724,137.601,84.8701,205.048,161.864,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.866667
4,2,350,350,0,0,4,102.798,14.4861,254.599,254.165,173.168,141.61,190.132,224.232,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.920833
4,3,350,350,0,0,4,73.155,71.2894,305.153,256.593,197.066,129.564,221.343,204.665,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.929167
4,4,350,350,0,0,4,40.7015,50.1754,292.916,216.215,106.8,124.141,183.572,193.814,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.920833
4,5,350,350,0,0,4,55.2239,79.9703,285.032,221.788,154.815,144.928,215.928,171.993,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.891667
4,6,350,350,0,0,4,34.7426,97.3049,272.793,252.019,151.823,83.2993,242.12,159.964,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.875
4,7,350,350,0,0,4,59.8872,19.2977,262.368,292.456,102.656,168.291,167.112,176.763,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.816667
4,8,350,350,0,0,4,12.804,26.5653,290.449,309.945,133.44,102.436,181.518,190.6,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8125
4,9,350,350,0,0,4,34.7498,84.8759,324.103,307.652,107.6,99.3373,218.92,160.575,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.770833
4,10,350,350,0,0,4,101.812,78.2193,249.021,272.157,113.218,114.356,194.312,203.146,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.908333
4,11,350,350,0,0,4,94.1972,92.127,309.885,291.421,157.51,124.814,163.367,217.438,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.783333
4,12,350,350,0,0,4,10.5819,35.9599,299.212,246.323,103.199,132.144,203.076,200.586,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.904167
4,13,350,350,0,0,4,59.8783,17.3753,322.3,248.969,171.692,171.779,220.729,166.039,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.366667
4,14,350,350,0,0,4,33.73,70.9292,300.206,221.239,169.843,163.76,200.997,205.34,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.441667
4,15,350,350,0,0,4,83.0134,47.883,238.45,270.633,157.111,142.112,217.224,212.348,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.9
4,16,350,350,0,0,4,55.1389,38.0202,262.576,305.511,193.692,103.288,254.426,184.719,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.829167
4,17,350,350,0,0,4,16.7138,61.5801,309.411,289.05,156.457,169.11,234.661,149.426,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.316667
4,18,350,350,0,0,4,37.9971,33.0941,270.681,281.103,184.859,141.076,224.334,162.798,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.3
4,19,350,350,0,0,4,62.5675,17.3279,304.65,314.593,143.235,93.2093,198.581,169.457,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.766667
5,0,350,350,0,0,4,305.864,271.35,86.6698,61.6485,195.322,201.508,95.5899,142.705,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.895833
5,1,350,350,0,0,4,288.573,228.64,92.0211,44.4251,155.69,248.399,87.4434,163.873,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.908333
5,2,350,350,0,0,4,299.767,249.386,108.541,55.8909,177.825,204.297,59.703,170.097,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.879167
5,3,350,350,0,0,4,345.877,270.454,75.4957,49.6027,152.058,234.326,90.5677,103.155,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.758333
5,4,350,350,0,0,4,256.806,312.091,82.7825,18.1585,240.258,245.516,125.553,156.854,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8375
5,5,350,350,0,0,4,280.195,301.593,89.2613,18.4889,181.91,162.315,140.428,97.4578,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.720833
5,6,350,350,0,0,4,289.279,273.013,117.313,45.9066,173.305,245.351,141.559,119.712,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.9625
5,7,350,350,0,0,4,273.882,291.401,122.846,24.2457,222.647,233.01,130.693,125.83,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.883333
5,8,350,350,0,0,4,279.514,233.968,67.3244,107.159,190.845,211.026,99.1007,142.661,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.879167
5,9,350,350,0,0,4,279.996,268.709,43.2092,35.263,198.887,245.817,130.538,156.536,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.858333
5,10,350,350,0,0,4,302.566,317.633,85.9371,33.7989,167.732,210.604,104.356,109.425,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.754167
5,11,350,350,0,0,4,293.134,292.183,67.2775,13.9038,199.691,239.09,82.4964,168.288,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7625
5,12,350,350,0,0,4,336.884,281.161,38.8532,53.7202,214.517,173.928,126.365,141.58,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.829167
5,13,350,350,0,0,4,350,227.782,90.0852,83.494,184.533,210.038,92.1692,129.622,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.779167
5,14,350,350,0,0,4,307.256,250.946,79.6159,67.8315,207.518,205.253,50.7617,140.921,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.591667
5,15,350,350,0,0,4,339.056,286.404,103.668,65.4908,212.226,212.15,67.4205,114.56,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.5625
5,16,350,350,0,0,4,259.615,319.792,37.7574,76.0373,146.469,248.506,50.8495,139.226,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.775
5,17,350,350,0,0,4,266.465,263.635,60.8383,36.1596,192.271,192.609,101.284,108.354,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.904167
5,18,350,350,0,0,4,316.965,229.452,81.7979,103.629,168.68,234.632,114.204,128.515,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.875
5,19,350,350,0,0,4,311.291,308.712,97.7004,43.9412,198.418,246.929,115.1,100.088,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.591667
