scenario_id,n_clusters,n_nodes,node_id,x,y
2,12,60,19,451.854,17.8578
2,12,60,20,111.705,271.695
2,12,60,21,151.958,148.245
2,12,60,22,415.112,392.884
2,12,60,23,310.021,53.3825
2,12,60,24,34.6259,9.21361
2,12,60,25,49.0062,484.558
2,12,60,26,398.375,1.61583
2,12,60,27,184.403,189.159
2,12,60,28,182.547,426.349
2,12,60,29,442.337,121.94
2,12,60,30,269.727,476.606
2,12,60,31,478.032,390.446
2,12,60,32,390.974,284.554
2,12,60,33,400.345,96.7988
2,12,60,34,236.2,344.477
2,12,60,35,298.645,218.203
2,12,60,36,81.3483,103.428
2,12,60,37,171.319,194.543
2,12,60,38,417.139,111.997
2,12,60,39,318.872,307.315
2,12,60,40,6.73436,328.746
2,12,60,41,485.339,494.276
2,12,60,42,11.0313,409.648
2,12,60,43,471.17,298.028
2,12,60,44,164.537,418.261
2,12,60,45,369.492,44.6497
2,12,60,46,254.645,210.529
2,12,60,47,459.194,234.679
2,12,60,48,232.797,441.499
2,12,60,49,202.282,34.5928
2,12,60,50,100.933,265.164
2,12,60,51,304.078,227.059
2,12,60,52,73.1191,84.0507
2,12,60,53,492.525,80.4833
2,12,60,54,59.9774,468.293
2,12,60,55,148.76,350.135
2,12,60,56,88.92,126.791
2,12,60,57,327.562,161.372
2,12,60,58,427.352,360.992
2,12,60,59,433.716,253.153
3,12,60,0,339.076,4.00847
3,12,60,1,80.304,463.84
3,12,60,2,0.496548,263.967
3,12,60,3,102.758,322.721
3,12,60,4,237.444,205.974
3,12,60,5,355.424,60.1811
3,12,60,6,241.977,397.452
3,12,60,7,73.4941,333.934
3,12,60,8,409.309,375.883
3,12,60,9,65.7045,129.673
3,12,60,10,300.016,442.743
3,12,60,11,200.085,301.924
3,12,60,12,143.197,24.9743
3,12,60,13,366.441,234.752
3,12,60,14,454.229,39.6835
3,12,60,15,323.719,440.069
3,12,60,16,370.624,217.602
3,12,60,17,36.7022,179.056
3,12,60,18,156.049,32.6889
3,12,60,19,419.922,167.74
3,12,60,20,275.039,121.164
3,12,60,21,429.908,285.85
3,12,60,22,231.265,100.122
3,12,60,23,437.346,210.438
3,12,60,24,133.563,365.163
3,12,60,25,327.306,400.003
3,12,60,26,29.6881,281.047
3,12,60,27,119.282,499.835
3,12,60,28,252.845,453.74
3,12,60,29,311.868,42.4561
3,12,60,30,110.405,431.591
3,12,60,31,384.556,389.408
3,12,60,32,346.155,79.8231
3,12,60,33,216.941,163.149
3,12,60,34,86.5043,491.132
3,12,60,35,485.102,92.7879
3,12,60,36,468.675,344.298
3,12,60,37,293.587,193.574
3,12,60,38,15.2998,158.061
3,12,60,39,444.736,89.9344
3,12,60,40,41.9202,481.946
3,12,60,41,54.6581,247.232
3,12,60,42,401.3,133.845
3,12,60,43,180.643,67.901
3,12,60,44,23.9504,190.829
3,12,60,45,126.954,352.485
3,12,60,46,397.603,412.995
3,12,60,47,476.912,144.923
3,12,60,48,159.885,299.94
3,12,60,49,287.663,473.563
3,12,60,50,211.783,13.5067
3,12,60,51,169.191,54.3085
3,12,60,52,199.266,111.784
3,12,60,53,258.798,273.792
3,12,60,54,269.807,423.738
3,12,60,55,92.2828,250.254
3,12,60,56,464.036,330.847
3,12,60,57,378.719,315.035
3,12,60,58,499.08,230.615
3,12,60,59,185.72,368.365
4,12,60,0,116.33,23.439
4,12,60,1,345.29,158.514
4,12,60,2,28.593,395.289
4,12,60,3,496.618,126.306
4,12,60,4,239.963,302.77
4,12,60,5,170.793,472.729
4,12,60,6,405.152,206.781
4,12,60,7,39.6254,99.2501
4,12,60,8,57.8569,345.249
4,12,60,9,7.02442,168.854
4,12,60,10,380.909,9.34826
4,12,60,11,326.977,488.25
4,12,60,12,317.384,439.625
4,12,60,13,413.864,227.129
4,12,60,14,374.85,357.025
4,12,60,15,457.392,90.7093
4,12,60,16,250.939,423.676
4,12,60,17,354.768,335.912
4,12,60,18,283.076,52.7672
4,12,60,19,339.485,194.265
4,12,60,20,211.788,3.57123
4,12,60,21,245.658,42.2634
4,12,60,22,204.021,39.9614
4,12,60,23,448.329,121.527
4,12,60,24,160.052,442.954
4,12,60,25,139.916,77.6105
4,12,60,26,88.9661,382.904
4,12,60,27,192.732,460.861
4,12,60,28,364.23,223.887
4,12,60,29,130.029,236.116
4,12,60,30,44.9717,499.207
4,12,60,31,15.8896,277.95
4,12,60,32,420.477,243.667
4,12,60,33,430.812,152.068
4,12,60,34,223.764,326.467
4,12,60,35,389.89,385.367
4,12,60,36,175.208,105.146
4,12,60,37,394.285,367.953
4,12,60,38,266.167,139.074
4,12,60,39,81.7577,144.211
4,12,60,40,23.2873,319.757
4,12,60,41,148.587,215.649
4,12,60,42,190.407,177.171
4,12,60,43,310.396,296.846
4,12,60,44,93.0451,480.745
4,12,60,45,68.923,407.186
4,12,60,46,490.848,456.485
4,12,60,47,306.306,108.553
4,12,60,48,287.913,274.8
4,12,60,49,156.909,256.461
4,12,60,50,436.365,360.142
4,12,60,51,272.831,410.589
4,12,60,52,227.578,66.2403
4,12,60,53,462.642,313.996
4,12,60,54,117.328,431.959
4,12,60,55,471.347,69.5566
4,12,60,56,480.505,30.5713
4,12,60,57,59.8576,288.31
4,12,60,58,106.044,184.683
4,12,60,59,296.883,261.746
5,12,60,0,318.541,38.0939
5,12,60,1,149.864,330.099
5,12,60,2,340.21,41.7234
5,12,60,3,441.225,430.539
5,12,60,4,256.422,397.792
5,12,60,5,362.446,491.633
5,12,60,6,293.427,119.605
5,12,60,7,33.9127,361.137
5,12,60,8,412.778,186.549
5,12,60,9,489.227,303.856
5,12,60,10,200.068,106.608
5,12,60,11,399.083,239.324
5,12,60,12,347.784,116.181
5,12,60,13,386.195,173.687
5,12,60,14,183.345,352.646
5,12,60,15,228.352,478.183
5,12,60,16,78.1811,256.656
5,12,60,17,327.563,153.496
5,12,60,18,418.089,338.225
5,12,60,19,183.132,146.498
5,12,60,20,222.633,291.589
5,12,60,21,350.462,473.169
5,12,60,22,130.494,269.477
5,12,60,23,47.6109,70.3453
5,12,60,24,150.742,346.164
5,12,60,25,287.572,370.59
5,12,60,26,196.411,451.336
5,12,60,27,63.521,244.01
5,12,60,28,55.3209,377.158
5,12,60,29,280.135,201.406
5,12,60,30,138.168,20.5693
5,12,60,31,463.901,81.1572
5,12,60,32,25.786,12.1133
5,12,60,33,368.872,177.407
5,12,60,34,474.115,94.5578
5,12,60,35,12.4139,296.635
5,12,60,36,266.526,321.979
5,12,60,37,449.834,133.186
5,12,60,38,244.215,52.9798
5,12,60,39,426.435,91.0971
5,12,60,40,311.576,442.516
5,12,60,41,302.458,496.411
5,12,60,42,238.079,215.062
5,12,60,43,174.999,460.292
5,12,60,44,164.685,223.005
5,12,60,45,499.012,278.678
5,12,60,46,453.203,405.468
5,12,60,47,20.2017,316.484
5,12,60,48,90.674,435.881
5,12,60,49,0.900651,196.723
5,12,60,50,271.721,422.411
5,12,60,51,375.509,0.641192
5,12,60,52,403.412,388.36
5,12,60,53,72.4636,61.6788
5,12,60,54,105.927,408.617
5,12,60,55,97.8988,27.8534
5,12,60,56,120.842,166.287
5,12,60,57,483.091,266.649
5,12,60,58,214.393,226.492
5,12,60,59,111.175,136.317
6,12,60,0,383.53,192.352
6,12,60,1,499.604,1.92165
6,12,60,2,109.103,204.194
6,12,60,3,176.917,181.935
6,12,60,4,195.951,250.045
6,12,60,5,79.9149,468.9
6,12,60,6,281.306,488.215
6,12,60,7,488.553,496.774
6,12,60,8,162.725,86.3711
6,12,60,9,30.4477,335.982
6,12,60,10,310.637,68.3312
6,12,60,11,344.481,141.094
6,12,60,12,23.7984,262.942
6,12,60,13,105.285,156.101
6,12,60,14,322.54,398.845
6,12,60,15,47.4866,458.173
6,12,60,16,63.1869,326.665
6,12,60,17,201.582,277.212
6,12,60,18,366.501,102.692
6,12,60,19,257.323,410.629
6,12,60,20,263.906,19.9358
6,12,60,21,394.865,99.6418
6,12,60,22,440.427,132.339
6,12,60,23,441.94,425.093
6,12,60,24,424.096,220.907
6,12,60,25,57.675,405.083
6,12,60,26,125.664,164.158
6,12,60,27,474.3,380.314
6,12,60,28,139.167,387.941
6,12,60,29,68.2847,274.333
6,12,60,30,119.532,307.442
6,12,60,31,10.194,145.695
6,12,60,32,85.6932,109.973
6,12,60,33,245.444,208.75
6,12,60,34,4.5628,184.144
6,12,60,35,452.894,14.0533
6,12,60,36,478.297,459.761
6,12,60,37,412.787,244.929
6,12,60,38,333.667,229.821
6,12,60,39,151.622,353.356
6,12,60,40,169.377,349.145
6,12,60,41,187.395,32.3379
6,12,60,42,35.7136,291.368
6,12,60,43,220.711,238.342
6,12,60,44,400.131,314.535
6,12,60,45,294.855,321.802
6,12,60,46,283.848,59.9219
6,12,60,47,371.481,367.389
6,12,60,48,355.583,366.377
6,12,60,49,433.041,293.114
6,12,60,50,303.345,38.946
6,12,60,51,230.126,42.5917
6,12,60,52,332.406,422.853
6,12,60,53,97.1671,123.179
6,12,60,54,377.547,447.702
6,12,60,55,459.81,168.959
6,12,60,56,212.52,82.2761
6,12,60,57,239.19,50.7899
6,12,60,58,146.247,437.911
6,12,60,59,270.784,483.215
7,12,60,0,385.993,439.96
7,12,60,1,401.987,277.393
7,12,60,2,70.5321,187.682
7,12,60,3,301.256,336.548
7,12,60,4,261.129,359.022
7,12,60,5,196.853,269.026
7,12,60,6,30.9953,285.973
7,12,60,7,314.356,408.771
7,12,60,8,124.325,345.537
7,12,60,9,396.01,242.122
7,12,60,10,88.3397,155.749
7,12,60,11,487.802,386.569
7,12,60,12,281.915,29.688
7,12,60,13,135.283,192.832
7,12,60,14,218.698,55.4145
7,12,60,15,56.4018,352.958
7,12,60,16,379.495,144.611
7,12,60,17,369.209,200.152
7,12,60,18,101.841,220.735
7,12,60,19,482.959,116.275
7,12,60,20,174.911,324.949
7,12,60,21,200.437,225.758
7,12,60,22,212.834,462.408
7,12,60,23,96.9401,165.472
7,12,60,24,460.68,374.315
7,12,60,25,252.271,100.966
7,12,60,26,18.6107,400.687
7,12,60,27,360.001,382.909
7,12,60,28,457.156,468.217
7,12,60,29,114.917,313.72
7,12,60,30,66.4705,68.5679
7,12,60,31,33.4489,178.781
7,12,60,32,437.584,167.393
7,12,60,33,14.2539,393.041
7,12,60,34,7.23387,446.209
7,12,60,35,473.193,97.8024
7,12,60,36,328.822,482.912
7,12,60,37,351.85,22.2492
7,12,60,38,349.113,79.6871
7,12,60,39,339.58,494.038
7,12,60,40,182.209,457.855
7,12,60,41,83.1955,208.371
7,12,60,42,229.559,91.1
7,12,60,43,442.577,133.294
7,12,60,44,242.419,329.594
7,12,60,45,157.822,426.274
7,12,60,46,269.498,235.427
7,12,60,47,412.171,484.073
7,12,60,48,160.01,293.145
7,12,60,49,417.548,60.3394
7,12,60,50,132.842,34.9158
7,12,60,51,45.4725,0.528473
7,12,60,52,294.515,262.167
7,12,60,53,290.06,138.616
7,12,60,54,234.449,256.234
7,12,60,55,317.837,16.0226
7,12,60,56,496.605,124.041
7,12,60,57,425.15,419.119
7,12,60,58,149.17,301.486
7,12,60,59,188.82,49.3545
8,12,60,0,215.315,386.335
8,12,60,1,330.04,151.156
8,12,60,2,304.378,396.181
8,12,60,3,37.9231,159.608
8,12,60,4,25.1315,190.651
8,12,60,5,152.015,458.526
8,12,60,6,489.914,170.519
8,12,60,7,320.944,419.087
8,12,60,8,221.441,331.932
8,12,60,9,69.4138,145.511
8,12,60,10,79.4548,250.386
8,12,60,11,246.034,121.78
8,12,60,12,23.8613,22.1368
8,12,60,13,406.186,323.86
8,12,60,14,83.385,280.941
8,12,60,15,240.064,238.716
8,12,60,16,382.836,106.981
8,12,60,17,232.919,29.3092
8,12,60,18,459.297,134.734
8,12,60,19,53.4203,475.342
8,12,60,20,354.354,471.348
8,12,60,21,65.1659,455.739
8,12,60,22,289.278,93.6388
8,12,60,23,145.201,63.9897
8,12,60,24,469.595,339.879
8,12,60,25,207.604,437.036
8,12,60,26,1.98457,43.5201
8,12,60,27,265.864,204.983
8,12,60,28,46.6036,293.628
8,12,60,29,278.096,342.367
8,12,60,30,122.277,414.962
8,12,60,31,434.744,485.588
8,12,60,32,102.466,291.109
8,12,60,33,360.046,302.392
8,12,60,34,309.173,4.80786
8,12,60,35,258.013,84.6976
8,12,60,36,8.79587,110.106
8,12,60,37,480.724,372.078
8,12,60,38,96.5129,132.647
8,12,60,39,499.711,447.054
8,12,60,40,424.515,491.816
8,12,60,41,168.496,220.684
8,12,60,42,388.632,81.9243
8,12,60,43,199.781,246.805
8,12,60,44,138.82,15.0819
8,12,60,45,125.851,37.9849
8,12,60,46,444.657,427.953
8,12,60,47,397.395,52.5956
8,12,60,48,294.609,353.107
8,12,60,49,342.244,213.881
8,12,60,50,110.04,196.059
8,12,60,51,454.88,68.3392
8,12,60,52,165.467,273.782
8,12,60,53,374.672,361.402
8,12,60,54,414.301,310.171
8,12,60,55,177.211,259.636
8,12,60,56,429.458,226.571
8,12,60,57,187.949,401.836
8,12,60,58,274.766,179.263
8,12,60,59,337.271,380.978
9,12,60,0,383.576,19.8244
9,12,60,1,214.232,449.187
9,12,60,2,8.78852,318.037
9,12,60,3,444.001,418.161
9,12,60,4,18.9257,239.001
9,12,60,5,286.182,478.49
9,12,60,6,28.0564,185.922
9,12,60,7,180.713,3.6987
9,12,60,8,298.815,376.743
9,12,60,9,373.624,301.6
9,12,60,10,105.339,101.509
9,12,60,11,2.39473,253.963
9,12,60,12,109.391,243.513
9,12,60,13,218.26,316.641
9,12,60,14,452.507,284.307
9,12,60,15,475.362,157.504
9,12,60,16,118.35,495.379
9,12,60,17,421.183,42.2744
9,12,60,18,340.128,458.032
9,12,60,19,131.137,119.637
9,12,60,20,243.417,334.34
9,12,60,21,192.928,485.485
9,12,60,22,464.315,161.39
9,12,60,23,494.916,88.8019
9,12,60,24,133.886,177.987
9,12,60,25,227.482,269.43
9,12,60,26,363.661,371.642
9,12,60,27,428.906,297.416
9,12,60,28,327.695,229.764
9,12,60,29,391.952,282.904
9,12,60,30,148.744,142.747
9,12,60,31,282.479,198.795
9,12,60,32,44.4555,140.92
9,12,60,33,469.571,348.822
9,12,60,34,207.444,466.615
9,12,60,35,81.6225,51.2283
9,12,60,36,85.9762,207.896
9,12,60,37,379.847,439.848
9,12,60,38,35.5922,98.7143
9,12,60,39,183.729,126.974
9,12,60,40,254.155,328.796
9,12,60,41,322.198,30.9409
9,12,60,42,173.603,415.946
9,12,60,43,61.0622,224.93
9,12,60,44,352.852,35.7233
9,12,60,45,263.077,396.464
9,12,60,46,403.086,81.2291
9,12,60,47,236.855,60.1342
9,12,60,48,343.587,212.344
9,12,60,49,95.3366,360.499
9,12,60,50,58.0445,470.934
9,12,60,51,153.448,386.247
9,12,60,52,416.155,170.916
9,12,60,53,164.073,425.067
9,12,60,54,483.933,74.2989
9,12,60,55,300.783,408.017
9,12,60,56,272.024,354.834
9,12,60,57,312.095,111.304
9,12,60,58,70.6254,263.11
9,12,60,59,438.932,9.14068
10,12,60,0,386.482,273.41
10,12,60,1,253.965,290.78
10,12,60,2,297.551,349.635
10,12,60,3,419.834,85.5764
10,12,60,4,66.3153,152.279
10,12,60,5,363.667,326.309
10,12,60,6,403.574,191.329
10,12,60,7,393.316,24.6534
10,12,60,8,180.384,175.32
10,12,60,9,144.515,387.43
10,12,60,10,116.348,300.488
10,12,60,11,157.03,67.4553
10,12,60,12,126.263,42.0242
10,12,60,13,277.358,468.445
10,12,60,14,356.493,495.894
10,12,60,15,137.805,309.425
10,12,60,16,308.139,64.8701
10,12,60,17,479.725,242.164
10,12,60,18,374.668,440.605
10,12,60,19,230.339,32.6296
10,12,60,20,40.8601,201.57
10,12,60,21,219.017,12.432
10,12,60,22,94.6608,461.202
10,12,60,23,328.243,103.471
10,12,60,24,438.833,394.445
10,12,60,25,9.32911,337.08
10,12,60,26,485.159,50.1399
10,12,60,27,108.013,34.2609
10,12,60,28,3.47148,371.137
10,12,60,29,23.1572,360.732
10,12,60,30,458.668,91.7123
10,12,60,31,49.4213,481.711
10,12,60,32,166.613,450.15
10,12,60,33,443.719,381.087
10,12,60,34,213.184,446.977
10,12,60,35,123.158,166.066
10,12,60,36,203.629,421.471
10,12,60,37,341.381,294.061
10,12,60,38,189.436,224.381
10,12,60,39,29.9034,128.966
10,12,60,40,192.071,400.105
10,12,60,41,289.667,485.123
10,12,60,42,450.176,124.677
10,12,60,43,71.7139,415.991
10,12,60,44,78.2424,146.362
10,12,60,45,274.382,260.344
10,12,60,46,234.91,79.1617
10,12,60,47,247.746,5.6976
10,12,60,48,381.031,229.715
10,12,60,49,348.937,236.582
10,12,60,50,308.486,355.751
10,12,60,51,411.961,281.713
10,12,60,52,473.827,137.666
10,12,60,53,494.12,250.539
10,12,60,54,52.9007,430.064
10,12,60,55,261.804,192.847
10,12,60,56,84.6972,208.746
10,12,60,57,317,110.677
10,12,60,58,172.913,173.53
10,12,60,59,428.523,324.703
11,12,60,0,54.805,403.241
11,12,60,1,59.6948,43.8661
11,12,60,2,364.749,457.845
11,12,60,3,37.4631,156.615
11,12,60,4,249.444,182.362
11,12,60,5,106.324,213.694
11,12,60,6,299.176,26.5868
11,12,60,7,344.628,382.571
11,12,60,8,158.568,220.38
11,12,60,9,145.435,206.499
11,12,60,10,258.167,386.912
11,12,60,11,456.339,50.8565
11,12,60,12,183.443,0.47739
11,12,60,13,351.922,302.756
11,12,60,14,230.386,264.695
11,12,60,15,288.175,443.068
11,12,60,16,273.844,230.54
11,12,60,17,19.2966,145.823
11,12,60,18,377.234,238.219
11,12,60,19,464.937,491.843
11,12,60,20,316.612,34.5333
11,12,60,21,420.376,411.975
11,12,60,22,114.827,298.586
11,12,60,23,386.159,120.066
11,12,60,24,221.533,473.372
11,12,60,25,427.351,345.551
11,12,60,26,483.12,339.16
11,12,60,27,93.5514,12.6475
11,12,60,28,370.964,328.474
11,12,60,29,48.4457,106.399
11,12,60,30,441.079,483.108
11,12,60,31,276.856,252.342
11,12,60,32,137.065,461.431
11,12,60,33,84.52,420.178
11,12,60,34,497.497,125.685
11,12,60,35,399.405,170.931
11,12,60,36,74.1771,163.521
11,12,60,37,167.124,398.981
11,12,60,38,324.078,81.5819
11,12,60,39,327.151,278.97
11,12,60,40,409.622,430.426
11,12,60,41,9.16375,195.591
11,12,60,42,212.455,249.336
11,12,60,43,29.7502,484.017
11,12,60,44,448.557,137.895
11,12,60,45,301.159,369.586
11,12,60,46,467.543,115.253
11,12,60,47,123.779,354.974
11,12,60,48,131.831,184.938
11,12,60,49,82.8956,74.5311
11,12,60,50,154.375,362.774
11,12,60,51,401.734,433.43
11,12,60,52,204.779,87.6847
11,12,60,53,194.579,24.8281
11,12,60,54,261.597,99.461
11,12,60,55,490.363,285.206
11,12,60,56,182.605,321.674
11,12,60,57,240.738,309.911
11,12,60,58,339.207,267.225
11,12,60,59,7.0233,61.0621
12,12,60,0,234.216,429.687
12,12,60,1,205.728,125.206
12,12,60,2,305.298,115.244
12,12,60,3,147.557,345.789
12,12,60,4,215.283,42.2686
12,12,60,5,73.1771,478.778
12,12,60,6,81.3619,11.1201
12,12,60,7,324.064,83.798
12,12,60,8,440.955,202.482
12,12,60,9,172.19,401.047
12,12,60,10,476.546,358.236
12,12,60,11,99.7735,307.934
12,12,60,12,443.72,413.742
12,12,60,13,459.144,121.031
12,12,60,14,106.594,219.594
12,12,60,15,467.411,441.345
12,12,60,16,344.7,196.812
12,12,60,17,388.067,172.824
12,12,60,18,363.585,455.293
12,12,60,19,65.1853,216.087
12,12,60,20,484.376,266.302
12,12,60,21,0.64212,312.174
12,12,60,22,162.586,445.686
12,12,60,23,252.004,378.982
12,12,60,24,27.9169,20.0005
12,12,60,25,267.283,272.801
12,12,60,26,457.164,104.29
12,12,60,27,14.4322,483.722
12,12,60,28,139.357,155.006
12,12,60,29,260.328,165.465
12,12,60,30,380,420.523
12,12,60,31,22.0677,8.10394
12,12,60,32,195.421,30.4453
12,12,60,33,278.257,364.641
12,12,60,34,427.238,50.2599
12,12,60,35,218.078,496.985
12,12,60,36,297.841,235.319
12,12,60,37,152.366,136.906
12,12,60,38,132.034,187.138
12,12,60,39,108.579,147.057
12,12,60,40,228.089,331.235
12,12,60,41,350.215,299.45
12,12,60,42,119.916,391.434
12,12,60,43,402.33,227.954
12,12,60,44,248.035,281.803
12,12,60,45,335.321,370.242
12,12,60,46,409.027,245.115
12,12,60,47,368.797,80.7498
12,12,60,48,87.2907,34.2915
12,12,60,49,189.102,323.002
12,12,60,50,51.7025,179.608
12,12,60,51,398.446,459.21
12,12,60,52,313.603,64.9344
12,12,60,53,288.634,252.302
12,12,60,54,325.896,92.1033
12,12,60,55,34.3626,469.2
12,12,60,56,497.319,397.55
12,12,60,57,418.275,334.81
12,12,60,58,43.4171,288.764
12,12,60,59,181.392,66.8982
13,12,60,0,416.429,275.418
13,12,60,1,358.891,433.52
13,12,60,2,238.53,459.977
13,12,60,3,449.131,349.469
13,12,60,4,282.867,397.996
13,12,60,5,122.784,413.437
13,12,60,6,146.012,493.431
13,12,60,7,227.389,88.7206
13,12,60,8,302.058,256.135
13,12,60,9,479.937,51.7139
13,12,60,10,80.7508,102.804
13,12,60,11,430.608,91.8319
13,12,60,12,93.1461,417.288
13,12,60,13,309.329,153.346
13,12,60,14,384.815,486.776
13,12,60,15,60.2424,337.447
13,12,60,16,197.858,360.312
13,12,60,17,248.741,12.8371
13,12,60,18,209.463,448.574
13,12,60,19,403.058,235.857
13,12,60,20,9.57569,5.78917
13,12,60,21,463.418,199.595
13,12,60,22,474.366,249.103
13,12,60,23,380.883,330.144
13,12,60,24,488.326,213.219
13,12,60,25,202.673,471.987
13,12,60,26,68.2231,32.486
13,12,60,27,158.765,367.073
13,12,60,28,157.25,287.855
13,12,60,29,370.593,475.513
13,12,60,30,126.452,268.113
13,12,60,31,179.945,65.0349
13,12,60,32,184.294,390.323
13,12,60,33,435.118,229.08
13,12,60,34,256.952,296.73
13,12,60,35,344.236,47.2577
13,12,60,36,352.52,400.846
13,12,60,37,32.105,220.738
13,12,60,38,136.621,206.932
13,12,60,39,325.769,266.302
13,12,60,40,4.39119,318.226
13,12,60,41,499.196,131.166
13,12,60,42,264.746,182.962
13,12,60,43,174.066,379.101
13,12,60,44,217.551,142.047
13,12,60,45,58.2298,356.297
13,12,60,46,395.175,163.808
13,12,60,47,418.945,136.85
13,12,60,48,110.888,457.215
13,12,60,49,87.6477,121.904
13,12,60,50,270.038,38.9501
13,12,60,51,333.768,303.677
13,12,60,52,452.251,171.471
13,12,60,53,324.837,68.4614
13,12,60,54,108.265,19.1123
13,12,60,55,16.7453,79.52
13,12,60,56,37.777,427.158
13,12,60,57,43.9779,186.832
13,12,60,58,295.737,308.412
13,12,60,59,291.581,112.13
14,12,60,0,365.585,148.408
14,12,60,1,161.65,320.171
14,12,60,2,317.753,313.327
14,12,60,3,26.3193,241.836
14,12,60,4,51.2003,478.58
14,12,60,5,448.376,412.044
14,12,60,6,304.215,181.554
14,12,60,7,481.996,421.822
14,12,60,8,115.976,26.2916
14,12,60,9,185.71,403.66
14,12,60,10,129.371,428.391
14,12,60,11,254.193,352.949
