scenario_id,n_clusters,n_nodes,node_id,x,y
1,5,40,23,83.905,146.848
1,5,40,24,11.8064,282.277
1,5,40,25,309.66,183.221
1,5,40,26,248.038,309.633
1,5,40,27,184.06,331.718
1,5,40,28,155.543,206.21
1,5,40,29,326.013,186.774
1,5,40,30,96.357,221.721
1,5,40,31,127.426,135.973
1,5,40,32,333.221,48.074
1,5,40,33,299.525,173.964
1,5,40,34,167.55,121.328
1,5,40,35,55.7011,89.2967
1,5,40,36,287.293,296.992
1,5,40,37,213.183,218.342
1,5,40,38,201.98,72.2107
1,5,40,39,121.839,250.472
2,5,40,0,245.984,335.193
2,5,40,1,116.377,318.288
2,5,40,2,286.212,18.9804
2,5,40,3,84.0959,169.92
2,5,40,4,239.111,161.085
2,5,40,5,36.7325,232.763
2,5,40,6,264.722,178.851
2,5,40,7,300.394,253.883
2,5,40,8,1.84936,143.796
2,5,40,9,345.444,133.815
2,5,40,10,340.026,104.564
2,5,40,11,32.4143,3.24079
2,5,40,12,331.441,117.723
2,5,40,13,47.4233,74.9562
2,5,40,14,185.306,264.138
2,5,40,15,166.208,38.9782
2,5,40,16,140.747,14.4804
2,5,40,17,75.2962,90.9726
2,5,40,18,170.572,130.139
2,5,40,19,134.832,112.185
2,5,40,20,98.186,294.943
2,5,40,21,64.8046,60.2209
2,5,40,22,260.8,251.419
2,5,40,23,235.16,244.706
2,5,40,24,55.1071,81.0369
2,5,40,25,206.487,328.139
2,5,40,26,310.874,341.911
2,5,40,27,177.726,301.682
2,5,40,28,198.918,307.631
2,5,40,29,321.224,62.2682
2,5,40,30,109.749,207.433
2,5,40,31,215.637,271.661
2,5,40,32,274.361,283.518
2,5,40,33,222.986,224.593
2,5,40,34,90.3092,52.2054
2,5,40,35,297.456,184.483
2,5,40,36,130.156,31.4079
2,5,40,37,20.0277,150.267
2,5,40,38,11.5925,210.509
2,5,40,39,149.326,199.423
3,5,40,0,274.063,86.7389
3,5,40,1,245.698,304.328
3,5,40,2,123.07,151.364
3,5,40,3,173.689,349.66
3,5,40,4,53.2968,232.814
3,5,40,5,83.2329,66.333
3,5,40,6,182.975,30.8692
3,5,40,7,322.85,180.604
3,5,40,8,34.024,163.453
3,5,40,9,72.5805,43.4364
3,5,40,10,14.808,202.746
3,5,40,11,221.046,111.359
3,5,40,12,48.634,218.454
3,5,40,13,263.142,279.003
3,5,40,14,198.673,240.811
3,5,40,15,232.515,47.9641
3,5,40,16,141.027,281.501
3,5,40,17,335.135,90.2626
3,5,40,18,154.447,145.708
3,5,40,19,216.986,26.0344
3,5,40,20,242.534,57.192
3,5,40,21,38.9419,324.085
3,5,40,22,347.018,323.709
3,5,40,23,89.1461,314.88
3,5,40,24,8.598,224.558
3,5,40,25,105.405,73.0823
3,5,40,26,166.219,260.674
3,5,40,27,288.493,197.604
3,5,40,28,324.33,103.798
3,5,40,29,290.704,266.488
3,5,40,30,68.4737,13.0538
3,5,40,31,208.247,296.013
3,5,40,32,134.273,187.651
3,5,40,33,254.003,250.147
3,5,40,34,187.418,124.777
3,5,40,35,311.179,338.274
3,5,40,36,300.045,121.755
3,5,40,37,98.7923,173.366
3,5,40,38,116.02,0.590049
3,5,40,39,23.5177,139.902
4,5,40,0,161.498,43.4153
4,5,40,1,154.906,243.573
4,5,40,2,330.077,124.183
4,5,40,3,168.737,9.79894
4,5,40,4,128.803,318.009
4,5,40,5,266.367,191.616
4,5,40,6,139.629,173.634
4,5,40,7,59.0392,121.483
4,5,40,8,26.3716,285.418
4,5,40,9,107.701,66.0566
4,5,40,10,250.552,221.117
4,5,40,11,71.2417,147.298
4,5,40,12,189.552,108.473
4,5,40,13,50.2744,2.33614
4,5,40,14,6.37037,45.2812
4,5,40,15,334.459,137.836
4,5,40,16,285.54,82.9505
4,5,40,17,301.378,294.506
4,5,40,18,96.8505,166.211
4,5,40,19,62.2863,95.495
4,5,40,20,217.064,31.1985
4,5,40,21,43.1703,198.614
4,5,40,22,233.234,179.545
4,5,40,23,289.021,332.458
4,5,40,24,178.982,310.291
4,5,40,25,272.56,260.884
4,5,40,26,121.583,150.709
4,5,40,27,255.348,263.822
4,5,40,28,89.28,279.238
4,5,40,29,348.24,232.957
4,5,40,30,81.9493,251.318
4,5,40,31,241.959,210.896
4,5,40,32,308.125,347.049
4,5,40,33,202.19,19.1193
4,5,40,34,322.593,338.866
4,5,40,35,140.531,57.964
4,5,40,36,23.3504,104.83
4,5,40,37,220.81,74.1561
4,5,40,38,199.431,201.998
4,5,40,39,12.3665,300.933
5,5,40,0,71.8213,107.247
5,5,40,1,295.869,345.371
5,5,40,2,128.703,227.85
5,5,40,3,79.714,138.194
5,5,40,4,32.5746,142.457
5,5,40,5,209.509,173.523
5,5,40,6,323.702,302.722
5,5,40,7,227.885,310.06
5,5,40,8,300.3,80.6156
5,5,40,9,258.483,203.422
5,5,40,10,117.406,40.6695
5,5,40,11,35.1465,193.041
5,5,40,12,210.994,14.7201
5,5,40,13,187.958,104.158
5,5,40,14,140.463,157.639
5,5,40,15,108.177,269.318
5,5,40,16,274.425,60.766
5,5,40,17,154.662,125.16
5,5,40,18,132.904,324.325
5,5,40,19,222.199,122.138
5,5,40,20,308.454,246.583
5,5,40,21,91.6492,317.772
5,5,40,22,182.31,27.3288
5,5,40,23,6.10458,22.564
5,5,40,24,329.917,294.225
5,5,40,25,173.685,65.1368
5,5,40,26,245.968,178.884
5,5,40,27,283.503,87.9305
5,5,40,28,236.573,77.2966
5,5,40,29,197.697,4.47949
5,5,40,30,100.067,48.1873
5,5,40,31,23.6317,242.305
5,5,40,32,64.7491,215.338
5,5,40,33,262.889,281.852
5,5,40,34,162.689,185.636
5,5,40,35,44.4412,155.271
5,5,40,36,335.589,255.467
5,5,40,37,343.534,276.225
5,5,40,38,17.0227,225.4
5,5,40,39,53.7766,335.667
6,5,40,0,306.987,265.404
6,5,40,1,117.714,306.242
6,5,40,2,178.365,83.9009
6,5,40,3,192.946,14.8634
6,5,40,4,131.323,293.069
6,5,40,5,293.597,102.369
6,5,40,6,339.965,186.064
6,5,40,7,35.4752,8.46994
6,5,40,8,257.04,346.493
6,5,40,9,321.478,154.062
6,5,40,10,144.038,163.277
6,5,40,11,6.52865,248.926
6,5,40,12,346.297,340.774
6,5,40,13,84.5196,35.3923
6,5,40,14,60.2787,244.737
6,5,40,15,225.465,171.644
6,5,40,16,207.752,121.251
6,5,40,17,10.8526,204.816
6,5,40,18,286.569,64.8653
6,5,40,19,299.533,60.1752
6,5,40,20,263.759,194.426
6,5,40,21,63.1326,215.423
6,5,40,22,272.6,229.975
6,5,40,23,31.4146,136.399
6,5,40,24,331.406,32.9291
6,5,40,25,21.5839,24.8209
6,5,40,26,185.531,180.96
6,5,40,27,164.248,130.142
6,5,40,28,154.066,277.337
6,5,40,29,251.502,281.952
6,5,40,30,236.89,76.6148
6,5,40,31,112.809,222.642
6,5,40,32,97.6387,145.888
6,5,40,33,48.9159,88.621
6,5,40,34,91.5123,325.887
6,5,40,35,217.124,110.298
6,5,40,36,168.348,313.381
6,5,40,37,232.105,45.8275
6,5,40,38,73.6754,317.333
6,5,40,39,130.827,254.326
7,5,40,0,256.918,109.923
7,5,40,1,298.351,313.339
7,5,40,2,335.636,295.198
7,5,40,3,100.975,93.3386
7,5,40,4,82.3504,33.172
7,5,40,5,265.24,183.96
7,5,40,6,291.993,320.636
7,5,40,7,226.529,344.063
7,5,40,8,151.789,0.353313
7,5,40,9,19.1764,175.38
7,5,40,10,144.316,333.006
7,5,40,11,283.238,44.9038
7,5,40,12,136.836,162.023
7,5,40,13,161.676,260.963
7,5,40,14,45.8341,223.862
7,5,40,15,27.6535,287.869
7,5,40,16,234.463,54.6398
7,5,40,17,170.029,82.2076
7,5,40,18,126.013,167.804
7,5,40,19,250.33,203.922
7,5,40,20,57.8822,302.84
7,5,40,21,216.097,36.5693
7,5,40,22,111.036,231.711
7,5,40,23,87.5578,250.05
7,5,40,24,243.921,141.3
7,5,40,25,73.0658,77.7262
7,5,40,26,200.851,200.299
7,5,40,27,312.968,270.997
7,5,40,28,36.763,97.6373
7,5,40,29,12.857,157.007
7,5,40,30,115.922,125.318
7,5,40,31,206.616,214.879
7,5,40,32,4.52633,273.961
7,5,40,33,65.764,324.706
7,5,40,34,330.022,131.865
7,5,40,35,176.791,67.9058
7,5,40,36,188.462,24.4921
7,5,40,37,319.64,9.58174
7,5,40,38,343.25,116.38
7,5,40,39,278.819,244.657
8,5,40,0,144.633,324.973
8,5,40,1,176.137,57.2417
8,5,40,2,158.329,16.2714
8,5,40,3,20.952,184.195
8,5,40,4,77.2071,218.142
8,5,40,5,222.086,80.9914
8,5,40,6,133.841,96.8577
8,5,40,7,12.3614,112.991
8,5,40,8,103.455,281.212
8,5,40,9,318.508,48.3532
8,5,40,10,1.02302,260.693
8,5,40,11,251.191,247.346
8,5,40,12,61.7562,317.311
8,5,40,13,34.779,127.447
8,5,40,14,261.959,220.779
8,5,40,15,84.9569,37.378
8,5,40,16,278.232,263.705
8,5,40,17,349.397,78.243
8,5,40,18,230.72,157.068
8,5,40,19,112.631,342.862
8,5,40,20,324.071,158.684
8,5,40,21,282.108,272.781
8,5,40,22,58.865,115.307
8,5,40,23,299.869,89.1455
8,5,40,24,168.963,333.081
8,5,40,25,128.662,64.5372
8,5,40,26,157.06,295.766
8,5,40,27,193.469,23.5125
8,5,40,28,206.803,2.28362
8,5,40,29,334.043,237.607
8,5,40,30,38.2927,170.85
8,5,40,31,294.88,145.242
8,5,40,32,94.5263,229.836
8,5,40,33,264.222,29.8377
8,5,40,34,122.445,198.395
8,5,40,35,187.374,205.308
8,5,40,36,237.129,135.847
8,5,40,37,47.4152,306.687
8,5,40,38,307.18,183.168
8,5,40,39,213.231,299.765
9,5,40,0,130.335,200.017
9,5,40,1,147.473,156.12
9,5,40,2,43.9098,248.1
9,5,40,3,229.177,103.987
9,5,40,4,190.759,60.1792
9,5,40,5,257.555,182.039
9,5,40,6,67.1384,158.945
9,5,40,7,161.281,80.045
9,5,40,8,105.711,292.495
9,5,40,9,59.4105,275.717
9,5,40,10,253.484,88.366
9,5,40,11,151.919,188.034
9,5,40,12,315.46,117.893
9,5,40,13,23.5259,341.361
9,5,40,14,290.42,123.393
9,5,40,15,297.577,14.3152
9,5,40,16,103.931,213.71
9,5,40,17,281.371,209.457
9,5,40,18,78.065,64.7286
9,5,40,19,120.091,26.4705
9,5,40,20,39.8141,257.192
9,5,40,21,262.732,264.067
9,5,40,22,16.0803,316.157
9,5,40,23,310.061,111.614
9,5,40,24,80.9745,310.455
9,5,40,25,132.099,228.998
9,5,40,26,329.367,51.8077
9,5,40,27,0.569503,237.802
9,5,40,28,200.123,131.768
9,5,40,29,346.111,73.7195
9,5,40,30,220.909,324.673
9,5,40,31,271.337,283.072
9,5,40,32,211.699,18.2296
9,5,40,33,30.9237,6.24919
9,5,40,34,89.9995,140.802
9,5,40,35,181.059,334.573
9,5,40,36,172.244,173.577
9,5,40,37,336.692,35.0264
9,5,40,38,238.512,299.565
9,5,40,39,207.841,220.246
10,5,40,0,126.17,231.997
10,5,40,1,303.295,129.878
10,5,40,2,81.6861,203.989
10,5,40,3,32.3901,310.18
10,5,40,4,166.164,298.607
10,5,40,5,35.9578,141.697
10,5,40,6,10.8316,104.892
10,5,40,7,180.627,152.915
10,5,40,8,8.66572,252.771
10,5,40,9,253.027,295.914
10,5,40,10,342.576,339.439
10,5,40,11,96.3105,109.16
10,5,40,12,146.25,348.969
10,5,40,13,170.506,241.434
10,5,40,14,243.18,200.885
10,5,40,15,51.8933,329.017
10,5,40,16,132.835,33.7394
10,5,40,17,71.0282,118.953
10,5,40,18,109.683,178.989
10,5,40,19,223.157,85.8602
10,5,40,20,266.046,65.2477
10,5,40,21,277.71,319.596
10,5,40,22,60.2744,93.3213
10,5,40,23,212.702,49.0871
10,5,40,24,63.3926,16.9777
10,5,40,25,280.362,41.1145
10,5,40,26,255.131,224.975
10,5,40,27,92.5309,283.698
10,5,40,28,313.809,191.697
10,5,40,29,122.133,216.919
10,5,40,30,193.108,73.0373
10,5,40,31,155.95,159.062
10,5,40,32,235.173,60.3308
10,5,40,33,201.42,168.915
10,5,40,34,326.34,5.58661
10,5,40,35,315.342,277.736
10,5,40,36,296.735,256.187
10,5,40,37,189.512,135.815
10,5,40,38,17.9647,264.629
10,5,40,39,336.688,17.8806
11,5,40,0,243.218,258.68
11,5,40,1,328.942,109.105
11,5,40,2,254.639,56.4768
11,5,40,3,17.6695,8.28894
11,5,40,4,341.908,139.172
11,5,40,5,13.226,189.848
11,5,40,6,304.768,263.529
11,5,40,7,137.217,16.3062
11,5,40,8,121.014,239.379
11,5,40,9,247.122,250.641
11,5,40,10,201.287,148.806
11,5,40,11,317.3,71.2081
11,5,40,12,74.8682,119.071
11,5,40,13,29.0515,147.967
11,5,40,14,192.367,40.8094
11,5,40,15,111.943,68.8444
11,5,40,16,168.641,215.73
11,5,40,17,276.068,200.394
11,5,40,18,198.878,28.5578
11,5,40,19,161.36,339.529
11,5,40,20,287.825,52.3046
11,5,40,21,336.721,165.075
11,5,40,22,58.3012,84.8261
11,5,40,23,4.77378,95.4877
11,5,40,24,42.3224,127.432
11,5,40,25,99.4072,307.952
11,5,40,26,142.543,329.352
11,5,40,27,307.962,104.201
11,5,40,28,94.8444,303.629
11,5,40,29,221.106,282.591
11,5,40,30,295.29,180.175
11,5,40,31,124.845,174.668
11,5,40,32,231.425,317.841
11,5,40,33,45.2424,224.72
11,5,40,34,270.351,344.34
11,5,40,35,179.813,277.563
11,5,40,36,211.926,229.819
11,5,40,37,66.4163,290.79
11,5,40,38,82.5698,24.1963
11,5,40,39,153.082,206.776
12,5,40,0,14.8914,101.782
12,5,40,1,41.0088,70.6381
12,5,40,2,184.034,208.447
12,5,40,3,304.966,130.202
12,5,40,4,150.153,49.2782
12,5,40,5,243.507,185.06
12,5,40,6,293.592,241.663
12,5,40,7,206.312,118.331
12,5,40,8,93.6844,147.032
12,5,40,9,99.2873,333.992
12,5,40,10,121.777,155.814
12,5,40,11,340.201,296.379
12,5,40,12,217.959,247.731
12,5,40,13,58.6899,229.191
12,5,40,14,141.5,298.921
12,5,40,15,349.632,315.3
12,5,40,16,246.46,132.184
12,5,40,17,308.442,1.82326
12,5,40,18,47.9682,175.911
12,5,40,19,257.038,287.249
12,5,40,20,282.071,254.049
12,5,40,21,24.3523,159.562
12,5,40,22,6.07946,220.872
12,5,40,23,332.355,96.0481
12,5,40,24,321.58,262.91
12,5,40,25,194.473,109.076
12,5,40,26,275.639,325.184
12,5,40,27,126.579,342.286
12,5,40,28,82.7188,196.73
12,5,40,29,76.8138,85.3636
12,5,40,30,133.166,167.215
12,5,40,31,268.753,65.9505
12,5,40,32,61.4113,306.85
12,5,40,33,165.401,20.3147
12,5,40,34,105.283,10.764
12,5,40,35,27.5041,34.5652
12,5,40,36,167.237,37.2673
12,5,40,37,230.887,57.6453
12,5,40,38,227.365,211.144
12,5,40,39,180.478,279.074
13,5,40,0,156.528,244.623
13,5,40,1,209.752,230.06
13,5,40,2,321.302,282.811
13,5,40,3,69.7834,20.8194
13,5,40,4,116.156,110.41
13,5,40,5,105.58,167.927
13,5,40,6,148.355,307.684
13,5,40,7,99.266,93.4377
13,5,40,8,10.9765,36.3287
13,5,40,9,268.631,150.902
13,5,40,10,312.205,271.226
13,5,40,11,136.508,52.5711
13,5,40,12,19.506,13.1455
13,5,40,13,55.4551,78.8879
13,5,40,14,295.446,328.216
13,5,40,15,329.875,337.568
13,5,40,16,174.877,65.5887
13,5,40,17,70.1193,159.07
13,5,40,18,180.959,34.3274
13,5,40,19,251.036,276.28
13,5,40,20,42.6552,104.379
13,5,40,21,32.3479,113.825
13,5,40,22,186.351,210.934
13,5,40,23,241.714,125.99
13,5,40,24,5.96591,141.801
13,5,40,25,236.025,196.043
13,5,40,26,272.53,0.289564
13,5,40,27,85.4309,181.992
13,5,40,28,225.426,256.66
13,5,40,29,300.615,191.416
13,5,40,30,197.679,44.6605
13,5,40,31,282.978,289.186
13,5,40,32,123.171,205.312
13,5,40,33,257.692,344.549
13,5,40,34,349.566,70.7354
13,5,40,35,50.3925,224.588
13,5,40,36,166.22,247.655
13,5,40,37,87.5028,319.397
13,5,40,38,215.864,303.254
13,5,40,39,335.931,138.87
14,5,40,0,105.254,6.77528
14,5,40,1,230.264,187.042
14,5,40,2,299.611,128.453
14,5,40,3,275.995,98.8468
14,5,40,4,321.781,44.4897
14,5,40,5,248.328,195.948
14,5,40,6,175.313,180.651
14,5,40,7,270.039,132.249
14,5,40,8,37.2338,54.1562
14,5,40,9,67.6463,85.4386
14,5,40,10,142.288,215.309
14,5,40,11,136.678,344.539
14,5,40,12,226.974,39.9516
14,5,40,13,7.45622,208.933
14,5,40,14,202.813,274.417
14,5,40,15,15.982,150.384
14,5,40,16,239.239,252.379
14,5,40,17,214.831,148.087
14,5,40,18,95.1042,70.6534
14,5,40,19,185.723,330.452
14,5,40,20,78.0398,266.813
14,5,40,21,119.929,232.057
14,5,40,22,167.095,115.794
14,5,40,23,284.866,307.391
14,5,40,24,326.311,23.2169
14,5,40,25,122.521,338.695
14,5,40,26,104.758,17.1553
14,5,40,27,342.522,108.497
14,5,40,28,158.567,319.234
14,5,40,29,83.7786,303.497
14,5,40,30,52.0138,256.602
14,5,40,31,255.078,290.835
14,5,40,32,307.89,88.4391
14,5,40,33,56.741,285.194
14,5,40,34,338.553,66.4795
14,5,40,35,27.6904,226.102
14,5,40,36,150.486,174.85
14,5,40,37,292.619,241.721
14,5,40,38,19.1989,34.5225
14,5,40,39,194.016,165.048
15,5,40,0,65.6267,220.564
15,5,40,1,48.6179,43.7092
15,5,40,2,193.052,190.207
15,5,40,3,224.724,112.956
15,5,40,4,124.104,153.753
15,5,40,5,235.819,310.495
15,5,40,6,55.7857,258.894
15,5,40,7,287.535,235.656
15,5,40,8,309.032,135.425
15,5,40,9,163.799,45.1798
15,5,40,10,329.076,11.5639
15,5,40,11,139.122,197.861
15,5,40,12,88.2978,72.1113
15,5,40,13,111.704,347.626
15,5,40,14,259.838,203.311
15,5,40,15,101.587,210.185
15,5,40,16,241.829,326.385
15,5,40,17,275.246,89.6641
15,5,40,18,305.338,147.882
15,5,40,19,294.749,338.526
15,5,40,20,247.437,279.761
15,5,40,21,211.303,180.942
15,5,40,22,17.8489,174.399
15,5,40,23,175.7,285.026
15,5,40,24,82.0276,323.587
15,5,40,25,34.6054,159.53
15,5,40,26,77.5826,129.591
15,5,40,27,7.05901,26.0103
15,5,40,28,174.404,121.276
15,5,40,29,143.968,1.94732
15,5,40,30,341.137,55.5526
15,5,40,31,207.856,303.544
15,5,40,32,115.198,243.788
15,5,40,33,37.415,296.088
15,5,40,34,191.226,62.3176
15,5,40,35,13.8706,99.6421
15,5,40,36,318.004,80.2455
15,5,40,37,343.897,29.0574
15,5,40,38,152.87,263.708
15,5,40,39,268.814,252.473
16,5,40,0,260.041,237.103
16,5,40,1,274.762,295.535
16,5,40,2,75.9373,253.823
16,5,40,3,125.716,219.129
16,5,40,4,317.082,281.291
16,5,40,5,308.214,302.811
16,5,40,6,79.0807,98.6112
16,5,40,7,333.26,174.005
16,5,40,8,191.869,192.381
16,5,40,9,65.4971,150.694
16,5,40,10,50.2308,26.9587
16,5,40,11,56.7636,253.299
16,5,40,12,218.531,70.2104
16,5,40,13,111.831,231.959
16,5,40,14,10.1828,347.267
16,5,40,15,157.895,14.6689
16,5,40,16,197.165,204.168
16,5,40,17,155.016,157.582
16,5,40,18,4.40581,145.481
16,5,40,19,118.926,308.391
16,5,40,20,40.6459,46.0561
16,5,40,21,21.0886,111.695
16,5,40,22,178.117,197.977
16,5,40,23,283.549,318.54
16,5,40,24,31.886,84.1914
16,5,40,25,231.341,264.058
16,5,40,26,172.939,218.019
16,5,40,27,208.17,66.8197
16,5,40,28,227.056,42.1181
16,5,40,29,295.882,331.959
16,5,40,30,301.432,274.23
16,5,40,31,238.542,126.751
16,5,40,32,103.537,91.632
16,5,40,33,140.834,25.6421
16,5,40,34,90.2116,180.02
16,5,40,35,134.967,138.391
16,5,40,36,266.106,59.6863
16,5,40,37,343.22,6.20069
16,5,40,38,332.303,116.534
16,5,40,39,249.2,337.335
17,5,40,0,261.497,21.8932
17,5,40,1,268.422,312.603
17,5,40,2,331.995,12.2803
17,5,40,3,141.222,302.974
17,5,40,4,5.678,278.24
17,5,40,5,88.108,56.3842
17,5,40,6,276.737,333.406
17,5,40,7,242.116,200.29
17,5,40,8,285.068,345.195
17,5,40,9,320.165,130.461
17,5,40,10,338.39,237.287
17,5,40,11,304.227,161.594
17,5,40,12,167.618,256.418
17,5,40,13,97.2253,37.4795
17,5,40,14,84.1042,120.461
17,5,40,15,289.331,169.113
17,5,40,16,44.7481,141.638
17,5,40,17,162.497,139.866
17,5,40,18,25.9351,153.735
17,5,40,19,221.457,185.102
17,5,40,20,58.7393,34.0452
17,5,40,21,65.6229,320.973
17,5,40,22,195.382,292.43
17,5,40,23,132.144,268.176
17,5,40,24,216.209,89.8189
17,5,40,25,311.549,246.741
17,5,40,26,13.2509,62.0544
17,5,40,27,236.07,215.689
17,5,40,28,251.406,107.814
17,5,40,29,343.901,180.876
17,5,40,30,75.5617,49.9936
17,5,40,31,179.102,6.56358
17,5,40,32,189.584,82.2623
17,5,40,33,33.8235,76.4694
17,5,40,34,205.427,98.0028
17,5,40,35,113.637,282.36
17,5,40,36,38.6537,234.21
17,5,40,37,154.023,224.882
17,5,40,38,114.22,329.767
17,5,40,39,123.928,207.22
18,5,40,0,322.753,348.802
18,5,40,1,241.897,201.642
18,5,40,2,33.8669,115.67
18,5,40,3,163.65,57.5657
18,5,40,4,267.3,286.783
18,5,40,5,129.963,250.325
18,5,40,6,273.876,182.656
18,5,40,7,62.399,327.444
18,5,40,8,292.782,134.671
18,5,40,9,226.617,140.602
18,5,40,10,167.858,339.371
18,5,40,11,175.944,292.114
18,5,40,12,50.2379,5.86036
18,5,40,13,254.423,14.0482
18,5,40,14,304.141,190.298
18,5,40,15,106.502,194.712
18,5,40,16,334.444,160.137
18,5,40,17,102.448,22.9664
18,5,40,18,113.937,82.0748
18,5,40,19,285.384,128.977
18,5,40,20,217.52,75.143
18,5,40,21,90.0372,321.336
18,5,40,22,1.19718,91.693
18,5,40,23,192.79,98.0778
18,5,40,24,138.484,255.328
18,5,40,25,307.556,237.604
18,5,40,26,345.537,62.6638
18,5,40,27,12.0918,34.6811
18,5,40,28,42.9451,306.798
18,5,40,29,73.1,299.562
18,5,40,30,234.599,271.849
18,5,40,31,187.136,229.11
18,5,40,32,326.954,46.9179
18,5,40,33,148.273,223.759
18,5,40,34,79.0724,42.4035
18,5,40,35,149.132,171.355
18,5,40,36,250.839,214.704
18,5,40,37,24.3823,108.39
18,5,40,38,54.1732,150.427
18,5,40,39,208.44,264.629
19,5,40,0,278.424,332.606
19,5,40,1,167.918,84.3857
19,5,40,2,289.292,43.7033
19,5,40,3,255.331,50.1889
19,5,40,4,139.607,262.83
19,5,40,5,194.001,189.88
19,5,40,6,234.568,311.297
19,5,40,7,38.8072,233.473
19,5,40,8,318.967,78.7336
19,5,40,9,60.8708,298.11
19,5,40,10,22.2165,274.571
19,5,40,11,286.957,199.232
19,5,40,12,7.13265,250.094
19,5,40,13,44.9142,211.201
19,5,40,14,343.99,58.3153
19,5,40,15,12.4681,139.539
19,5,40,16,70.802,165.968
19,5,40,17,94.6448,7.45104
19,5,40,18,143.353,208.11
19,5,40,19,121.861,128.138
19,5,40,20,335.414,91.891
19,5,40,21,324.508,119.206
19,5,40,22,236.8,104.575
19,5,40,23,102.948,21.5953
19,5,40,24,312.405,331.788
19,5,40,25,175.225,178.726
19,5,40,26,130.081,318.865
19,5,40,27,211.532,226.082
19,5,40,28,301.943,154.1
19,5,40,29,267.35,346.69
19,5,40,30,154.564,68.2547
19,5,40,31,188.42,237.092
19,5,40,32,221.884,283.121
19,5,40,33,208.779,170.745
19,5,40,34,28.011,140.16
19,5,40,35,82.6535,296.145
19,5,40,36,110.154,10.7748
19,5,40,37,251.316,256.048
19,5,40,38,160.431,28.4786
19,5,40,39,67.2057,113.256
20,5,40,0,278.412,136.37
20,5,40,1,311.401,166.107
20,5,40,2,194.303,288.096
20,5,40,3,130.172,233.145
20,5,40,4,6.31483,107.594
20,5,40,5,12.7947,344.472
20,5,40,6,295.533,54.3254
20,5,40,7,284.834,15.4866
20,5,40,8,18.8604,278.767
20,5,40,9,117.159,89.8248
20,5,40,10,209.464,125.483
20,5,40,11,219.096,147.954
20,5,40,12,212.153,151.32
20,5,40,13,331.207,51.881
20,5,40,14,319.384,210.62
20,5,40,15,53.8746,35.8672
20,5,40,16,80.0646,297.626
20,5,40,17,167.1,77.7601
20,5,40,18,99.3909,201.007
20,5,40,19,299.693,223.498
20,5,40,20,177.217,236.548
20,5,40,21,334.7,309.519
20,5,40,22,35.9405,252.342
20,5,40,23,235.302,256.904
20,5,40,24,109.889,208.587
20,5,40,25,34.2399,267.457
20,5,40,26,252.693,176.297
20,5,40,27,138.094,294.419
20,5,40,28,147.881,119.745
20,5,40,29,260.624,99.0539
20,5,40,30,241.57,27.0066
20,5,40,31,94.7292,315.074
20,5,40,32,189.688,332.911
20,5,40,33,262.582,0.516569
20,5,40,34,151.945,166.86
20,5,40,35,49.3447,22.9856
20,5,40,36,61.5038,330.659
20,5,40,37,75.1106,63.3666
20,5,40,38,163.441,82.3637
20,5,40,39,341.667,189.377
21,5,40,0,148.622,112.946
21,5,40,1,287.705,55.6355
21,5,40,2,257.109,279.573
21,5,40,3,183.494,345.67
