scenario_id,n_clusters,n_nodes,node_id,x,y
1,5,55,25,192.915,260.158
1,5,55,26,243.945,181.153
1,5,55,27,97.1818,259.158
1,5,55,28,55.3156,113.686
1,5,55,29,133.613,47.0721
1,5,55,30,85.711,213.788
1,5,55,31,14.56,106.309
1,5,55,32,189.117,114.846
1,5,55,33,226.267,320.421
1,5,55,34,260.975,54.1367
1,5,55,35,21.0648,225.815
1,5,55,36,16.6296,100.521
1,5,55,37,72.3262,292.462
1,5,55,38,152.925,55.5607
1,5,55,39,238.568,15.2051
1,5,55,40,148.321,153.57
1,5,55,41,68.5347,282.458
1,5,55,42,161.62,92.4534
1,5,55,43,216.229,130.544
1,5,55,44,141.04,19.0186
1,5,55,45,204.775,313.468
1,5,55,46,214.441,166.138
1,5,55,47,166.353,63.7508
1,5,55,48,39.764,218.532
1,5,55,49,247.866,159.427
1,5,55,50,132.023,205.45
1,5,55,51,106.307,299.747
1,5,55,52,175.723,74.4562
1,5,55,53,170.618,30.4466
1,5,55,54,90.6259,0.640079
2,5,23,0,158.804,153.681
2,5,23,1,81.0508,105.318
2,5,23,2,67.5289,87.3282
2,5,23,3,170.872,252.801
2,5,23,4,177.258,71.5909
2,5,23,5,135.824,53.467
2,5,23,6,120.404,131.178
2,5,23,7,210.687,258.595
2,5,23,8,108.136,24.5341
2,5,23,9,12.8025,166.347
2,5,23,10,8.66756,181.418
2,5,23,11,150.093,233.233
2,5,23,12,193.517,143.768
2,5,23,13,47.5676,222.827
2,5,23,14,37.7485,83.0589
2,5,23,15,66.1785,204.516
2,5,23,16,41.7124,178.532
2,5,23,17,87.5976,17.6362
2,5,23,18,95.1126,212.709
2,5,23,19,181.935,44.9259
2,5,23,20,202.076,120.049
2,5,23,21,129.921,266.698
2,5,23,22,20.8956,7.70755
3,5,39,0,191.517,229.233
3,5,39,1,158.949,76.353
3,5,39,2,116.505,273.702
3,5,39,3,207.843,34.3183
3,5,39,4,37.5261,243.162
3,5,39,5,109.737,162.159
3,5,39,6,185.086,222.163
3,5,39,7,167.087,267.459
3,5,39,8,95.6003,102.689
3,5,39,9,142.812,181.331
3,5,39,10,13.438,65.0874
3,5,39,11,183.501,82.8884
3,5,39,12,218.446,172.978
3,5,39,13,65.2,206.328
3,5,39,14,79.1665,188.124
3,5,39,15,171.568,114.023
3,5,39,16,146.327,112.271
3,5,39,17,204.302,255.808
3,5,39,18,240.809,5.70468
3,5,39,19,31.9671,140.804
3,5,39,20,102.075,143.08
3,5,39,21,226.936,56.0478
3,5,39,22,70.7493,74.2839
3,5,39,23,88.3269,277.957
3,5,39,24,230.896,288.519
3,5,39,25,50.0582,196.905
3,5,39,26,11.555,119.89
3,5,39,27,253.83,39.3218
3,5,39,28,151.894,21.1081
3,5,39,29,41.4023,164.701
3,5,39,30,3.71083,237.507
3,5,39,31,213.148,254.385
3,5,39,32,246.31,130.626
3,5,39,33,134.721,8.19545
3,5,39,34,54.4089,50.8389
3,5,39,35,20.7566,27.9161
3,5,39,36,128.88,94.1683
3,5,39,37,72.7752,213.942
3,5,39,38,121.241,156.731
4,5,43,0,33.5125,82.3997
4,5,43,1,43.1915,107.607
4,5,43,2,134.141,71.607
4,5,43,3,119.965,165.525
4,5,43,4,281.391,30.3765
4,5,43,5,198.679,87.9499
4,5,43,6,27.0166,96.637
4,5,43,7,66.1145,36.9887
4,5,43,8,206.677,160.051
4,5,43,9,87.3319,44.4615
4,5,43,10,253.731,60.0807
4,5,43,11,112.323,173.683
4,5,43,12,164.19,152.661
4,5,43,13,238.352,182.218
4,5,43,14,1.78367,2.97635
4,5,43,15,271.254,215.68
4,5,43,16,125.259,92.0906
4,5,43,17,142.684,79.9206
4,5,43,18,74.3194,115.445
4,5,43,19,53.4646,29.4658
4,5,43,20,192.222,188.21
4,5,43,21,157.621,127.789
4,5,43,22,50.6498,46.9737
4,5,43,23,10.6328,103.053
4,5,43,24,304.273,121.431
4,5,43,25,296.784,205.794
4,5,43,26,261.582,134.101
4,5,43,27,264.64,15.913
4,5,43,28,231.442,11.6694
4,5,43,29,20.1145,211.611
4,5,43,30,173.848,193.223
4,5,43,31,223.307,120.396
4,5,43,32,184.94,198.422
4,5,43,33,288.621,181.124
4,5,43,34,81.9843,52.2312
4,5,43,35,168.808,167.681
4,5,43,36,95.4446,66.8313
4,5,43,37,246.941,5.93263
4,5,43,38,148.735,137.434
4,5,43,39,308.378,63.6496
4,5,43,40,212.834,142.026
4,5,43,41,322.773,23.6531
4,5,43,42,103.814,147.833
5,5,30,0,188.356,239.746
5,5,30,1,202.293,183.734
5,5,30,2,132.122,132.987
5,5,30,3,184.827,122.816
5,5,30,4,21.2521,176.108
5,5,30,5,124.675,225.099
5,5,30,6,108.548,220.891
5,5,30,7,78.3087,4.90212
5,5,30,8,198.382,56.1361
5,5,30,9,56.6589,117.488
5,5,30,10,34.0127,53.9586
5,5,30,11,103.333,104.119
5,5,30,12,144.098,66.9184
5,5,30,13,164.476,82.8123
5,5,30,14,39.4508,139.289
5,5,30,15,26.4312,195.987
5,5,30,16,156.91,166.585
5,5,30,17,99.0294,190.028
5,5,30,18,211.992,111.696
5,5,30,19,88.0036,215.052
5,5,30,20,114.083,42.6017
5,5,30,21,9.99754,27.0948
5,5,30,22,66.8879,38.4453
5,5,30,23,137.655,91.4891
5,5,30,24,1.21721,76.808
5,5,30,25,49.7351,148.854
5,5,30,26,154.826,15.9489
5,5,30,27,171.506,158.473
5,5,30,28,83.1257,18.7248
5,5,30,29,62.1223,203.828
6,5,32,0,210.494,29.5982
6,5,32,1,73.5258,145.268
6,5,32,2,273.419,173.785
6,5,32,3,166.249,68.8809
6,5,32,4,103.222,138.404
6,5,32,5,93.7337,128.308
6,5,32,6,74.9801,191.797
6,5,32,7,48.525,80.8141
6,5,32,8,32.5008,250.072
6,5,32,9,119.047,60.1689
6,5,32,10,241.256,220.923
6,5,32,11,58.1487,182.223
6,5,32,12,172.423,237.231
6,5,32,13,89.18,164.369
6,5,32,14,290.973,5.23465
6,5,32,15,281.264,42.251
6,5,32,16,224.505,18.719
6,5,32,17,147.797,110.949
6,5,32,18,14.4073,117.182
6,5,32,19,127.395,205.829
6,5,32,20,184.258,213.785
6,5,32,21,27.6529,92.7455
6,5,32,22,187.397,9.52797
6,5,32,23,2.46277,200.027
6,5,32,24,197.816,247.26
6,5,32,25,132.436,77.4217
6,5,32,26,235.568,227.281
6,5,32,27,268.639,54.8607
6,5,32,28,45.2784,32.2928
6,5,32,29,250.586,127.25
6,5,32,30,218.095,103.464
6,5,32,31,154.094,152.779
7,5,46,0,178.876,9.25953
7,5,46,1,191.859,31.2137
7,5,46,2,127.016,170.879
7,5,46,3,6.46812,227.266
7,5,46,4,164.331,201.656
7,5,46,5,183.587,184.801
7,5,46,6,142.769,177.798
7,5,46,7,154.713,194.998
7,5,46,8,123.883,1.70233
7,5,46,9,3.77495,37.9029
7,5,46,10,229.382,77.7369
7,5,46,11,65.3964,123.904
7,5,46,12,170.269,164.938
7,5,46,13,91.5891,190.189
7,5,46,14,82.677,105.136
7,5,46,15,95.2336,237.223
7,5,46,16,215.41,234.589
7,5,46,17,197.258,114.769
7,5,46,18,117.72,141.632
7,5,46,19,43.3762,91.4623
7,5,46,20,53.3822,153.105
7,5,46,21,72.8855,220.096
7,5,46,22,224.527,69.8335
7,5,46,23,99.508,210.088
7,5,46,24,175.175,50.9973
7,5,46,25,212.219,26.101
7,5,46,26,32.8079,37.1789
7,5,46,27,231.229,220.971
7,5,46,28,147.458,145.551
7,5,46,29,74.1652,58.8444
7,5,46,30,208.176,86.9896
7,5,46,31,134.698,132.458
7,5,46,32,15.5456,60.344
7,5,46,33,15.741,83.054
7,5,46,34,107.121,118.704
7,5,46,35,113.391,205.111
7,5,46,36,61.9852,99.6681
7,5,46,37,202.559,245.803
7,5,46,38,138.19,21.2256
7,5,46,39,48.1652,111.087
7,5,46,40,25.5582,72.8894
7,5,46,41,238.943,135.888
7,5,46,42,41.0783,177.045
7,5,46,43,31.2507,10.7731
7,5,46,44,159.543,48.0037
7,5,46,45,84.1362,161.205
8,5,53,0,203.871,210.706
8,5,53,1,167.409,65.3916
8,5,53,2,260.55,214.011
8,5,53,3,20.9067,146.842
8,5,53,4,124.866,67.3668
8,5,53,5,282.623,135.744
8,5,53,6,0.136811,90.3127
8,5,53,7,26.3404,228.372
8,5,53,8,143.386,31.5929
8,5,53,9,105.261,131.36
8,5,53,10,250.648,2.56942
8,5,53,11,65.2058,40.9709
8,5,53,12,33.1369,172.377
8,5,53,13,299.023,123.731
8,5,53,14,193.99,240.355
8,5,53,15,187.2,205.755
8,5,53,16,39.2305,81.4236
8,5,53,17,229.257,105.504
8,5,53,18,50.2762,221.655
8,5,53,19,266.626,247.104
8,5,53,20,283.585,194.771
8,5,53,21,292.561,234.653
8,5,53,22,57.1917,181.269
8,5,53,23,7.29996,141.427
8,5,53,24,116.163,237.207
8,5,53,25,246.658,47.6442
8,5,53,26,97.0701,34.7901
8,5,53,27,89.8574,57.215
8,5,53,28,174.716,84.558
8,5,53,29,178.478,165.207
8,5,53,30,301.547,161.85
8,5,53,31,234.911,20.0395
8,5,53,32,208.201,155.231
8,5,53,33,82.2463,92.3112
8,5,53,34,214.201,183.131
8,5,53,35,198.204,201.688
8,5,53,36,83.6079,110.816
8,5,53,37,107.509,109.045
8,5,53,38,310.787,151.797
8,5,53,39,141.185,119.996
8,5,53,40,157.294,28.5595
8,5,53,41,253.933,5.86179
8,5,53,42,274.382,99.1861
8,5,53,43,46.2257,76.7775
8,5,53,44,151.214,12.7774
8,5,53,45,122.84,187.944
8,5,53,46,221.705,218.017
8,5,53,47,161.472,176.338
8,5,53,48,13.6446,59.3749
8,5,53,49,61.2306,250.271
8,5,53,50,133.795,49.0495
8,5,53,51,239.23,127.783
8,5,53,52,72.0204,18.5339
9,5,38,0,297.528,52.8748
9,5,38,1,35.18,86.1477
9,5,38,2,147.494,64.5428
9,5,38,3,323.164,109.433
9,5,38,4,69.492,259.175
9,5,38,5,6.12607,34.927
9,5,38,6,286.087,193.529
9,5,38,7,279.384,8.40158
9,5,38,8,114.861,125.959
9,5,38,9,89.508,230.962
9,5,38,10,202.239,180.322
9,5,38,11,161.723,174.146
9,5,38,12,249.764,265.09
9,5,38,13,240.91,243.595
9,5,38,14,48.82,250.642
9,5,38,15,210.207,17.6367
9,5,38,16,304.023,72.8222
9,5,38,17,105.514,149.589
9,5,38,18,132.429,157.568
9,5,38,19,26.3407,220.145
9,5,38,20,174.848,81.541
9,5,38,21,169.136,36.1412
9,5,38,22,258.052,142.229
9,5,38,23,58.3036,202.021
9,5,38,24,97.0228,114.85
9,5,38,25,191.72,165.699
9,5,38,26,84.107,223.468
9,5,38,27,20.6851,26.0482
9,5,38,28,139.054,187.786
9,5,38,29,270.883,151.973
9,5,38,30,187.288,239.357
9,5,38,31,64.6416,133.153
9,5,38,32,123.969,4.0731
9,5,38,33,259.946,106.498
9,5,38,34,232.38,93.5396
9,5,38,35,319.347,63.0892
9,5,38,36,11.5515,49.2323
9,5,38,37,219.391,212.723
10,5,43,0,180.452,237.54
10,5,43,1,97.9884,321.194
10,5,43,2,202.019,113.17
10,5,43,3,93.7801,214.107
10,5,43,4,186.133,222.456
10,5,43,5,192.411,315.329
10,5,43,6,195.85,194.551
10,5,43,7,15.0936,179.186
10,5,43,8,135.942,62.8028
10,5,43,9,68.5264,253.76
10,5,43,10,159.2,299.947
10,5,43,11,130.869,15.6942
10,5,43,12,139.523,49.9795
10,5,43,13,173.304,200.629
10,5,43,14,85.9512,70.0211
10,5,43,15,62.0084,162.013
10,5,43,16,164.737,40.139
10,5,43,17,126.446,96.2952
10,5,43,18,145.62,255.081
10,5,43,19,214.203,129.226
10,5,43,20,155.981,77.4507
10,5,43,21,219.221,276.189
10,5,43,22,120.636,30.1464
10,5,43,23,45.4323,101.54
10,5,43,24,52.4686,3.78674
10,5,43,25,175.332,156.634
10,5,43,26,58.1179,264.979
10,5,43,27,151.352,141.152
10,5,43,28,72.0505,172.843
10,5,43,29,77.6613,277.299
10,5,43,30,30.4213,324.222
10,5,43,31,17.4345,58.0241
10,5,43,32,34.5919,225.492
10,5,43,33,35.9255,115.53
10,5,43,34,25.1602,244.874
10,5,43,35,209.186,30.9349
10,5,43,36,108.418,151.908
10,5,43,37,105.029,89.5973
10,5,43,38,116.239,14.8434
10,5,43,39,2.22196,289.307
10,5,43,40,91.6775,133.098
10,5,43,41,8.83973,307.394
10,5,43,42,48.9287,188.444
11,5,51,0,237.412,190.684
11,5,51,1,22.318,25.5217
11,5,51,2,13.4994,21.0277
11,5,51,3,279.364,155.558
11,5,51,4,308.852,55.1016
11,5,51,5,86.9436,203.263
11,5,51,6,229.375,6.5642
11,5,51,7,30.5828,172.532
11,5,51,8,64.6172,103.496
11,5,51,9,268.495,13.7641
11,5,51,10,302.341,182.876
11,5,51,11,137.155,9.70501
11,5,51,12,73.3861,32.368
11,5,51,13,156.082,140.043
11,5,51,14,182.399,41.268
11,5,51,15,41.4729,39.0019
11,5,51,16,246.985,144.481
11,5,51,17,61.534,110.512
11,5,51,18,264.049,65.9073
11,5,51,19,76.5528,18.3206
11,5,51,20,235.825,191.829
11,5,51,21,212.119,96.4476
11,5,51,22,121.338,45.687
11,5,51,23,291.902,75.2212
11,5,51,24,257.955,149.433
11,5,51,25,91.0036,159.007
11,5,51,26,8.00063,185.617
11,5,51,27,174.56,126.628
11,5,51,28,176.131,77.967
11,5,51,29,128.017,57.5906
11,5,51,30,167.316,122.908
11,5,51,31,105.639,135.711
11,5,51,32,1.38997,49.0586
11,5,51,33,33.9944,197.224
11,5,51,34,250.488,113.534
11,5,51,35,48.0458,116.174
11,5,51,36,317.793,165.826
11,5,51,37,286.423,170.263
11,5,51,38,187.542,83.3997
11,5,51,39,217.709,162.942
11,5,51,40,107.691,93.7807
11,5,51,41,144.484,2.60121
11,5,51,42,219.021,137.7
11,5,51,43,196.526,107.538
11,5,51,44,53.4768,84.2161
11,5,51,45,298.439,30.1494
11,5,51,46,200.548,61.3195
11,5,51,47,94.2556,179.083
11,5,51,48,155.085,70.294
11,5,51,49,117.435,128.599
11,5,51,50,143.192,91.6529
12,5,41,0,107.416,94.1925
12,5,41,1,152.597,80.2346
12,5,41,2,233.204,175.23
12,5,41,3,45.1293,121.882
12,5,41,4,57.7892,38.6183
12,5,41,5,163.321,90.2932
12,5,41,6,210.486,102.253
12,5,41,7,184.291,51.0144
12,5,41,8,236.128,235.503
12,5,41,9,123.607,21.733
12,5,41,10,50.368,62.8738
12,5,41,11,97.0311,195.85
12,5,41,12,74.3205,3.82786
12,5,41,13,212.278,81.9183
12,5,41,14,247.708,219.285
12,5,41,15,162.882,64.9458
12,5,41,16,34.1392,156.481
12,5,41,17,130.076,183.588
12,5,41,18,26.2966,144.886
12,5,41,19,5.81009,204.219
12,5,41,20,88.3385,136.1
12,5,41,21,222.027,153.784
12,5,41,22,179.097,189.541
12,5,41,23,72.0999,139.317
12,5,41,24,66.2126,52.418
12,5,41,25,93.4357,170.415
12,5,41,26,202.346,105.335
12,5,41,27,196.276,163.715
12,5,41,28,20.5479,127.472
12,5,41,29,16.5358,230.181
12,5,41,30,190.456,200.569
12,5,41,31,133.236,27.2732
12,5,41,32,112.411,12.9315
12,5,41,33,119.996,118.961
12,5,41,34,226.402,223.184
12,5,41,35,42.1373,31.4758
12,5,41,36,82.5129,71.5541
12,5,41,37,149.615,111.272
12,5,41,38,6.23189,41.4014
12,5,41,39,142.855,212.17
12,5,41,40,170.655,7.41459
13,5,23,0,83.4355,59.2054
13,5,23,1,153.766,27.3675
13,5,23,2,20.8094,87.5352
13,5,23,3,150.556,166.101
13,5,23,4,29.0688,139.034
13,5,23,5,38.9776,33.9961
13,5,23,6,50.3437,153.29
13,5,23,7,131.761,113.011
13,5,23,8,114.911,91.0002
13,5,23,9,195.485,70.6105
13,5,23,10,138.405,203.086
13,5,23,11,167.392,130.076
13,5,23,12,79.2324,198.684
13,5,23,13,183.677,106.709
13,5,23,14,102.065,42.349
13,5,23,15,170.855,147.272
13,5,23,16,2.18808,178.34
13,5,23,17,58.4006,2.06806
13,5,23,18,94.7004,13.439
13,5,23,19,121.124,181.192
13,5,23,20,10.4314,211.908
13,5,23,21,63.0689,64.368
13,5,23,22,187.608,225.366
14,5,52,0,91.7254,174.542
14,5,52,1,121.273,143.393
14,5,52,2,42.6148,138.108
14,5,52,3,56.9944,17.3345
14,5,52,4,153.895,75.6358
14,5,52,5,69.7975,82.5604
14,5,52,6,169.388,193.865
14,5,52,7,98.5535,166.076
14,5,52,8,25.4166,187.243
14,5,52,9,217.835,22.0319
14,5,52,10,20.0813,160.594
14,5,52,11,28.9827,68.7956
14,5,52,12,209.687,39.1506
14,5,52,13,8.88107,103.478
14,5,52,14,186.404,61.2044
14,5,52,15,159.736,65.7322
14,5,52,16,192.444,189.419
14,5,52,17,75.886,58.1579
14,5,52,18,66.9016,130.211
14,5,52,19,202.993,168.66
14,5,52,20,152.412,98.0875
14,5,52,21,82.762,9.24891
14,5,52,22,47.4978,203.491
14,5,52,23,216.19,107.99
14,5,52,24,222.714,147.932
14,5,52,25,60.1287,0.443373
14,5,52,26,173.742,211.019
14,5,52,27,148.247,42.6962
14,5,52,28,11.2479,47.7809
14,5,52,29,109.663,123.032
14,5,52,30,31.7591,197.77
14,5,52,31,126.899,117.441
14,5,52,32,52.893,154.318
14,5,52,33,183.943,14.3707
14,5,52,34,166.809,129.055
14,5,52,35,16.8931,52.6608
14,5,52,36,134.155,6.70143
14,5,52,37,86.4808,95.2083
14,5,52,38,233.252,72.0318
14,5,52,39,124.222,212.857
14,5,52,40,78.8892,112.796
14,5,52,41,227.067,90.2342
14,5,52,42,197.587,28.2222
14,5,52,43,114.752,109.032
14,5,52,44,178.226,208.101
14,5,52,45,40.2079,36.0541
14,5,52,46,142.566,182.374
14,5,52,47,108.506,178.619
14,5,52,48,138.746,85.6567
14,5,52,49,103.238,136.126
14,5,52,50,2.78381,152.389
14,5,52,51,205.502,31.9014
15,5,27,0,329.573,213.152
15,5,27,1,124.773,63.4998
15,5,27,2,114.894,205.949
15,5,27,3,108.522,201.125
15,5,27,4,58.2967,141.817
15,5,27,5,88.618,162.473
15,5,27,6,254.146,187.719
15,5,27,7,295.388,97.4519
15,5,27,8,215.263,136.125
15,5,27,9,37.3727,31.68
15,5,27,10,235.154,98.8707
15,5,27,11,257.697,149.672
15,5,27,12,192.663,196.142
15,5,27,13,228.8,55.0027
15,5,27,14,1.31211,164.599
15,5,27,15,63.0504,38.9413
15,5,27,16,278.298,175.344
15,5,27,17,22.1785,111.726
15,5,27,18,285.59,14.0252
15,5,27,19,205.872,48.038
15,5,27,20,312.025,76.3322
15,5,27,21,139.58,16.6621
15,5,27,22,170.269,129.713
15,5,27,23,154.904,116.199
15,5,27,24,173.833,83.5103
15,5,27,25,26.7453,5.08688
15,5,27,26,82.8761,68.3448
16,5,58,0,161.733,6.05715
16,5,58,1,123.54,186.228
16,5,58,2,47.2385,203.697
16,5,58,3,226.448,149.14
16,5,58,4,258.583,38.3617
16,5,58,5,4.65814,165.61
16,5,58,6,40.6067,194.502
16,5,58,7,249.149,102.431
16,5,58,8,68.1167,111.67
16,5,58,9,129.669,66.844
16,5,58,10,56.3087,115.356
16,5,58,11,135.998,61.1401
16,5,58,12,63.3677,176.667
16,5,58,13,113.66,47.6345
16,5,58,14,261.617,102.963
16,5,58,15,100.55,122.759
16,5,58,16,146.085,78.605
16,5,58,17,77.3803,173.534
16,5,58,18,83.7391,96.4137
16,5,58,19,23.0769,74.4871
16,5,58,20,85.5044,162.483
16,5,58,21,265.67,159.391
16,5,58,22,171.005,201.418
16,5,58,23,207.416,178.926
16,5,58,24,254.65,143.512
16,5,58,25,154.804,13.1452
16,5,58,26,29.6017,87.2673
16,5,58,27,191.115,0.44457
16,5,58,28,36.7745,57.3624
16,5,58,29,233.059,134.027
16,5,58,30,174.423,20.0024
16,5,58,31,178.852,73.1426
16,5,58,32,17.3582,128.814
16,5,58,33,105.12,9.02674
16,5,58,34,110.717,14.6219
16,5,58,35,219.175,136.542
16,5,58,36,45.3558,108.392
16,5,58,37,11.938,145.778
16,5,58,38,200.333,183.114
16,5,58,39,95.7798,84.7783
16,5,58,40,140.201,24.2175
16,5,58,41,187.499,39.5888
16,5,58,42,0.196682,124.116
16,5,58,43,118.609,94.678
16,5,58,44,92.3213,117.311
16,5,58,45,54.9175,32.2921
16,5,58,46,217.574,67.7229
16,5,58,47,212.999,140.091
16,5,58,48,152.91,189.354
16,5,58,49,231.694,167.155
16,5,58,50,184.86,155.62
16,5,58,51,163.541,55.5159
16,5,58,52,237.615,195.314
16,5,58,53,199.477,50.7504
16,5,58,54,134.945,91.2668
16,5,58,55,246.212,28.6008
16,5,58,56,71.6384,45.8742
16,5,58,57,24.3791,26.3795
17,5,58,0,144.447,276.632
17,5,58,1,108.039,102.294
17,5,58,2,84.3519,211.277
17,5,58,3,33.2804,200.28
17,5,58,4,42.8137,182.628
17,5,58,5,103.446,196.329
17,5,58,6,175.563,301.312
17,5,58,7,90.4089,31.0915
17,5,58,8,276.968,140.161
17,5,58,9,266.139,162.147
17,5,58,10,171.889,192.047
17,5,58,11,115.794,289.752
17,5,58,12,47.6175,51.2198
17,5,58,13,258.786,224.362
17,5,58,14,118.266,77.987
17,5,58,15,68.3531,226.125
17,5,58,16,223.398,133.61
17,5,58,17,187.783,169.796
17,5,58,18,250.369,11.688
17,5,58,19,191.871,86.16
17,5,58,20,39.9254,57.8039
17,5,58,21,295.513,270.709
17,5,58,22,8.47781,45.7802
17,5,58,23,22.1587,313.472
17,5,58,24,160.826,179.379
17,5,58,25,210.327,64.9635
17,5,58,26,195.144,266.991
17,5,58,27,282.905,35.9377
17,5,58,28,202.164,43.9559
17,5,58,29,206.594,23.4036
17,5,58,30,92.2298,283.999
17,5,58,31,225.969,16.7143
17,5,58,32,232.522,153.408
17,5,58,33,245.901,260.697
17,5,58,34,215.46,310.72
17,5,58,35,10.7263,117.701
17,5,58,36,158.192,92.5935
17,5,58,37,74.3839,156.397
17,5,58,38,137.267,295.63
17,5,58,39,262.341,122.636
17,5,58,40,132.48,147.836
17,5,58,41,289.341,246.033
17,5,58,42,164.296,251.036
17,5,58,43,29.1286,204.972
17,5,58,44,275.015,69.4522
17,5,58,45,139.933,3.08516
17,5,58,46,58.5926,303.549
17,5,58,47,54.8885,127.028
17,5,58,48,182.595,253.453
17,5,58,49,148.875,217.344
17,5,58,50,63.4975,6.38368
17,5,58,51,240.575,112.597
17,5,58,52,127.263,172.682
17,5,58,53,99.8369,98.7124
17,5,58,54,239.044,109.142
17,5,58,55,79.8704,75.2115
17,5,58,56,16.7526,237.595
17,5,58,57,2.49255,232.959
18,5,42,0,214.855,234.241
18,5,42,1,108.932,61.6643
18,5,42,2,35.1874,41.8074
18,5,42,3,238.212,179.295
18,5,42,4,13.0792,159.632
18,5,42,5,92.3268,20.4231
18,5,42,6,194.682,121.993
18,5,42,7,20.1971,70.0853
18,5,42,8,129.289,141.193
18,5,42,9,28.6295,215.695
18,5,42,10,153.874,33.2226
18,5,42,11,145.454,251.616
18,5,42,12,250.301,5.4037
18,5,42,13,72.1117,89.485
18,5,42,14,113.299,153.695
18,5,42,15,230.631,133.876
18,5,42,16,259.886,126.184
18,5,42,17,190.456,306.381
18,5,42,18,25.8962,290.678
18,5,42,19,202.202,51.9788
18,5,42,20,135.366,227.433
18,5,42,21,162.258,264.747
18,5,42,22,77.0171,276.798
18,5,42,23,276.148,211.408
18,5,42,24,171.541,175.797
18,5,42,25,212.433,84.6759
18,5,42,26,285.031,75.0923
18,5,42,27,2.36227,187.987
18,5,42,28,98.9675,199.062
18,5,42,29,87.1982,237.534
18,5,42,30,173.915,47.9235
18,5,42,31,46.9128,11.9135
18,5,42,32,63.361,288.952
18,5,42,33,222.4,110.452
18,5,42,34,183.743,27.9149
18,5,42,35,270.318,301.076
18,5,42,36,261.967,117.625
18,5,42,37,140.48,204.644
18,5,42,38,242.146,270.052
18,5,42,39,57.0284,256.181
18,5,42,40,117.97,100.927
18,5,42,41,49.1375,170.174
19,5,38,0,56.3567,209.495
19,5,38,1,40.1639,262.392
19,5,38,2,90.4371,5.07088
19,5,38,3,77.4189,54.0865
19,5,38,4,126.355,123.9
19,5,38,5,200.605,86.8215
19,5,38,6,20.71,275.039
19,5,38,7,170.359,183.775
19,5,38,8,211.491,270.495
19,5,38,9,12.0443,228.389
19,5,38,10,120.189,21.9516
19,5,38,11,48.1289,47.0867
19,5,38,12,227.83,243.367
19,5,38,13,269.629,93.0892
19,5,38,14,246.872,164.626
19,5,38,15,255.115,113.478
19,5,38,16,96.8917,37.2305
19,5,38,17,209.424,214.662
19,5,38,18,237.417,227.07
19,5,38,19,163.512,31.3385
19,5,38,20,133.785,199.519
19,5,38,21,182.312,107.119
19,5,38,22,262.953,239.31
19,5,38,23,156.429,252.255
19,5,38,24,178.895,23.1889
19,5,38,25,147.844,131.514
19,5,38,26,101.832,76.2545
19,5,38,27,25.7469,101.013
19,5,38,28,2.6278,188.903
19,5,38,29,72.3553,144.684
19,5,38,30,247.666,159.479
19,5,38,31,58.8126,63.961
19,5,38,32,113.74,148.054
19,5,38,33,191.378,8.67525
19,5,38,34,142.259,173.164
19,5,38,35,87.0629,134.514
19,5,38,36,224.481,195.379
19,5,38,37,29.3213,71.1064
